序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.70	0.00%	46.18ms	66.88mb/s	535.04mb	2025/10/25 03:52:23
2	电信	162.159.5.24	0.00%	46.09ms	66.82mb/s	534.56mb	2025/10/25 03:52:23
3	电信	104.18.34.207	0.00%	45.90ms	66.77mb/s	534.16mb	2025/10/25 03:52:23
4	电信	104.18.35.94	0.00%	45.76ms	66.57mb/s	532.56mb	2025/10/25 03:52:23
5	电信	172.64.147.36	0.00%	45.98ms	66.55mb/s	532.4mb	2025/10/25 03:52:23
6	电信	108.162.194.40	0.00%	46.19ms	66.44mb/s	531.52mb	2025/10/25 03:52:23
7	电信	172.64.158.77	0.00%	45.98ms	66.39mb/s	531.12mb	2025/10/25 03:52:23
8	电信	162.159.19.207	0.00%	46.14ms	66.10mb/s	528.8mb	2025/10/25 03:52:23
9	电信	162.159.58.243	0.00%	45.88ms	65.83mb/s	526.64mb	2025/10/25 03:52:23
10	电信	172.64.50.49	0.00%	46.13ms	64.13mb/s	513.04mb	2025/10/25 03:52:23
11	联通	104.20.24.115	0.00%	124.56ms	5.03mb/s	40.24mb	2025/10/25 03:51:56
12	联通	104.20.17.156	0.00%	123.57ms	4.41mb/s	35.28mb	2025/10/25 03:51:56
13	联通	104.20.25.191	0.00%	124.93ms	3.51mb/s	28.08mb	2025/10/25 03:51:56
14	联通	104.20.20.42	0.00%	121.54ms	2.84mb/s	22.72mb	2025/10/25 03:51:56
15	联通	172.67.65.15	0.00%	124.77ms	1.13mb/s	9.04mb	2025/10/25 03:51:56
16	联通	104.20.30.36	0.00%	124.73ms	0.46mb/s	3.68mb	2025/10/25 03:51:56
17	联通	104.20.16.58	0.00%	122.54ms	0.45mb/s	3.6mb	2025/10/25 03:51:56
18	联通	104.26.1.36	0.00%	123.90ms	0.31mb/s	2.48mb	2025/10/25 03:51:56
19	联通	104.20.19.150	0.00%	122.72ms	0.29mb/s	2.32mb	2025/10/25 03:51:56
20	联通	172.67.68.136	0.00%	125.31ms	0.26mb/s	2.08mb	2025/10/25 03:51:56
21	移动	104.17.167.46	0.00%	49.79ms	14.36mb/s	114.88mb	2025/10/25 03:47:54
22	移动	104.17.148.249	0.00%	47.96ms	14.12mb/s	112.96mb	2025/10/25 03:47:54
23	移动	104.17.164.158	0.00%	49.62ms	14.06mb/s	112.48mb	2025/10/25 03:47:54
24	移动	104.18.80.242	0.00%	49.04ms	13.77mb/s	110.16mb	2025/10/25 03:47:54
25	移动	172.64.158.160	0.00%	49.73ms	13.45mb/s	107.6mb	2025/10/25 03:47:54
26	移动	104.16.151.127	0.00%	49.70ms	13.41mb/s	107.28mb	2025/10/25 03:47:54
27	移动	104.17.23.28	0.00%	49.71ms	12.89mb/s	103.12mb	2025/10/25 03:47:54
28	移动	104.16.144.232	0.00%	48.65ms	12.80mb/s	102.4mb	2025/10/25 03:47:54
29	移动	104.17.114.155	0.00%	49.38ms	12.28mb/s	98.24mb	2025/10/25 03:47:54
30	移动	104.17.119.162	0.00%	49.88ms	11.17mb/s	89.36mb	2025/10/25 03:47:54
31	多线	104.18.42.13	0.00%	70.59ms	16.17mb/s	129.36mb	2025/10/25 03:52:47
32	多线	172.64.229.98	0.00%	40.28ms	14.68mb/s	117.44mb	2025/10/25 03:52:47
33	多线	162.159.25.232	0.00%	70.49ms	14.43mb/s	115.44mb	2025/10/25 03:52:47
34	多线	162.159.44.79	0.00%	57.94ms	14.31mb/s	114.48mb	2025/10/25 03:52:47
35	多线	108.162.198.218	0.00%	56.61ms	10.55mb/s	84.4mb	2025/10/25 03:52:47
36	多线	162.159.45.113	0.00%	68.91ms	10.04mb/s	80.32mb	2025/10/25 03:52:47
37	多线	172.64.38.115	0.00%	70.90ms	8.55mb/s	68.4mb	2025/10/25 03:52:47
38	多线	162.159.38.22	0.00%	56.66ms	6.21mb/s	49.68mb	2025/10/25 03:52:47
39	多线	162.159.21.68	0.00%	70.02ms	0.14mb/s	1.12mb	2025/10/25 03:52:47
40	多线	162.159.39.114	0.00%	56.93ms	0.13mb/s	1.04mb	2025/10/25 03:52:47
41	IPV6	2a06:98c1:310a:ca11:8b78:747:85b2:b0da	0.00%	46.16ms	34.09mb/s	272.72mb	2025/10/25 03:33:51
42	IPV6	2a06:98c1:3104:a756:6e17:9c3:93ac:38e2	0.00%	46.17ms	30.39mb/s	243.12mb	2025/10/25 03:33:51
43	IPV6	2a06:98c1:310c::d2:f66e	0.00%	46.24ms	30.36mb/s	242.88mb	2025/10/25 03:33:51
44	IPV6	2a06:98c1:310e:0:c7c:5918:f7a4:9590	0.00%	46.29ms	30.21mb/s	241.68mb	2025/10/25 03:33:51
45	IPV6	2a06:98c1:310c:ec:f2e6:e965:2a0b:b39d	0.00%	46.33ms	30.00mb/s	240mb	2025/10/25 03:33:51
46	IPV6	2803:f800:50:59:df1c:dcd9:dddf:fbb0	0.00%	46.44ms	29.96mb/s	239.68mb	2025/10/25 03:33:51
47	IPV6	2a06:98c1:310a:e0:ecab:847c:27df:96bb	0.00%	46.41ms	29.91mb/s	239.28mb	2025/10/25 03:33:51
48	IPV6	2803:f800:50:dafd:c046:16fd:29bb:a1b8	0.00%	45.93ms	29.64mb/s	237.12mb	2025/10/25 03:33:51
49	IPV6	2803:f800:51::df:31c4:170a	0.00%	46.44ms	29.46mb/s	235.68mb	2025/10/25 03:33:51
50	IPV6	2a06:98c1:3109:989c:a989:b12f:5fd4:4007	0.00%	46.12ms	10.81mb/s	86.48mb	2025/10/25 03:33:51
