序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.37.81	0.00%	46.35ms	67.24mb/s	537.92mb	2026/05/05 06:02:41
2	电信	108.162.196.167	0.00%	46.26ms	66.52mb/s	532.16mb	2026/05/05 06:02:41
3	电信	162.159.17.95	0.00%	46.32ms	66.34mb/s	530.72mb	2026/05/05 06:02:41
4	电信	104.18.46.182	0.00%	46.39ms	61.52mb/s	492.16mb	2026/05/05 06:02:41
5	电信	162.159.46.147	0.00%	46.44ms	27.68mb/s	221.44mb	2026/05/05 06:02:41
6	电信	172.64.157.32	0.00%	46.45ms	24.38mb/s	195.04mb	2026/05/05 06:02:41
7	电信	162.159.49.185	0.00%	46.46ms	21.46mb/s	171.68mb	2026/05/05 06:02:41
8	电信	162.159.43.97	0.00%	46.03ms	1.49mb/s	11.92mb	2026/05/05 06:02:41
9	电信	104.18.42.217	0.00%	46.42ms	1.01mb/s	8.08mb	2026/05/05 06:02:41
10	电信	162.159.26.124	0.00%	46.40ms	0.71mb/s	5.68mb	2026/05/05 06:02:41
11	联通	104.20.29.186	0.00%	120.80ms	4.92mb/s	39.36mb	2026/05/05 06:01:51
12	联通	104.26.2.111	0.00%	119.64ms	4.77mb/s	38.16mb	2026/05/05 06:01:51
13	联通	172.67.72.122	0.00%	118.07ms	4.43mb/s	35.44mb	2026/05/05 06:01:51
14	联通	172.67.73.4	0.00%	117.92ms	3.91mb/s	31.28mb	2026/05/05 06:01:51
15	联通	104.26.14.31	0.00%	121.51ms	3.40mb/s	27.2mb	2026/05/05 06:01:51
16	联通	172.67.64.137	0.00%	122.40ms	0.48mb/s	3.84mb	2026/05/05 06:01:51
17	联通	172.67.74.143	0.00%	120.18ms	0.36mb/s	2.88mb	2026/05/05 06:01:51
18	联通	104.20.19.154	0.00%	122.03ms	0.35mb/s	2.8mb	2026/05/05 06:01:51
19	联通	172.67.69.177	0.00%	120.91ms	0.33mb/s	2.64mb	2026/05/05 06:01:51
20	联通	104.26.1.65	0.00%	119.38ms	0.29mb/s	2.32mb	2026/05/05 06:01:51
21	移动	172.64.146.10	0.00%	74.69ms	15.30mb/s	122.4mb	2026/05/05 05:48:00
22	移动	104.25.249.191	0.00%	77.19ms	12.91mb/s	103.28mb	2026/05/05 05:48:00
23	移动	104.25.242.240	0.00%	77.80ms	12.58mb/s	100.64mb	2026/05/05 05:48:00
24	移动	104.25.241.69	0.00%	78.05ms	11.99mb/s	95.92mb	2026/05/05 05:48:00
25	移动	104.21.89.21	0.00%	75.92ms	11.92mb/s	95.36mb	2026/05/05 05:48:00
26	移动	104.21.80.242	0.00%	78.04ms	10.41mb/s	83.28mb	2026/05/05 05:48:00
27	移动	104.21.88.84	0.00%	77.74ms	10.08mb/s	80.64mb	2026/05/05 05:48:00
28	移动	104.18.38.71	0.00%	77.61ms	8.20mb/s	65.6mb	2026/05/05 05:48:00
29	移动	172.66.0.216	0.00%	77.38ms	7.92mb/s	63.36mb	2026/05/05 05:48:00
30	移动	104.25.248.41	0.00%	77.03ms	7.17mb/s	57.36mb	2026/05/05 05:48:00
31	多线	162.159.39.231	0.00%	56.93ms	21.97mb/s	175.76mb	2026/05/05 06:02:56
32	多线	172.64.52.143	0.00%	54.46ms	20.01mb/s	160.08mb	2026/05/05 06:02:56
33	多线	172.64.229.205	0.00%	53.24ms	14.59mb/s	116.72mb	2026/05/05 06:02:56
34	多线	162.159.8.111	0.00%	68.67ms	14.51mb/s	116.08mb	2026/05/05 06:02:56
35	多线	162.159.27.70	0.00%	66.74ms	14.07mb/s	112.56mb	2026/05/05 06:02:56
36	多线	162.159.33.246	0.00%	68.55ms	12.87mb/s	102.96mb	2026/05/05 06:02:56
37	多线	104.18.38.61	0.00%	66.93ms	0.84mb/s	6.72mb	2026/05/05 06:02:56
38	多线	162.159.19.150	0.00%	66.42ms	0.66mb/s	5.28mb	2026/05/05 06:02:56
39	多线	162.159.32.7	0.00%	67.72ms	0.14mb/s	1.12mb	2026/05/05 06:02:56
40	多线	172.64.53.123	0.00%	60.47ms	0.13mb/s	1.04mb	2026/05/05 06:02:56
41	IPV6	2803:f800:51:c7:2adb:5607:74b0:b931	0.00%	46.68ms	31.24mb/s	249.92mb	2026/05/05 06:04:24
42	IPV6	2400:cb00:2049:feac:b5b7:e707:51ee:1bb3	0.00%	46.26ms	30.25mb/s	242mb	2026/05/05 06:04:24
43	IPV6	2a06:98c1:3109:0:729a:1968:f43:505b	0.00%	46.68ms	29.79mb/s	238.32mb	2026/05/05 06:04:24
44	IPV6	2803:f800:50:0:88:7a45:7222:1de8	0.00%	46.66ms	29.47mb/s	235.76mb	2026/05/05 06:04:24
45	IPV6	2a06:98c1:3106:aa32:62e3:2f8a:44aa:963e	0.00%	46.52ms	27.65mb/s	221.2mb	2026/05/05 06:04:24
46	IPV6	2a06:98c1:3106:aa32:b049:6300:fc0:8d5e	0.00%	46.64ms	25.23mb/s	201.84mb	2026/05/05 06:04:24
47	IPV6	2803:f800:50:1f22:d00a:bc44:27f:ccbd	0.00%	46.38ms	22.22mb/s	177.76mb	2026/05/05 06:04:24
48	IPV6	2a06:98c1:310e:adf9:468d:a3ba:238e:50e7	0.00%	46.60ms	15.94mb/s	127.52mb	2026/05/05 06:04:24
49	IPV6	2a06:98c1:50:24:ae01:36f1:7b2:5e8b	0.00%	46.65ms	0.14mb/s	1.12mb	2026/05/05 06:04:24
50	IPV6	2a06:98c1:50:0:8b52:65dc:a7c0:fb91	0.00%	46.66ms	0.14mb/s	1.12mb	2026/05/05 06:04:24
