序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.242	0.00%	46.14ms	68.14mb/s	545.12mb	2025/11/15 21:32:24
2	电信	162.159.6.59	0.00%	46.09ms	67.09mb/s	536.72mb	2025/11/15 21:32:24
3	电信	104.18.44.120	0.00%	45.97ms	67.08mb/s	536.64mb	2025/11/15 21:32:24
4	电信	162.159.12.135	0.00%	46.18ms	66.84mb/s	534.72mb	2025/11/15 21:32:24
5	电信	108.162.192.205	0.00%	45.54ms	66.84mb/s	534.72mb	2025/11/15 21:32:24
6	电信	172.64.150.161	0.00%	46.25ms	66.68mb/s	533.44mb	2025/11/15 21:32:24
7	电信	162.159.27.74	0.00%	46.07ms	66.33mb/s	530.64mb	2025/11/15 21:32:24
8	电信	162.159.2.38	0.00%	46.07ms	65.86mb/s	526.88mb	2025/11/15 21:32:24
9	电信	162.159.14.157	0.00%	46.20ms	65.80mb/s	526.4mb	2025/11/15 21:32:24
10	电信	162.159.22.179	0.00%	46.04ms	65.63mb/s	525.04mb	2025/11/15 21:32:24
11	联通	172.67.77.8	0.00%	125.69ms	7.92mb/s	63.36mb	2025/11/15 21:32:10
12	联通	172.67.67.178	0.00%	125.58ms	7.75mb/s	62mb	2025/11/15 21:32:10
13	联通	104.26.6.148	0.00%	121.10ms	7.15mb/s	57.2mb	2025/11/15 21:32:10
14	联通	104.26.5.103	0.00%	124.97ms	5.13mb/s	41.04mb	2025/11/15 21:32:10
15	联通	172.67.74.221	0.00%	122.12ms	4.88mb/s	39.04mb	2025/11/15 21:32:10
16	联通	104.20.19.23	0.00%	120.28ms	2.96mb/s	23.68mb	2025/11/15 21:32:10
17	联通	104.26.9.207	0.00%	123.63ms	2.54mb/s	20.32mb	2025/11/15 21:32:10
18	联通	104.20.28.205	0.00%	117.75ms	0.62mb/s	4.96mb	2025/11/15 21:32:10
19	联通	104.20.20.35	0.00%	122.14ms	0.31mb/s	2.48mb	2025/11/15 21:32:10
20	联通	104.20.27.65	0.00%	123.16ms	0.29mb/s	2.32mb	2025/11/15 21:32:10
21	移动	104.17.25.110	0.00%	49.34ms	14.48mb/s	115.84mb	2025/11/15 21:32:48
22	移动	104.17.178.97	0.00%	48.62ms	13.96mb/s	111.68mb	2025/11/15 21:32:48
23	移动	104.18.85.213	0.00%	48.61ms	13.95mb/s	111.6mb	2025/11/15 21:32:48
24	移动	104.17.108.28	0.00%	49.60ms	13.80mb/s	110.4mb	2025/11/15 21:32:48
25	移动	104.16.249.116	0.00%	49.95ms	13.76mb/s	110.08mb	2025/11/15 21:32:48
26	移动	104.17.156.188	0.00%	49.38ms	13.68mb/s	109.44mb	2025/11/15 21:32:48
27	移动	104.17.164.118	0.00%	49.79ms	13.25mb/s	106mb	2025/11/15 21:32:48
28	移动	104.18.93.126	0.00%	49.51ms	12.96mb/s	103.68mb	2025/11/15 21:32:48
29	移动	104.17.173.82	0.00%	49.39ms	12.66mb/s	101.28mb	2025/11/15 21:32:48
30	移动	104.16.245.249	0.00%	49.86ms	12.35mb/s	98.8mb	2025/11/15 21:32:48
31	多线	162.159.44.253	0.00%	56.62ms	16.35mb/s	130.8mb	2025/11/15 21:32:46
32	多线	172.64.229.158	0.00%	44.10ms	15.78mb/s	126.24mb	2025/11/15 21:32:46
33	多线	162.159.38.143	0.00%	62.32ms	15.03mb/s	120.24mb	2025/11/15 21:32:46
34	多线	162.159.45.168	0.00%	42.83ms	14.28mb/s	114.24mb	2025/11/15 21:32:46
35	多线	172.64.144.215	0.00%	64.79ms	14.21mb/s	113.68mb	2025/11/15 21:32:46
36	多线	172.64.41.216	0.00%	64.39ms	12.55mb/s	100.4mb	2025/11/15 21:32:46
37	多线	104.18.37.152	0.00%	65.87ms	11.65mb/s	93.2mb	2025/11/15 21:32:46
38	多线	162.159.39.174	0.00%	56.84ms	9.31mb/s	74.48mb	2025/11/15 21:32:46
39	多线	108.162.198.205	0.00%	60.73ms	0.13mb/s	1.04mb	2025/11/15 21:32:46
40	多线	162.159.15.31	0.00%	64.62ms	0.10mb/s	0.8mb	2025/11/15 21:32:46
41	IPV6	2a06:98c1:3102:5e56:dd42:577e:2db5:31a8	0.00%	46.30ms	31.64mb/s	253.12mb	2025/11/15 21:34:27
42	IPV6	2a06:98c1:3108:1bd3:1f94:5fc5:60cf:32c0	0.00%	46.36ms	30.25mb/s	242mb	2025/11/15 21:34:27
43	IPV6	2a06:98c1:3100::faf3:d8ef:7a0	0.00%	46.41ms	29.73mb/s	237.84mb	2025/11/15 21:34:27
44	IPV6	2a06:98c1:3106:5d43:7eae:e649:36c6:5abf	0.00%	46.37ms	29.60mb/s	236.8mb	2025/11/15 21:34:27
45	IPV6	2a06:98c1:310a:ba2:cd26:2a99:8924:6097	0.00%	46.27ms	14.85mb/s	118.8mb	2025/11/15 21:34:27
46	IPV6	2a06:98c1:310d:7d:dea9:8444:b028:e857	0.00%	46.41ms	5.02mb/s	40.16mb	2025/11/15 21:34:27
