序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.150	0.00%	52.24ms	61.66mb/s	493.28mb	2026/02/15 22:52:26
2	电信	172.64.52.30	0.00%	52.42ms	61.33mb/s	490.64mb	2026/02/15 22:52:26
3	电信	172.64.53.133	0.00%	51.65ms	60.80mb/s	486.4mb	2026/02/15 22:52:26
4	电信	108.162.198.183	0.00%	52.41ms	60.36mb/s	482.88mb	2026/02/15 22:52:26
5	电信	162.159.44.133	0.00%	51.33ms	60.20mb/s	481.6mb	2026/02/15 22:52:26
6	电信	162.159.39.132	0.00%	51.69ms	60.10mb/s	480.8mb	2026/02/15 22:52:26
7	电信	162.159.45.21	0.00%	52.08ms	59.96mb/s	479.68mb	2026/02/15 22:52:26
8	电信	172.64.229.155	0.00%	57.13ms	56.02mb/s	448.16mb	2026/02/15 22:52:26
9	电信	104.18.41.105	0.00%	91.11ms	38.42mb/s	307.36mb	2026/02/15 22:52:26
10	电信	162.159.36.0	0.00%	91.10ms	37.63mb/s	301.04mb	2026/02/15 22:52:26
11	联通	104.20.25.169	0.00%	64.67ms	50.77mb/s	406.16mb	2026/02/15 22:51:36
12	联通	104.26.11.199	0.00%	65.61ms	50.26mb/s	402.08mb	2026/02/15 22:51:36
13	联通	104.20.22.147	0.00%	65.94ms	50.01mb/s	400.08mb	2026/02/15 22:51:36
14	联通	104.20.17.168	0.00%	65.91ms	50.00mb/s	400mb	2026/02/15 22:51:36
15	联通	172.67.77.135	0.00%	63.95ms	49.64mb/s	397.12mb	2026/02/15 22:51:36
16	联通	172.67.78.85	0.00%	65.40ms	49.37mb/s	394.96mb	2026/02/15 22:51:36
17	联通	172.67.72.103	0.00%	63.95ms	49.26mb/s	394.08mb	2026/02/15 22:51:36
18	联通	104.26.12.228	0.00%	63.37ms	47.53mb/s	380.24mb	2026/02/15 22:51:36
19	联通	104.20.26.223	0.00%	66.20ms	46.73mb/s	373.84mb	2026/02/15 22:51:36
20	联通	104.20.29.84	0.00%	64.73ms	45.92mb/s	367.36mb	2026/02/15 22:51:36
21	移动	104.18.94.108	0.00%	49.51ms	16.07mb/s	128.56mb	2026/02/15 22:47:48
22	移动	104.16.154.254	0.00%	48.85ms	14.79mb/s	118.32mb	2026/02/15 22:47:48
23	移动	104.19.146.105	0.00%	48.05ms	14.77mb/s	118.16mb	2026/02/15 22:47:48
24	移动	104.16.155.112	0.00%	49.20ms	14.09mb/s	112.72mb	2026/02/15 22:47:48
25	移动	104.16.152.41	0.00%	49.06ms	13.95mb/s	111.6mb	2026/02/15 22:47:48
26	移动	104.16.144.150	0.00%	49.44ms	13.91mb/s	111.28mb	2026/02/15 22:47:48
27	移动	104.19.156.169	0.00%	48.94ms	13.72mb/s	109.76mb	2026/02/15 22:47:48
28	移动	104.19.145.54	0.00%	49.48ms	13.63mb/s	109.04mb	2026/02/15 22:47:48
29	移动	104.19.32.140	0.00%	49.54ms	13.61mb/s	108.88mb	2026/02/15 22:47:48
30	移动	104.18.47.84	0.00%	48.46ms	12.57mb/s	100.56mb	2026/02/15 22:47:48
31	多线	162.159.38.190	0.00%	56.17ms	16.89mb/s	135.12mb	2026/02/15 22:52:45
32	多线	162.159.39.109	0.00%	61.38ms	15.81mb/s	126.48mb	2026/02/15 22:52:45
33	多线	172.64.229.28	0.00%	60.98ms	15.05mb/s	120.4mb	2026/02/15 22:52:45
34	多线	108.162.198.161	0.00%	61.56ms	14.30mb/s	114.4mb	2026/02/15 22:52:45
35	多线	162.159.44.25	0.00%	47.90ms	14.23mb/s	113.84mb	2026/02/15 22:52:45
36	多线	162.159.26.174	0.00%	67.46ms	14.19mb/s	113.52mb	2026/02/15 22:52:45
37	多线	172.64.48.168	0.00%	67.72ms	0.57mb/s	4.56mb	2026/02/15 22:52:45
38	多线	172.64.52.101	0.00%	50.28ms	0.39mb/s	3.12mb	2026/02/15 22:52:45
39	多线	162.159.45.85	0.00%	62.93ms	0.26mb/s	2.08mb	2026/02/15 22:52:45
40	多线	104.18.34.196	0.00%	66.98ms	0.13mb/s	1.04mb	2026/02/15 22:52:45
41	IPV6	2a06:98c1:51:4304:5419:c7df:ae1:63eb	0.00%	91.36ms	39.20mb/s	313.6mb	2026/02/15 22:34:20
42	IPV6	2a06:98c1:3107:6564:e1c6:e673:7916:a30a	0.00%	91.41ms	36.68mb/s	293.44mb	2026/02/15 22:34:20
43	IPV6	2a06:98c1:3108:0:b9:ba9e:f6ca:755e	0.00%	91.50ms	36.14mb/s	289.12mb	2026/02/15 22:34:20
44	IPV6	2a06:98c1:310b:0:579c:1e4d:9278:4caf	0.00%	91.49ms	32.01mb/s	256.08mb	2026/02/15 22:34:20
45	IPV6	2a06:98c1:3106:7cb9:5953:2c1:8094:8181	0.00%	91.39ms	31.80mb/s	254.4mb	2026/02/15 22:34:20
46	IPV6	2a06:98c1:3101:0:ba3e:ef3f:8dd5:4489	0.00%	91.51ms	13.67mb/s	109.36mb	2026/02/15 22:34:20
47	IPV6	2a06:98c1:3108:d7a1:372d:aaba:ce5f:a955	0.00%	91.51ms	10.63mb/s	85.04mb	2026/02/15 22:34:20
48	IPV6	2803:f800:50:d0:847e:6cb8:d031:7c72	0.00%	91.52ms	4.00mb/s	32mb	2026/02/15 22:34:20
49	IPV6	2803:f800:51:55a5:fd0d:5f09:dccc:7bcf	0.00%	91.42ms	0.54mb/s	4.32mb	2026/02/15 22:34:20
50	IPV6	2a06:98c1:3109:d146:729b:b2de:dd0b:6255	0.00%	91.44ms	0.14mb/s	1.12mb	2026/02/15 22:34:20
