序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.78	0.00%	51.89ms	62.82mb/s	502.56mb	2026/01/31 19:32:30
2	电信	172.64.53.7	0.00%	51.47ms	62.69mb/s	501.52mb	2026/01/31 19:32:30
3	电信	162.159.39.38	0.00%	52.05ms	62.14mb/s	497.12mb	2026/01/31 19:32:30
4	电信	162.159.38.164	0.00%	52.36ms	61.03mb/s	488.24mb	2026/01/31 19:32:30
5	电信	108.162.198.143	0.00%	52.64ms	60.98mb/s	487.84mb	2026/01/31 19:32:30
6	电信	162.159.45.254	0.00%	52.16ms	60.92mb/s	487.36mb	2026/01/31 19:32:30
7	电信	172.64.52.63	0.00%	51.15ms	60.51mb/s	484.08mb	2026/01/31 19:32:30
8	电信	172.64.229.96	0.00%	57.02ms	57.94mb/s	463.52mb	2026/01/31 19:32:30
9	电信	172.64.149.35	0.00%	91.20ms	38.40mb/s	307.2mb	2026/01/31 19:32:30
10	电信	162.159.12.88	0.00%	91.10ms	38.10mb/s	304.8mb	2026/01/31 19:32:30
11	联通	172.67.79.144	0.00%	119.33ms	5.69mb/s	45.52mb	2026/01/31 19:31:57
12	联通	104.20.16.222	0.00%	120.86ms	5.38mb/s	43.04mb	2026/01/31 19:31:57
13	联通	172.67.64.150	0.00%	117.39ms	2.62mb/s	20.96mb	2026/01/31 19:31:57
14	联通	104.20.26.233	0.00%	117.70ms	1.41mb/s	11.28mb	2026/01/31 19:31:57
15	联通	172.67.74.159	0.00%	120.39ms	1.00mb/s	8mb	2026/01/31 19:31:57
16	联通	104.20.27.11	0.00%	120.76ms	0.83mb/s	6.64mb	2026/01/31 19:31:57
17	联通	104.26.12.231	0.00%	120.90ms	0.57mb/s	4.56mb	2026/01/31 19:31:57
18	联通	104.26.13.36	0.00%	120.71ms	0.51mb/s	4.08mb	2026/01/31 19:31:57
19	联通	104.26.11.233	0.00%	119.88ms	0.50mb/s	4mb	2026/01/31 19:31:57
20	联通	104.20.30.72	0.00%	119.57ms	0.20mb/s	1.6mb	2026/01/31 19:31:57
21	移动	104.17.178.215	0.00%	48.99ms	14.08mb/s	112.64mb	2026/01/31 19:32:49
22	移动	104.17.189.48	0.00%	47.94ms	13.96mb/s	111.68mb	2026/01/31 19:32:49
23	移动	104.19.146.15	0.00%	49.26ms	13.76mb/s	110.08mb	2026/01/31 19:32:49
24	移动	104.19.43.98	0.00%	48.55ms	13.66mb/s	109.28mb	2026/01/31 19:32:49
25	移动	104.17.149.57	0.00%	48.78ms	13.60mb/s	108.8mb	2026/01/31 19:32:49
26	移动	104.17.150.244	0.00%	48.45ms	13.57mb/s	108.56mb	2026/01/31 19:32:49
27	移动	104.17.104.102	0.00%	48.88ms	13.48mb/s	107.84mb	2026/01/31 19:32:49
28	移动	104.17.180.108	0.00%	49.01ms	13.39mb/s	107.12mb	2026/01/31 19:32:49
29	移动	104.19.39.178	0.00%	48.41ms	13.00mb/s	104mb	2026/01/31 19:32:49
30	移动	104.17.160.118	0.00%	47.51ms	12.72mb/s	101.76mb	2026/01/31 19:32:49
31	多线	162.159.44.26	0.00%	39.95ms	15.52mb/s	124.16mb	2026/01/31 19:32:45
32	多线	172.64.52.58	0.00%	53.20ms	14.93mb/s	119.44mb	2026/01/31 19:32:45
33	多线	108.162.193.13	0.00%	67.56ms	14.39mb/s	115.12mb	2026/01/31 19:32:45
34	多线	162.159.38.76	0.00%	44.59ms	14.37mb/s	114.96mb	2026/01/31 19:32:45
35	多线	162.159.39.215	0.00%	66.85ms	14.08mb/s	112.64mb	2026/01/31 19:32:45
36	多线	172.64.229.167	0.00%	49.96ms	0.26mb/s	2.08mb	2026/01/31 19:32:45
37	多线	172.64.53.17	0.00%	44.14ms	0.26mb/s	2.08mb	2026/01/31 19:32:45
38	多线	172.64.33.97	0.00%	65.27ms	0.14mb/s	1.12mb	2026/01/31 19:32:45
39	多线	162.159.15.88	0.00%	67.66ms	0.14mb/s	1.12mb	2026/01/31 19:32:45
40	多线	108.162.198.74	0.00%	52.64ms	0.14mb/s	1.12mb	2026/01/31 19:32:45
41	IPV6	2a06:98c1:50:ec:2700:6481:c220:a85b	0.00%	91.48ms	36.25mb/s	290mb	2026/01/31 19:34:40
42	IPV6	2a06:98c1:310a::7d88:be93:400	0.00%	91.43ms	34.23mb/s	273.84mb	2026/01/31 19:34:40
43	IPV6	2a06:98c1:3101:0:d1:48b2:46fd:61fd	0.00%	91.55ms	33.87mb/s	270.96mb	2026/01/31 19:34:40
44	IPV6	2803:f800:50:8b03:1d84:9825:e7c7:1c43	0.00%	91.50ms	30.66mb/s	245.28mb	2026/01/31 19:34:40
45	IPV6	2400:cb00:f00e:0:fe48:adb5:ba85:8b53	0.00%	91.31ms	30.51mb/s	244.08mb	2026/01/31 19:34:40
46	IPV6	2a06:98c1:310d:cb3f:6d1d:afc:7606:13b7	0.00%	91.50ms	29.27mb/s	234.16mb	2026/01/31 19:34:40
47	IPV6	2a06:98c1:3101:a89b:34d4:80da:ddf8:a0fd	0.00%	91.53ms	10.73mb/s	85.84mb	2026/01/31 19:34:40
48	IPV6	2a06:98c1:51:0:40e9:d5d7:12c5:c49b	0.00%	91.46ms	7.63mb/s	61.04mb	2026/01/31 19:34:40
49	IPV6	2a06:98c1:3103:0:7c05:1b0e:6593:b9eb	0.00%	91.54ms	0.14mb/s	1.12mb	2026/01/31 19:34:40
50	IPV6	2a06:98c1:3107:f7:a7a9:d099:595d:5c32	0.00%	91.53ms	0.13mb/s	1.04mb	2026/01/31 19:34:40
