序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.147.247	0.00%	46.33ms	67.94mb/s	543.52mb	2026/04/04 06:02:43
2	电信	162.159.33.110	0.00%	46.11ms	67.67mb/s	541.36mb	2026/04/04 06:02:43
3	电信	172.64.48.127	0.00%	46.03ms	57.41mb/s	459.28mb	2026/04/04 06:02:43
4	电信	172.64.155.91	0.00%	46.50ms	51.50mb/s	412mb	2026/04/04 06:02:43
5	电信	172.64.40.229	0.00%	45.88ms	50.86mb/s	406.88mb	2026/04/04 06:02:43
6	电信	172.64.34.42	0.00%	46.30ms	50.56mb/s	404.48mb	2026/04/04 06:02:43
7	电信	172.64.151.119	0.00%	46.45ms	50.37mb/s	402.96mb	2026/04/04 06:02:43
8	电信	162.159.11.14	0.00%	46.00ms	49.73mb/s	397.84mb	2026/04/04 06:02:43
9	电信	172.64.144.40	0.00%	46.07ms	40.87mb/s	326.96mb	2026/04/04 06:02:43
10	电信	172.64.154.185	0.00%	46.34ms	40.42mb/s	323.36mb	2026/04/04 06:02:43
11	联通	104.20.29.110	0.00%	120.43ms	2.26mb/s	18.08mb	2026/04/04 06:12:26
12	联通	104.20.28.243	0.00%	119.09ms	0.95mb/s	7.6mb	2026/04/04 06:12:26
13	联通	172.67.73.23	0.00%	122.18ms	0.47mb/s	3.76mb	2026/04/04 06:12:26
14	联通	104.20.25.86	0.00%	123.56ms	0.28mb/s	2.24mb	2026/04/04 06:12:26
15	联通	104.26.9.224	0.00%	123.73ms	0.27mb/s	2.16mb	2026/04/04 06:12:26
16	联通	172.67.65.191	0.00%	122.68ms	0.24mb/s	1.92mb	2026/04/04 06:12:26
17	联通	172.67.69.211	0.00%	122.29ms	0.20mb/s	1.6mb	2026/04/04 06:12:26
18	联通	104.20.18.26	0.00%	122.33ms	0.20mb/s	1.6mb	2026/04/04 06:12:26
19	联通	172.67.74.174	0.00%	124.61ms	0.16mb/s	1.28mb	2026/04/04 06:12:26
20	联通	104.26.8.191	0.00%	123.83ms	0.14mb/s	1.12mb	2026/04/04 06:12:26
21	移动	104.17.122.250	0.00%	50.23ms	5.95mb/s	47.6mb	2026/04/04 06:03:19
22	移动	104.17.185.190	0.00%	50.23ms	0.90mb/s	7.2mb	2026/04/04 06:03:19
23	移动	104.18.89.172	0.00%	50.88ms	0.54mb/s	4.32mb	2026/04/04 06:03:19
24	移动	104.17.52.157	0.00%	49.61ms	0.36mb/s	2.88mb	2026/04/04 06:03:19
25	移动	104.16.151.116	0.00%	49.49ms	0.32mb/s	2.56mb	2026/04/04 06:03:19
26	移动	104.19.39.252	0.00%	50.66ms	0.30mb/s	2.4mb	2026/04/04 06:03:19
27	移动	104.19.145.73	0.00%	48.97ms	0.26mb/s	2.08mb	2026/04/04 06:03:19
28	移动	104.17.107.250	0.00%	50.73ms	0.23mb/s	1.84mb	2026/04/04 06:03:19
29	移动	104.17.117.113	0.00%	49.37ms	0.22mb/s	1.76mb	2026/04/04 06:03:19
30	移动	104.17.63.233	0.00%	50.57ms	0.18mb/s	1.44mb	2026/04/04 06:03:19
31	多线	162.159.45.171	0.00%	61.72ms	14.65mb/s	117.2mb	2026/04/04 06:02:54
32	多线	172.64.157.63	0.00%	66.60ms	14.37mb/s	114.96mb	2026/04/04 06:02:54
33	多线	162.159.39.184	0.00%	42.43ms	14.28mb/s	114.24mb	2026/04/04 06:02:54
34	多线	172.64.53.93	0.00%	49.10ms	14.27mb/s	114.16mb	2026/04/04 06:02:54
35	多线	172.64.52.18	0.00%	60.86ms	13.26mb/s	106.08mb	2026/04/04 06:02:54
36	多线	162.159.44.66	0.00%	49.18ms	9.21mb/s	73.68mb	2026/04/04 06:02:54
37	多线	172.64.229.83	0.00%	46.47ms	0.23mb/s	1.84mb	2026/04/04 06:02:54
38	多线	104.18.34.113	0.00%	66.93ms	0.14mb/s	1.12mb	2026/04/04 06:02:54
