序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.176	0.00%	43.81ms	69.76mb/s	558.08mb	2026/01/09 11:52:24
2	电信	162.159.49.57	0.00%	43.84ms	69.52mb/s	556.16mb	2026/01/09 11:52:24
3	电信	172.64.38.5	0.00%	43.82ms	69.50mb/s	556mb	2026/01/09 11:52:24
4	电信	162.159.9.99	0.00%	43.83ms	69.04mb/s	552.32mb	2026/01/09 11:52:24
5	电信	162.159.43.216	0.00%	43.72ms	68.84mb/s	550.72mb	2026/01/09 11:52:24
6	电信	172.64.33.79	0.00%	43.89ms	68.77mb/s	550.16mb	2026/01/09 11:52:24
7	电信	162.159.34.46	0.00%	43.86ms	68.60mb/s	548.8mb	2026/01/09 11:52:24
8	电信	172.64.49.31	0.00%	43.62ms	68.41mb/s	547.28mb	2026/01/09 11:52:24
9	电信	172.64.153.159	0.00%	43.85ms	68.18mb/s	545.44mb	2026/01/09 11:52:24
10	电信	172.64.145.29	0.00%	43.74ms	67.97mb/s	543.76mb	2026/01/09 11:52:24
11	联通	104.26.9.105	0.00%	76.84ms	4.98mb/s	39.84mb	2026/01/09 11:51:59
12	联通	104.26.6.85	0.00%	79.63ms	3.99mb/s	31.92mb	2026/01/09 11:51:59
13	联通	104.26.1.114	0.00%	78.93ms	3.94mb/s	31.52mb	2026/01/09 11:51:59
14	联通	104.20.21.184	0.00%	78.52ms	1.72mb/s	13.76mb	2026/01/09 11:51:59
15	联通	104.26.2.55	0.00%	80.78ms	0.95mb/s	7.6mb	2026/01/09 11:51:59
16	联通	104.20.17.123	0.00%	79.76ms	0.85mb/s	6.8mb	2026/01/09 11:51:59
17	联通	104.26.12.210	0.00%	78.34ms	0.82mb/s	6.56mb	2026/01/09 11:51:59
18	联通	104.20.28.202	0.00%	77.52ms	0.65mb/s	5.2mb	2026/01/09 11:51:59
19	联通	104.20.24.67	0.00%	79.99ms	0.59mb/s	4.72mb	2026/01/09 11:51:59
20	联通	172.67.78.47	0.00%	80.77ms	0.48mb/s	3.84mb	2026/01/09 11:51:59
21	移动	172.64.186.185	0.00%	92.52ms	9.87mb/s	78.96mb	2026/01/09 11:48:01
22	移动	162.159.229.230	0.00%	93.13ms	8.58mb/s	68.64mb	2026/01/09 11:48:01
23	移动	104.19.211.210	0.00%	93.94ms	8.25mb/s	66mb	2026/01/09 11:48:01
24	移动	104.18.225.95	0.00%	93.93ms	7.88mb/s	63.04mb	2026/01/09 11:48:01
25	移动	104.19.209.203	0.00%	93.42ms	6.14mb/s	49.12mb	2026/01/09 11:48:01
26	移动	172.64.77.68	0.00%	93.33ms	5.87mb/s	46.96mb	2026/01/09 11:48:01
27	移动	172.64.153.140	0.00%	92.89ms	4.41mb/s	35.28mb	2026/01/09 11:48:01
28	移动	162.159.230.202	0.00%	93.79ms	4.35mb/s	34.8mb	2026/01/09 11:48:01
29	移动	104.19.58.38	0.00%	80.62ms	0.98mb/s	7.84mb	2026/01/09 11:48:01
30	移动	104.18.224.36	0.00%	93.57ms	0.54mb/s	4.32mb	2026/01/09 11:48:01
31	多线	162.159.45.28	0.00%	37.59ms	14.89mb/s	119.12mb	2026/01/09 11:52:58
32	多线	172.64.53.17	0.00%	49.55ms	13.86mb/s	110.88mb	2026/01/09 11:52:58
33	多线	108.162.198.216	0.00%	46.87ms	13.83mb/s	110.64mb	2026/01/09 11:52:58
34	多线	172.64.148.107	0.00%	76.78ms	13.49mb/s	107.92mb	2026/01/09 11:52:58
35	多线	172.64.229.100	0.00%	47.20ms	7.64mb/s	61.12mb	2026/01/09 11:52:58
36	多线	162.159.38.46	0.00%	44.06ms	7.43mb/s	59.44mb	2026/01/09 11:52:58
37	多线	162.159.39.237	0.00%	45.33ms	6.96mb/s	55.68mb	2026/01/09 11:52:58
38	多线	172.64.152.225	0.00%	77.03ms	0.64mb/s	5.12mb	2026/01/09 11:52:58
39	多线	172.64.52.233	0.00%	46.32ms	0.29mb/s	2.32mb	2026/01/09 11:52:58
40	多线	162.159.21.159	0.00%	77.04ms	0.13mb/s	1.04mb	2026/01/09 11:52:58
41	IPV6	2803:f800:51:0:bb29:d56f:2dfd:85d8	0.00%	44.38ms	30.66mb/s	245.28mb	2026/01/09 11:34:27
42	IPV6	2a06:98c1:3105:28:f8e8:f479:1726:5e98	0.00%	44.39ms	30.66mb/s	245.28mb	2026/01/09 11:34:27
43	IPV6	2a06:98c1:3101:0:8458:c941:ec75:7d51	0.00%	44.31ms	30.50mb/s	244mb	2026/01/09 11:34:27
44	IPV6	2a06:98c1:50:ce37:b88a:64c2:24ac:3021	0.00%	44.27ms	27.61mb/s	220.88mb	2026/01/09 11:34:27
45	IPV6	2a06:98c1:50:e91f:b7ef:cc69:5ea5:970b	0.00%	44.36ms	26.83mb/s	214.64mb	2026/01/09 11:34:27
46	IPV6	2400:cb00:f00e:8f51:35af:ef60:8d4a:af2	0.00%	44.38ms	15.12mb/s	120.96mb	2026/01/09 11:34:27
47	IPV6	2a06:98c1:310d:a67f:7846:29c3:2ae0:19ea	0.00%	44.35ms	12.58mb/s	100.64mb	2026/01/09 11:34:27
48	IPV6	2a06:98c1:51:0:bc:ee9c:f473:7fe2	0.00%	44.36ms	0.34mb/s	2.72mb	2026/01/09 11:34:27
49	IPV6	2803:f800:50:7bb7:9096:7ea3:3d14:f13e	0.00%	44.39ms	0.14mb/s	1.12mb	2026/01/09 11:34:27
50	IPV6	2803:f800:50:f339:1e97:a2e0:b77e:471e	0.00%	44.38ms	0.14mb/s	1.12mb	2026/01/09 11:34:27
