序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.214	0.00%	52.21ms	62.02mb/s	496.16mb	2026/01/21 07:52:30
2	电信	108.162.198.116	0.00%	52.43ms	61.24mb/s	489.92mb	2026/01/21 07:52:30
3	电信	172.64.52.91	0.00%	52.00ms	61.12mb/s	488.96mb	2026/01/21 07:52:30
4	电信	162.159.38.150	0.00%	52.76ms	60.28mb/s	482.24mb	2026/01/21 07:52:30
5	电信	162.159.44.204	0.00%	52.05ms	59.89mb/s	479.12mb	2026/01/21 07:52:30
6	电信	172.64.53.73	0.00%	53.02ms	59.78mb/s	478.24mb	2026/01/21 07:52:30
7	电信	172.64.229.51	0.00%	57.30ms	57.99mb/s	463.92mb	2026/01/21 07:52:30
8	电信	162.159.17.193	0.00%	91.19ms	42.45mb/s	339.6mb	2026/01/21 07:52:30
9	电信	162.159.16.74	0.00%	91.23ms	38.13mb/s	305.04mb	2026/01/21 07:52:30
10	电信	162.159.36.84	0.00%	91.18ms	34.76mb/s	278.08mb	2026/01/21 07:52:30
11	联通	172.67.74.168	0.00%	119.03ms	3.95mb/s	31.6mb	2026/01/21 07:52:00
12	联通	104.26.14.72	0.00%	121.77ms	2.60mb/s	20.8mb	2026/01/21 07:52:00
13	联通	172.67.65.213	0.00%	123.35ms	0.55mb/s	4.4mb	2026/01/21 07:52:00
14	联通	172.67.73.240	0.00%	119.31ms	0.39mb/s	3.12mb	2026/01/21 07:52:00
15	联通	104.26.10.155	0.00%	125.44ms	0.31mb/s	2.48mb	2026/01/21 07:52:00
16	联通	104.26.8.104	0.00%	124.37ms	0.31mb/s	2.48mb	2026/01/21 07:52:00
17	联通	104.26.12.173	0.00%	122.58ms	0.31mb/s	2.48mb	2026/01/21 07:52:00
18	联通	104.26.7.127	0.00%	124.18ms	0.23mb/s	1.84mb	2026/01/21 07:52:00
19	联通	104.20.18.4	0.00%	124.02ms	0.18mb/s	1.44mb	2026/01/21 07:52:00
20	联通	172.67.64.98	0.00%	122.98ms	0.14mb/s	1.12mb	2026/01/21 07:52:00
21	移动	104.17.98.187	0.00%	48.49ms	15.14mb/s	121.12mb	2026/01/21 07:47:55
22	移动	104.17.184.214	0.00%	49.37ms	13.95mb/s	111.6mb	2026/01/21 07:47:55
23	移动	104.18.91.193	0.00%	49.53ms	13.42mb/s	107.36mb	2026/01/21 07:47:55
24	移动	172.64.155.7	0.00%	49.41ms	13.26mb/s	106.08mb	2026/01/21 07:47:55
25	移动	104.17.220.195	0.00%	48.21ms	13.24mb/s	105.92mb	2026/01/21 07:47:55
26	移动	104.17.190.189	0.00%	47.92ms	13.12mb/s	104.96mb	2026/01/21 07:47:55
27	移动	104.17.146.184	0.00%	47.00ms	12.92mb/s	103.36mb	2026/01/21 07:47:55
28	移动	104.17.154.158	0.00%	49.57ms	12.88mb/s	103.04mb	2026/01/21 07:47:55
29	移动	104.17.153.239	0.00%	49.19ms	12.16mb/s	97.28mb	2026/01/21 07:47:55
30	移动	104.19.152.138	0.00%	48.86ms	11.50mb/s	92mb	2026/01/21 07:47:55
31	多线	104.18.43.20	0.00%	69.02ms	15.62mb/s	124.96mb	2026/01/21 07:53:02
32	多线	172.64.157.172	0.00%	69.79ms	14.39mb/s	115.12mb	2026/01/21 07:53:02
33	多线	162.159.62.200	0.00%	68.81ms	14.28mb/s	114.24mb	2026/01/21 07:53:02
34	多线	162.159.2.184	0.00%	66.36ms	14.24mb/s	113.92mb	2026/01/21 07:53:02
35	多线	162.159.20.254	0.00%	68.50ms	14.24mb/s	113.92mb	2026/01/21 07:53:02
36	多线	173.245.58.98	0.00%	68.84ms	12.54mb/s	100.32mb	2026/01/21 07:53:02
37	多线	162.159.21.170	0.00%	67.67ms	11.30mb/s	90.4mb	2026/01/21 07:53:02
38	多线	162.159.61.97	0.00%	69.10ms	10.82mb/s	86.56mb	2026/01/21 07:53:02
39	多线	162.159.24.72	0.00%	69.15ms	8.04mb/s	64.32mb	2026/01/21 07:53:02
40	多线	172.64.40.2	0.00%	69.61ms	0.13mb/s	1.04mb	2026/01/21 07:53:02
41	IPV6	2a06:98c1:3103:9c38:c27f:d7ea:6091:3c7	0.00%	91.60ms	37.08mb/s	296.64mb	2026/01/21 07:34:47
42	IPV6	2a06:98c1:3104:f74f:a8e:a527:a76e:3090	0.00%	91.45ms	35.77mb/s	286.16mb	2026/01/21 07:34:47
43	IPV6	2803:f800:51:0:11:6441:d11a:756	0.00%	91.61ms	35.73mb/s	285.84mb	2026/01/21 07:34:47
44	IPV6	2a06:98c1:3106:0:aaa2:e5c2:9aee:9a19	0.00%	91.50ms	34.26mb/s	274.08mb	2026/01/21 07:34:47
45	IPV6	2a06:98c1:310d:c4:973b:3d1a:4053:44b	0.00%	91.48ms	34.06mb/s	272.48mb	2026/01/21 07:34:47
46	IPV6	2a06:98c1:3100:92:7586:3e76:75a4:12fe	0.00%	91.61ms	30.81mb/s	246.48mb	2026/01/21 07:34:47
47	IPV6	2a06:98c1:50:0:df80:a0b7:c621:5243	0.00%	91.56ms	28.53mb/s	228.24mb	2026/01/21 07:34:47
48	IPV6	2a06:98c1:51:0:8bae:ba27:992f:2408	0.00%	91.50ms	25.20mb/s	201.6mb	2026/01/21 07:34:47
49	IPV6	2a06:98c1:3105:af:86bd:d73d:3495:2ee0	0.00%	91.54ms	1.66mb/s	13.28mb	2026/01/21 07:34:47
50	IPV6	2a06:98c1:3107:f8:2b19:f318:4035:a8a	0.00%	91.56ms	0.14mb/s	1.12mb	2026/01/21 07:34:47
