序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.23.116	0.00%	46.45ms	65.93mb/s	527.44mb	2026/06/01 21:42:43
2	电信	108.162.196.214	0.00%	46.38ms	3.10mb/s	24.8mb	2026/06/01 21:42:43
3	电信	172.64.150.28	0.00%	45.91ms	1.63mb/s	13.04mb	2026/06/01 21:42:43
4	电信	162.159.20.53	0.00%	46.36ms	1.32mb/s	10.56mb	2026/06/01 21:42:43
5	电信	104.18.42.64	0.00%	46.49ms	0.95mb/s	7.6mb	2026/06/01 21:42:43
6	电信	162.159.7.149	0.00%	46.50ms	0.77mb/s	6.16mb	2026/06/01 21:42:43
7	电信	104.18.36.135	0.00%	46.24ms	0.55mb/s	4.4mb	2026/06/01 21:42:43
8	电信	172.64.159.195	0.00%	46.34ms	0.55mb/s	4.4mb	2026/06/01 21:42:43
9	电信	162.159.48.177	0.00%	46.14ms	0.50mb/s	4mb	2026/06/01 21:42:43
10	电信	104.18.43.15	0.00%	46.06ms	0.47mb/s	3.76mb	2026/06/01 21:42:43
11	联通	172.67.64.234	0.00%	64.71ms	53.91mb/s	431.28mb	2026/06/01 21:41:30
12	联通	104.20.24.86	0.00%	63.42ms	51.87mb/s	414.96mb	2026/06/01 21:41:30
13	联通	172.67.72.11	0.00%	63.29ms	51.46mb/s	411.68mb	2026/06/01 21:41:30
14	联通	104.26.13.156	0.00%	63.94ms	50.24mb/s	401.92mb	2026/06/01 21:41:30
15	联通	104.26.14.235	0.00%	63.06ms	50.01mb/s	400.08mb	2026/06/01 21:41:30
16	联通	172.67.66.92	0.00%	64.58ms	48.92mb/s	391.36mb	2026/06/01 21:41:30
17	联通	172.67.79.141	0.00%	64.95ms	48.21mb/s	385.68mb	2026/06/01 21:41:30
18	联通	104.20.26.21	0.00%	63.60ms	48.06mb/s	384.48mb	2026/06/01 21:41:30
19	联通	172.67.76.157	0.00%	62.94ms	47.52mb/s	380.16mb	2026/06/01 21:41:30
20	联通	172.67.73.194	0.00%	64.65ms	45.40mb/s	363.2mb	2026/06/01 21:41:30
21	移动	172.64.156.193	0.00%	48.59ms	17.55mb/s	140.4mb	2026/06/01 21:32:47
22	移动	104.19.37.53	0.00%	47.46ms	14.35mb/s	114.8mb	2026/06/01 21:32:47
23	移动	104.19.155.37	0.00%	47.47ms	14.12mb/s	112.96mb	2026/06/01 21:32:47
24	移动	172.64.157.144	0.00%	48.84ms	13.58mb/s	108.64mb	2026/06/01 21:32:47
25	移动	104.16.156.174	0.00%	48.53ms	13.42mb/s	107.36mb	2026/06/01 21:32:47
26	移动	104.17.22.58	0.00%	48.44ms	12.97mb/s	103.76mb	2026/06/01 21:32:47
27	移动	104.18.88.87	0.00%	48.67ms	12.52mb/s	100.16mb	2026/06/01 21:32:47
28	移动	172.64.155.117	0.00%	48.37ms	12.44mb/s	99.52mb	2026/06/01 21:32:47
29	移动	104.17.21.193	0.00%	48.26ms	12.31mb/s	98.48mb	2026/06/01 21:32:47
30	移动	172.64.158.131	0.00%	48.67ms	12.30mb/s	98.4mb	2026/06/01 21:32:47
31	多线	108.162.193.175	0.00%	67.73ms	14.27mb/s	114.16mb	2026/06/01 21:42:45
32	多线	108.162.198.113	0.00%	43.47ms	14.27mb/s	114.16mb	2026/06/01 21:42:45
33	多线	172.64.52.183	0.00%	61.98ms	13.76mb/s	110.08mb	2026/06/01 21:42:45
34	多线	162.159.43.11	0.00%	67.24ms	1.88mb/s	15.04mb	2026/06/01 21:42:45
35	多线	162.159.34.65	0.00%	67.87ms	1.02mb/s	8.16mb	2026/06/01 21:42:45
36	多线	162.159.1.164	0.00%	67.75ms	0.76mb/s	6.08mb	2026/06/01 21:42:45
37	多线	162.159.9.64	0.00%	66.76ms	0.74mb/s	5.92mb	2026/06/01 21:42:45
38	多线	162.159.38.183	0.00%	56.26ms	0.32mb/s	2.56mb	2026/06/01 21:42:45
39	多线	162.159.40.220	0.00%	66.48ms	0.14mb/s	1.12mb	2026/06/01 21:42:45
40	多线	162.159.45.76	0.00%	61.89ms	0.13mb/s	1.04mb	2026/06/01 21:42:45
41	IPV6	2a06:98c1:310d:3a:dd60:a23f:1c42:dd04	0.00%	46.40ms	31.31mb/s	250.48mb	2026/06/01 21:34:42
42	IPV6	2a06:98c1:3109:0:c:66b1:c70f:3f84	0.00%	46.34ms	29.95mb/s	239.6mb	2026/06/01 21:34:42
43	IPV6	2a06:98c1:51:21f2:f735:25a8:7e4:573b	0.00%	46.29ms	29.94mb/s	239.52mb	2026/06/01 21:34:42
44	IPV6	2a06:98c1:51::496c:ff8e:9c96	0.00%	46.61ms	29.70mb/s	237.6mb	2026/06/01 21:34:42
45	IPV6	2a06:98c1:3103:e4:9707:def:b79f:c093	0.00%	46.61ms	29.60mb/s	236.8mb	2026/06/01 21:34:42
46	IPV6	2a06:98c1:310d:3a:591:4508:925d:365f	0.00%	46.61ms	29.19mb/s	233.52mb	2026/06/01 21:34:42
47	IPV6	2a06:98c1:51:2110:b019:247a:1052:1e93	0.00%	46.47ms	25.30mb/s	202.4mb	2026/06/01 21:34:42
48	IPV6	2a06:98c1:3106:f1af:4f9f:c166:9822:483f	0.00%	46.50ms	11.20mb/s	89.6mb	2026/06/01 21:34:42
49	IPV6	2803:f800:50:0:179e:2396:7bff:98a0	0.00%	46.60ms	0.68mb/s	5.44mb	2026/06/01 21:34:42
50	IPV6	2a06:98c1:310e:d46e:d90:3fba:9ac9:95c2	0.00%	46.57ms	0.13mb/s	1.04mb	2026/06/01 21:34:42
