序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.28	0.00%	51.81ms	69.55mb/s	556.4mb	2026/03/12 06:22:31
2	电信	162.159.45.105	0.00%	51.11ms	62.76mb/s	502.08mb	2026/03/12 06:22:31
3	电信	162.159.39.169	0.00%	51.90ms	60.54mb/s	484.32mb	2026/03/12 06:22:31
4	电信	162.159.38.24	0.00%	52.78ms	60.52mb/s	484.16mb	2026/03/12 06:22:31
5	电信	162.159.44.151	0.00%	50.99ms	60.49mb/s	483.92mb	2026/03/12 06:22:31
6	电信	172.64.53.81	0.00%	52.04ms	59.19mb/s	473.52mb	2026/03/12 06:22:31
7	电信	172.64.52.135	0.00%	52.73ms	58.11mb/s	464.88mb	2026/03/12 06:22:31
8	电信	172.64.229.144	0.00%	57.22ms	56.97mb/s	455.76mb	2026/03/12 06:22:31
9	电信	172.64.155.146	0.00%	91.11ms	38.27mb/s	306.16mb	2026/03/12 06:22:31
10	电信	108.162.195.120	0.00%	91.15ms	36.07mb/s	288.56mb	2026/03/12 06:22:31
11	联通	172.67.68.10	0.00%	122.87ms	3.47mb/s	27.76mb	2026/03/12 06:21:58
12	联通	172.67.74.81	0.00%	120.65ms	2.24mb/s	17.92mb	2026/03/12 06:21:58
13	联通	104.26.12.171	0.00%	123.47ms	0.58mb/s	4.64mb	2026/03/12 06:21:58
14	联通	104.20.17.244	0.00%	123.51ms	0.46mb/s	3.68mb	2026/03/12 06:21:58
15	联通	172.67.64.48	0.00%	122.67ms	0.38mb/s	3.04mb	2026/03/12 06:21:58
16	联通	172.67.79.73	0.00%	118.63ms	0.35mb/s	2.8mb	2026/03/12 06:21:58
17	联通	172.67.67.65	0.00%	122.81ms	0.35mb/s	2.8mb	2026/03/12 06:21:58
18	联通	172.67.76.178	0.00%	121.49ms	0.29mb/s	2.32mb	2026/03/12 06:21:58
19	联通	104.26.4.96	0.00%	119.91ms	0.21mb/s	1.68mb	2026/03/12 06:21:58
20	联通	104.26.6.15	0.00%	121.23ms	0.15mb/s	1.2mb	2026/03/12 06:21:58
21	移动	104.17.209.97	0.00%	47.57ms	15.32mb/s	122.56mb	2026/03/12 06:17:56
22	移动	104.16.249.52	0.00%	49.26ms	14.89mb/s	119.12mb	2026/03/12 06:17:56
23	移动	104.16.245.224	0.00%	49.21ms	14.74mb/s	117.92mb	2026/03/12 06:17:56
24	移动	104.17.20.108	0.00%	48.70ms	14.65mb/s	117.2mb	2026/03/12 06:17:56
25	移动	104.19.37.235	0.00%	49.16ms	13.74mb/s	109.92mb	2026/03/12 06:17:56
26	移动	104.17.218.26	0.00%	49.04ms	13.63mb/s	109.04mb	2026/03/12 06:17:56
27	移动	104.17.115.22	0.00%	49.01ms	12.29mb/s	98.32mb	2026/03/12 06:17:56
28	移动	104.17.99.193	0.00%	47.33ms	11.11mb/s	88.88mb	2026/03/12 06:17:56
29	移动	104.17.158.57	0.00%	47.86ms	10.10mb/s	80.8mb	2026/03/12 06:17:56
30	移动	104.17.19.187	0.00%	48.59ms	9.57mb/s	76.56mb	2026/03/12 06:17:56
31	多线	162.159.19.247	0.00%	67.59ms	14.57mb/s	116.56mb	2026/03/12 06:22:52
32	多线	162.159.45.109	0.00%	61.30ms	14.49mb/s	115.92mb	2026/03/12 06:22:52
33	多线	162.159.61.194	0.00%	68.11ms	14.31mb/s	114.48mb	2026/03/12 06:22:52
34	多线	162.159.44.188	0.00%	50.01ms	14.19mb/s	113.52mb	2026/03/12 06:22:52
35	多线	172.64.229.64	0.00%	51.73ms	13.19mb/s	105.52mb	2026/03/12 06:22:52
36	多线	162.159.6.133	0.00%	68.42ms	12.05mb/s	96.4mb	2026/03/12 06:22:52
37	多线	172.64.52.218	0.00%	61.62ms	11.46mb/s	91.68mb	2026/03/12 06:22:52
38	多线	172.64.50.156	0.00%	67.36ms	0.14mb/s	1.12mb	2026/03/12 06:22:52
39	多线	162.159.10.132	0.00%	67.97ms	0.14mb/s	1.12mb	2026/03/12 06:22:52
40	多线	172.64.53.237	0.00%	55.29ms	0.13mb/s	1.04mb	2026/03/12 06:22:52
41	IPV6	2803:f800:50:751c:c9f8:a5ab:62df:a991	0.00%	91.61ms	36.58mb/s	292.64mb	2026/03/12 06:04:29
42	IPV6	2a06:98c1:51:d855:1d57:dafd:4985:5bf2	0.00%	91.42ms	36.25mb/s	290mb	2026/03/12 06:04:29
43	IPV6	2a06:98c1:3103:37f7:dc41:705b:6124:47	0.00%	91.45ms	35.14mb/s	281.12mb	2026/03/12 06:04:29
44	IPV6	2a06:98c1:310e:2cad:e894:768a:d139:983e	0.00%	91.58ms	32.98mb/s	263.84mb	2026/03/12 06:04:29
45	IPV6	2a06:98c1:50:0:d983:a8c1:7cf4:1bd3	0.00%	91.52ms	30.88mb/s	247.04mb	2026/03/12 06:04:29
46	IPV6	2a06:98c1:310d:4779:9c31:76e1:81fa:66e4	0.00%	91.62ms	30.58mb/s	244.64mb	2026/03/12 06:04:29
47	IPV6	2a06:98c1:310d:c7db:c785:535b:bf77:dce8	0.00%	91.54ms	29.20mb/s	233.6mb	2026/03/12 06:04:29
48	IPV6	2a06:98c1:3104:265a:b977:2a56:9900:3ef9	0.00%	91.54ms	11.91mb/s	95.28mb	2026/03/12 06:04:29
49	IPV6	2a06:98c1:310f:15:75e9:bf18:3595:bcf9	0.00%	91.56ms	0.14mb/s	1.12mb	2026/03/12 06:04:29
50	IPV6	2a06:98c1:3100:da:b15f:f774:b817:2d55	0.00%	91.54ms	0.14mb/s	1.12mb	2026/03/12 06:04:29
