序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.125	0.00%	53.25ms	62.08mb/s	496.64mb	2025/12/12 21:42:25
2	电信	162.159.38.142	0.00%	51.78ms	61.94mb/s	495.52mb	2025/12/12 21:42:25
3	电信	172.64.53.4	0.00%	52.33ms	61.39mb/s	491.12mb	2025/12/12 21:42:25
4	电信	172.64.52.139	0.00%	51.98ms	61.11mb/s	488.88mb	2025/12/12 21:42:25
5	电信	162.159.39.13	0.00%	52.73ms	60.81mb/s	486.48mb	2025/12/12 21:42:25
6	电信	108.162.198.188	0.00%	51.86ms	60.81mb/s	486.48mb	2025/12/12 21:42:25
7	电信	162.159.44.157	0.00%	52.40ms	60.74mb/s	485.92mb	2025/12/12 21:42:25
8	电信	172.64.229.199	0.00%	56.44ms	57.00mb/s	456mb	2025/12/12 21:42:25
9	电信	162.159.16.165	0.00%	91.01ms	38.31mb/s	306.48mb	2025/12/12 21:42:25
10	电信	162.159.48.41	0.00%	91.07ms	38.10mb/s	304.8mb	2025/12/12 21:42:25
11	联通	104.26.9.229	0.00%	95.58ms	16.86mb/s	134.88mb	2025/12/12 21:51:52
12	联通	104.20.31.162	0.00%	96.08ms	14.73mb/s	117.84mb	2025/12/12 21:51:52
13	联通	104.26.8.99	0.00%	96.34ms	13.85mb/s	110.8mb	2025/12/12 21:51:52
14	联通	104.26.14.171	0.00%	94.50ms	9.64mb/s	77.12mb	2025/12/12 21:51:52
15	联通	104.26.13.1	0.00%	96.62ms	8.87mb/s	70.96mb	2025/12/12 21:51:52
16	联通	104.26.6.63	0.00%	97.06ms	8.00mb/s	64mb	2025/12/12 21:51:52
17	联通	104.26.12.201	0.00%	94.87ms	1.29mb/s	10.32mb	2025/12/12 21:51:52
18	联通	104.20.24.141	0.00%	95.44ms	1.28mb/s	10.24mb	2025/12/12 21:51:52
19	联通	104.20.27.58	0.00%	96.84ms	0.75mb/s	6mb	2025/12/12 21:51:52
20	联通	104.26.3.151	0.00%	95.49ms	0.72mb/s	5.76mb	2025/12/12 21:51:52
21	移动	172.64.159.5	0.00%	48.14ms	17.48mb/s	139.84mb	2025/12/12 21:47:48
22	移动	104.18.80.247	0.00%	46.74ms	15.39mb/s	123.12mb	2025/12/12 21:47:48
23	移动	104.17.178.206	0.00%	48.34ms	14.77mb/s	118.16mb	2025/12/12 21:47:48
24	移动	104.17.112.118	0.00%	47.69ms	14.01mb/s	112.08mb	2025/12/12 21:47:48
25	移动	104.17.52.75	0.00%	48.05ms	13.97mb/s	111.76mb	2025/12/12 21:47:48
26	移动	104.16.240.102	0.00%	46.41ms	13.87mb/s	110.96mb	2025/12/12 21:47:48
27	移动	104.17.26.4	0.00%	48.00ms	13.82mb/s	110.56mb	2025/12/12 21:47:48
28	移动	104.17.50.178	0.00%	47.80ms	13.53mb/s	108.24mb	2025/12/12 21:47:48
29	移动	104.17.168.253	0.00%	47.98ms	12.35mb/s	98.8mb	2025/12/12 21:47:48
30	移动	104.19.54.185	0.00%	48.38ms	10.36mb/s	82.88mb	2025/12/12 21:47:48
31	多线	162.159.3.173	0.00%	64.99ms	18.50mb/s	148mb	2025/12/12 21:42:45
32	多线	108.162.198.130	0.00%	64.22ms	14.88mb/s	119.04mb	2025/12/12 21:42:45
33	多线	172.64.53.201	0.00%	43.38ms	14.62mb/s	116.96mb	2025/12/12 21:42:45
34	多线	162.159.38.33	0.00%	49.81ms	14.46mb/s	115.68mb	2025/12/12 21:42:45
35	多线	162.159.44.3	0.00%	35.86ms	14.16mb/s	113.28mb	2025/12/12 21:42:45
36	多线	162.159.39.196	0.00%	50.10ms	13.80mb/s	110.4mb	2025/12/12 21:42:45
37	多线	172.64.229.220	0.00%	42.58ms	0.18mb/s	1.44mb	2025/12/12 21:42:45
38	多线	162.159.45.205	0.00%	57.07ms	0.14mb/s	1.12mb	2025/12/12 21:42:45
39	多线	108.162.196.211	0.00%	67.15ms	0.14mb/s	1.12mb	2025/12/12 21:42:45
40	多线	172.64.52.182	0.00%	49.82ms	0.14mb/s	1.12mb	2025/12/12 21:42:45
41	IPV6	2a06:98c1:51:305b:f4b7:3e28:eacd:d666	0.00%	91.68ms	36.32mb/s	290.56mb	2025/12/12 21:34:19
42	IPV6	2a06:98c1:3104:0:12c2:1976:2447:684	0.00%	91.73ms	34.01mb/s	272.08mb	2025/12/12 21:34:19
43	IPV6	2a06:98c1:310f::cdb7:c2a4:6632	0.00%	91.83ms	32.46mb/s	259.68mb	2025/12/12 21:34:19
44	IPV6	2a06:98c1:3104:ea:4d99:567a:1de:c9bb	0.00%	91.79ms	31.06mb/s	248.48mb	2025/12/12 21:34:19
45	IPV6	2803:f800:51:12f6:859e:4700:c67c:b1ad	0.00%	91.76ms	28.88mb/s	231.04mb	2025/12/12 21:34:19
46	IPV6	2a06:98c1:310d:0:3ec3:f862:42ad:a368	0.00%	91.74ms	17.06mb/s	136.48mb	2025/12/12 21:34:19
47	IPV6	2a06:98c1:310a:9449:ba2d:29cb:9a0:58da	0.00%	91.79ms	3.53mb/s	28.24mb	2025/12/12 21:34:19
48	IPV6	2a06:98c1:310c::8d:d7e3:e927	0.00%	91.81ms	1.24mb/s	9.92mb	2025/12/12 21:34:19
49	IPV6	2a06:98c1:310c:0:f5e1:4e80:4e5a:8892	0.00%	91.73ms	0.58mb/s	4.64mb	2025/12/12 21:34:19
50	IPV6	2803:f800:51:57:daa3:d219:e3c:2b5f	0.00%	91.80ms	0.14mb/s	1.12mb	2025/12/12 21:34:19
