序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.178	0.00%	52.10ms	63.96mb/s	511.68mb	2025/12/13 10:42:38
2	电信	162.159.38.123	0.00%	52.48ms	63.07mb/s	504.56mb	2025/12/13 10:42:38
3	电信	162.159.39.110	0.00%	53.26ms	62.40mb/s	499.2mb	2025/12/13 10:42:38
4	电信	172.64.52.118	0.00%	51.59ms	61.86mb/s	494.88mb	2025/12/13 10:42:38
5	电信	162.159.45.229	0.00%	50.66ms	60.88mb/s	487.04mb	2025/12/13 10:42:38
6	电信	162.159.44.246	0.00%	52.77ms	60.81mb/s	486.48mb	2025/12/13 10:42:38
7	电信	172.64.53.57	0.00%	52.95ms	54.29mb/s	434.32mb	2025/12/13 10:42:38
8	电信	172.64.42.124	0.00%	91.14ms	38.48mb/s	307.84mb	2025/12/13 10:42:38
9	电信	108.162.196.234	0.00%	91.10ms	37.93mb/s	303.44mb	2025/12/13 10:42:38
10	电信	172.64.50.28	0.00%	91.12ms	37.76mb/s	302.08mb	2025/12/13 10:42:38
11	联通	104.26.9.136	0.00%	124.51ms	1.74mb/s	13.92mb	2025/12/13 10:41:56
12	联通	104.26.1.233	0.00%	124.84ms	1.48mb/s	11.84mb	2025/12/13 10:41:56
13	联通	104.20.30.192	0.00%	124.34ms	0.41mb/s	3.28mb	2025/12/13 10:41:56
14	联通	104.26.4.191	0.00%	125.74ms	0.38mb/s	3.04mb	2025/12/13 10:41:56
15	联通	172.67.67.124	0.00%	122.47ms	0.33mb/s	2.64mb	2025/12/13 10:41:56
16	联通	104.20.31.190	0.00%	123.72ms	0.28mb/s	2.24mb	2025/12/13 10:41:56
17	联通	104.26.15.229	0.00%	125.42ms	0.25mb/s	2mb	2025/12/13 10:41:56
18	联通	104.20.24.2	0.00%	123.16ms	0.23mb/s	1.84mb	2025/12/13 10:41:56
19	联通	172.67.68.145	0.00%	125.66ms	0.18mb/s	1.44mb	2025/12/13 10:41:56
20	联通	172.67.79.79	0.00%	124.99ms	0.15mb/s	1.2mb	2025/12/13 10:41:56
21	移动	104.19.48.13	0.00%	50.45ms	6.44mb/s	51.52mb	2025/12/13 10:32:57
22	移动	104.17.214.112	0.00%	50.14ms	5.85mb/s	46.8mb	2025/12/13 10:32:57
23	移动	104.19.46.252	0.00%	50.34ms	5.72mb/s	45.76mb	2025/12/13 10:32:57
24	移动	104.19.53.54	0.00%	50.14ms	4.69mb/s	37.52mb	2025/12/13 10:32:57
25	移动	104.19.61.21	0.00%	50.81ms	4.56mb/s	36.48mb	2025/12/13 10:32:57
26	移动	104.19.37.209	0.00%	50.37ms	3.93mb/s	31.44mb	2025/12/13 10:32:57
27	移动	104.19.148.60	0.00%	50.58ms	2.45mb/s	19.6mb	2025/12/13 10:32:57
28	移动	104.16.159.92	0.00%	48.87ms	2.18mb/s	17.44mb	2025/12/13 10:32:57
29	移动	104.19.32.236	0.00%	50.79ms	1.93mb/s	15.44mb	2025/12/13 10:32:57
30	移动	104.17.48.151	0.00%	50.67ms	1.22mb/s	9.76mb	2025/12/13 10:32:57
31	多线	162.159.45.126	0.00%	42.25ms	14.93mb/s	119.44mb	2025/12/13 10:42:55
32	多线	172.64.53.242	0.00%	43.99ms	14.89mb/s	119.12mb	2025/12/13 10:42:55
33	多线	172.64.148.115	0.00%	66.30ms	14.52mb/s	116.16mb	2025/12/13 10:42:55
34	多线	162.159.44.224	0.00%	51.27ms	14.32mb/s	114.56mb	2025/12/13 10:42:55
35	多线	162.159.38.190	0.00%	35.74ms	13.55mb/s	108.4mb	2025/12/13 10:42:55
36	多线	162.159.39.204	0.00%	37.18ms	1.01mb/s	8.08mb	2025/12/13 10:42:55
37	多线	162.159.25.221	0.00%	67.07ms	0.32mb/s	2.56mb	2025/12/13 10:42:55
38	多线	172.64.229.168	0.00%	44.15ms	0.30mb/s	2.4mb	2025/12/13 10:42:55
39	多线	108.162.198.235	0.00%	43.71ms	0.25mb/s	2mb	2025/12/13 10:42:55
40	多线	172.64.52.71	0.00%	49.82ms	0.13mb/s	1.04mb	2025/12/13 10:42:55
41	IPV6	2a06:98c1:3101:cb29:995:93e9:79e3:a455	0.00%	91.90ms	35.62mb/s	284.96mb	2025/12/13 10:35:02
42	IPV6	2a06:98c1:3104:37f9:7b49:cafb:e95f:3af0	0.00%	91.81ms	34.46mb/s	275.68mb	2025/12/13 10:35:02
43	IPV6	2803:f800:51:f05d:fb91:1c58:e5e1:dc3e	0.00%	91.87ms	32.03mb/s	256.24mb	2025/12/13 10:35:02
44	IPV6	2a06:98c1:51:6ff6:9b4a:6a46:2344:e4	0.00%	91.72ms	30.76mb/s	246.08mb	2025/12/13 10:35:02
45	IPV6	2400:cb00:f00e:8a10:4f58:30c4:d657:7870	0.00%	91.90ms	30.74mb/s	245.92mb	2025/12/13 10:35:02
46	IPV6	2a06:98c1:3107:0:7cdc:2e36:65b7:766c	0.00%	91.90ms	30.17mb/s	241.36mb	2025/12/13 10:35:02
47	IPV6	2a06:98c1:3105:0:b5f9:3a9f:eee:71d	0.00%	91.90ms	23.63mb/s	189.04mb	2025/12/13 10:35:02
48	IPV6	2a06:98c1:3107:640a:f33d:54c8:dd64:a7e6	0.00%	91.83ms	12.53mb/s	100.24mb	2025/12/13 10:35:02
49	IPV6	2803:f800:50:0:c8e9:207d:1fbe:9e8f	0.00%	91.86ms	9.80mb/s	78.4mb	2025/12/13 10:35:02
50	IPV6	2a06:98c1:50:eb31:1ef5:af31:69f9:9284	0.00%	91.90ms	0.35mb/s	2.8mb	2025/12/13 10:35:02
