序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.37	0.00%	52.19ms	62.85mb/s	502.8mb	2025/12/08 20:42:28
2	电信	162.159.45.25	0.00%	50.98ms	61.96mb/s	495.68mb	2025/12/08 20:42:28
3	电信	162.159.44.49	0.00%	51.50ms	61.06mb/s	488.48mb	2025/12/08 20:42:28
4	电信	172.64.52.6	0.00%	52.00ms	60.99mb/s	487.92mb	2025/12/08 20:42:28
5	电信	162.159.38.32	0.00%	52.02ms	60.87mb/s	486.96mb	2025/12/08 20:42:28
6	电信	162.159.39.30	0.00%	52.68ms	60.40mb/s	483.2mb	2025/12/08 20:42:28
7	电信	172.64.229.82	0.00%	56.04ms	57.33mb/s	458.64mb	2025/12/08 20:42:28
8	电信	108.162.198.67	0.00%	51.84ms	55.01mb/s	440.08mb	2025/12/08 20:42:28
9	电信	172.64.159.145	0.00%	91.06ms	39.04mb/s	312.32mb	2025/12/08 20:42:28
10	电信	108.162.196.114	0.00%	91.04ms	37.89mb/s	303.12mb	2025/12/08 20:42:28
11	联通	172.67.64.84	0.00%	123.68ms	6.62mb/s	52.96mb	2025/12/08 20:42:08
12	联通	104.26.3.197	0.00%	125.60ms	6.00mb/s	48mb	2025/12/08 20:42:08
13	联通	172.67.71.50	0.00%	123.64ms	5.52mb/s	44.16mb	2025/12/08 20:42:08
14	联通	104.26.13.60	0.00%	124.41ms	5.01mb/s	40.08mb	2025/12/08 20:42:08
15	联通	104.20.29.40	0.00%	122.13ms	3.74mb/s	29.92mb	2025/12/08 20:42:08
16	联通	104.20.24.216	0.00%	124.46ms	0.87mb/s	6.96mb	2025/12/08 20:42:08
17	联通	172.67.65.238	0.00%	122.91ms	0.68mb/s	5.44mb	2025/12/08 20:42:08
18	联通	104.20.21.152	0.00%	124.61ms	0.59mb/s	4.72mb	2025/12/08 20:42:08
19	联通	104.20.25.84	0.00%	125.13ms	0.54mb/s	4.32mb	2025/12/08 20:42:08
20	联通	104.20.30.81	0.00%	124.59ms	0.37mb/s	2.96mb	2025/12/08 20:42:08
21	移动	104.17.20.56	0.00%	48.15ms	14.74mb/s	117.92mb	2025/12/08 20:32:48
22	移动	104.16.158.203	0.00%	47.91ms	14.20mb/s	113.6mb	2025/12/08 20:32:48
23	移动	104.18.83.18	0.00%	47.89ms	14.11mb/s	112.88mb	2025/12/08 20:32:48
24	移动	104.17.120.208	0.00%	48.14ms	13.66mb/s	109.28mb	2025/12/08 20:32:48
25	移动	104.17.118.181	0.00%	48.04ms	13.51mb/s	108.08mb	2025/12/08 20:32:48
26	移动	104.17.171.181	0.00%	47.93ms	12.65mb/s	101.2mb	2025/12/08 20:32:48
27	移动	104.17.124.101	0.00%	48.13ms	12.26mb/s	98.08mb	2025/12/08 20:32:48
28	移动	104.19.36.89	0.00%	48.13ms	12.11mb/s	96.88mb	2025/12/08 20:32:48
29	移动	104.17.111.68	0.00%	47.86ms	11.01mb/s	88.08mb	2025/12/08 20:32:48
30	移动	172.64.145.69	0.00%	48.16ms	10.28mb/s	82.24mb	2025/12/08 20:32:48
31	多线	162.159.20.4	0.00%	65.30ms	18.64mb/s	149.12mb	2025/12/08 20:42:45
32	多线	162.159.39.176	0.00%	43.22ms	15.27mb/s	122.16mb	2025/12/08 20:42:45
33	多线	108.162.198.232	0.00%	55.30ms	15.06mb/s	120.48mb	2025/12/08 20:42:45
34	多线	172.64.155.213	0.00%	66.57ms	14.67mb/s	117.36mb	2025/12/08 20:42:45
35	多线	172.64.229.195	0.00%	48.07ms	14.30mb/s	114.4mb	2025/12/08 20:42:45
36	多线	162.159.44.184	0.00%	37.10ms	13.32mb/s	106.56mb	2025/12/08 20:42:45
37	多线	162.159.38.16	0.00%	43.72ms	12.58mb/s	100.64mb	2025/12/08 20:42:45
38	多线	162.159.45.128	0.00%	43.54ms	0.28mb/s	2.24mb	2025/12/08 20:42:45
