序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.182	0.00%	51.83ms	73.66mb/s	589.28mb	2026/01/25 06:52:39
2	电信	162.159.38.110	0.00%	53.41ms	61.44mb/s	491.52mb	2026/01/25 06:52:39
3	电信	162.159.44.205	0.00%	52.54ms	61.08mb/s	488.64mb	2026/01/25 06:52:39
4	电信	108.162.198.91	0.00%	52.62ms	60.93mb/s	487.44mb	2026/01/25 06:52:39
5	电信	162.159.39.141	0.00%	52.42ms	59.91mb/s	479.28mb	2026/01/25 06:52:39
6	电信	172.64.229.98	0.00%	57.50ms	56.59mb/s	452.72mb	2026/01/25 06:52:39
7	电信	162.159.45.251	0.00%	50.98ms	42.91mb/s	343.28mb	2026/01/25 06:52:39
8	电信	104.18.45.126	0.00%	91.20ms	38.66mb/s	309.28mb	2026/01/25 06:52:39
9	电信	104.18.42.78	0.00%	91.23ms	37.58mb/s	300.64mb	2026/01/25 06:52:39
10	电信	172.64.52.237	0.00%	51.61ms	37.16mb/s	297.28mb	2026/01/25 06:52:39
11	联通	104.26.15.85	0.00%	126.30ms	2.60mb/s	20.8mb	2026/01/25 06:52:02
12	联通	104.20.27.5	0.00%	128.55ms	1.53mb/s	12.24mb	2026/01/25 06:52:02
13	联通	104.20.30.91	0.00%	129.84ms	0.57mb/s	4.56mb	2026/01/25 06:52:02
14	联通	104.20.31.58	0.00%	124.35ms	0.40mb/s	3.2mb	2026/01/25 06:52:02
15	联通	104.20.21.132	0.00%	127.60ms	0.39mb/s	3.12mb	2026/01/25 06:52:02
16	联通	104.26.13.143	0.00%	130.42ms	0.38mb/s	3.04mb	2026/01/25 06:52:02
17	联通	172.67.79.136	0.00%	128.33ms	0.30mb/s	2.4mb	2026/01/25 06:52:02
18	联通	104.26.4.57	0.00%	131.75ms	0.22mb/s	1.76mb	2026/01/25 06:52:02
19	联通	172.67.64.215	0.00%	128.03ms	0.20mb/s	1.6mb	2026/01/25 06:52:02
20	联通	172.67.72.81	0.00%	129.03ms	0.20mb/s	1.6mb	2026/01/25 06:52:02
21	移动	104.19.51.35	0.00%	122.20ms	13.59mb/s	108.72mb	2026/01/25 06:47:58
22	移动	104.19.53.127	0.00%	118.56ms	13.21mb/s	105.68mb	2026/01/25 06:47:58
23	移动	104.19.55.73	0.00%	103.40ms	9.77mb/s	78.16mb	2026/01/25 06:47:58
24	移动	104.16.243.210	0.00%	127.57ms	8.95mb/s	71.6mb	2026/01/25 06:47:58
25	移动	104.19.43.23	0.00%	94.81ms	6.75mb/s	54mb	2026/01/25 06:47:58
26	移动	104.19.62.23	0.00%	94.34ms	5.79mb/s	46.32mb	2026/01/25 06:47:58
27	移动	104.19.36.213	0.00%	113.05ms	3.99mb/s	31.92mb	2026/01/25 06:47:58
28	移动	198.41.209.81	0.00%	123.76ms	2.93mb/s	23.44mb	2026/01/25 06:47:58
29	移动	104.18.45.160	0.00%	129.04ms	1.15mb/s	9.2mb	2026/01/25 06:47:58
30	移动	104.17.62.179	0.00%	132.11ms	1.14mb/s	9.12mb	2026/01/25 06:47:58
31	多线	162.159.38.47	0.00%	56.63ms	18.30mb/s	146.4mb	2026/01/25 06:52:53
32	多线	162.159.44.6	0.00%	49.41ms	15.37mb/s	122.96mb	2026/01/25 06:52:53
33	多线	108.162.198.233	0.00%	47.39ms	14.37mb/s	114.96mb	2026/01/25 06:52:53
34	多线	172.64.148.47	0.00%	68.24ms	14.27mb/s	114.16mb	2026/01/25 06:52:53
35	多线	162.159.39.186	0.00%	36.96ms	13.24mb/s	105.92mb	2026/01/25 06:52:53
36	多线	162.159.45.171	0.00%	48.47ms	7.46mb/s	59.68mb	2026/01/25 06:52:53
37	多线	172.64.229.195	0.00%	47.48ms	6.86mb/s	54.88mb	2026/01/25 06:52:53
38	多线	172.64.159.229	0.00%	65.18ms	0.14mb/s	1.12mb	2026/01/25 06:52:53
39	多线	172.64.53.102	0.00%	58.28ms	0.14mb/s	1.12mb	2026/01/25 06:52:53
40	多线	172.64.52.75	0.00%	44.81ms	0.12mb/s	0.96mb	2026/01/25 06:52:53
41	IPV6	2803:f800:51:de:55cd:7ccc:81d2:ae7a	0.00%	91.55ms	36.38mb/s	291.04mb	2026/01/25 06:35:05
42	IPV6	2a06:98c1:3109:e1:a8f6:8a0c:5b23:4bde	0.00%	91.55ms	34.88mb/s	279.04mb	2026/01/25 06:35:05
43	IPV6	2a06:98c1:3103:d4:561a:6ad5:10e1:a38a	0.00%	91.37ms	34.52mb/s	276.16mb	2026/01/25 06:35:05
44	IPV6	2803:f800:50:30:614:b3db:229:38e0	0.00%	91.41ms	34.41mb/s	275.28mb	2026/01/25 06:35:05
45	IPV6	2a06:98c1:3102:49:8a:4be4:7660:7201	0.00%	91.55ms	32.60mb/s	260.8mb	2026/01/25 06:35:05
46	IPV6	2a06:98c1:310f:55:1753:6554:214e:6aa0	0.00%	91.42ms	29.61mb/s	236.88mb	2026/01/25 06:35:05
47	IPV6	2400:cb00:2049:8f1d:614e:f9f:6c89:cea	0.00%	91.54ms	12.98mb/s	103.84mb	2026/01/25 06:35:05
48	IPV6	2a06:98c1:310b:bddc:a4b9:cb3b:e312:a06	0.00%	91.56ms	3.01mb/s	24.08mb	2026/01/25 06:35:05
49	IPV6	2a06:98c1:51:3fe7:d40e:d500:b028:db20	0.00%	91.53ms	0.33mb/s	2.64mb	2026/01/25 06:35:05
50	IPV6	2a06:98c1:310d:2783:68d2:4ca2:1be9:906a	0.00%	91.57ms	0.14mb/s	1.12mb	2026/01/25 06:35:05
