序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.78	0.00%	52.05ms	61.56mb/s	492.48mb	2026/03/15 08:52:34
2	电信	162.159.45.127	0.00%	51.95ms	61.07mb/s	488.56mb	2026/03/15 08:52:34
3	电信	172.64.52.192	0.00%	52.54ms	60.86mb/s	486.88mb	2026/03/15 08:52:34
4	电信	162.159.44.241	0.00%	51.00ms	60.60mb/s	484.8mb	2026/03/15 08:52:34
5	电信	162.159.38.135	0.00%	52.35ms	60.40mb/s	483.2mb	2026/03/15 08:52:34
6	电信	172.64.53.37	0.00%	53.09ms	60.17mb/s	481.36mb	2026/03/15 08:52:34
7	电信	162.159.39.70	0.00%	52.99ms	59.89mb/s	479.12mb	2026/03/15 08:52:34
8	电信	172.64.229.117	0.00%	58.01ms	57.31mb/s	458.48mb	2026/03/15 08:52:34
9	电信	172.64.38.204	0.00%	91.28ms	38.31mb/s	306.48mb	2026/03/15 08:52:34
10	电信	172.64.50.84	0.00%	91.28ms	37.76mb/s	302.08mb	2026/03/15 08:52:34
11	联通	104.20.24.247	0.00%	123.00ms	0.33mb/s	2.64mb	2026/03/15 08:52:07
12	联通	104.20.26.19	0.00%	121.23ms	0.33mb/s	2.64mb	2026/03/15 08:52:07
13	联通	172.67.66.186	0.00%	122.80ms	0.28mb/s	2.24mb	2026/03/15 08:52:07
14	联通	104.26.8.111	0.00%	123.75ms	0.27mb/s	2.16mb	2026/03/15 08:52:07
15	联通	104.26.3.143	0.00%	122.28ms	0.25mb/s	2mb	2026/03/15 08:52:07
16	联通	172.67.68.6	0.00%	119.04ms	0.25mb/s	2mb	2026/03/15 08:52:07
17	联通	104.26.6.57	0.00%	122.62ms	0.25mb/s	2mb	2026/03/15 08:52:07
18	联通	172.67.72.232	0.00%	121.43ms	0.20mb/s	1.6mb	2026/03/15 08:52:07
19	联通	104.26.7.152	0.00%	124.34ms	0.20mb/s	1.6mb	2026/03/15 08:52:07
20	联通	104.26.9.195	0.00%	123.12ms	0.18mb/s	1.44mb	2026/03/15 08:52:07
21	移动	104.17.152.95	0.00%	127.68ms	10.44mb/s	83.52mb	2026/03/15 08:48:04
22	移动	104.18.42.12	0.00%	121.32ms	4.62mb/s	36.96mb	2026/03/15 08:48:04
23	移动	198.41.208.4	0.00%	133.63ms	3.45mb/s	27.6mb	2026/03/15 08:48:04
24	移动	104.18.80.50	0.00%	129.01ms	3.26mb/s	26.08mb	2026/03/15 08:48:04
25	移动	104.17.165.203	0.00%	128.95ms	3.11mb/s	24.88mb	2026/03/15 08:48:04
26	移动	104.17.169.110	0.00%	129.84ms	1.92mb/s	15.36mb	2026/03/15 08:48:04
27	移动	104.17.161.24	0.00%	128.61ms	1.07mb/s	8.56mb	2026/03/15 08:48:04
28	移动	104.17.209.10	0.00%	128.13ms	0.78mb/s	6.24mb	2026/03/15 08:48:04
29	移动	104.17.145.59	0.00%	121.74ms	0.57mb/s	4.56mb	2026/03/15 08:48:04
30	移动	104.17.127.151	0.00%	107.36ms	0.43mb/s	3.44mb	2026/03/15 08:48:04
31	多线	172.64.229.85	0.00%	43.11ms	14.50mb/s	116mb	2026/03/15 08:52:55
32	多线	108.162.198.139	0.00%	68.76ms	14.30mb/s	114.4mb	2026/03/15 08:52:55
33	多线	162.159.7.238	0.00%	69.11ms	14.18mb/s	113.44mb	2026/03/15 08:52:55
34	多线	172.64.33.53	0.00%	69.00ms	13.64mb/s	109.12mb	2026/03/15 08:52:55
35	多线	162.159.44.210	0.00%	50.27ms	4.32mb/s	34.56mb	2026/03/15 08:52:55
36	多线	162.159.20.103	0.00%	69.10ms	0.26mb/s	2.08mb	2026/03/15 08:52:55
37	多线	162.159.18.196	0.00%	68.84ms	0.20mb/s	1.6mb	2026/03/15 08:52:55
38	多线	172.64.48.102	0.00%	69.29ms	0.20mb/s	1.6mb	2026/03/15 08:52:55
39	多线	162.159.6.69	0.00%	68.74ms	0.14mb/s	1.12mb	2026/03/15 08:52:55
40	多线	172.64.53.84	0.00%	62.72ms	0.14mb/s	1.12mb	2026/03/15 08:52:55
41	IPV6	2a06:98c1:310a:f886:4472:6f50:dbad:e31f	0.00%	91.64ms	38.98mb/s	311.84mb	2026/03/15 08:34:46
42	IPV6	2a06:98c1:310a:4d:55d7:2723:d245:403e	0.00%	91.52ms	30.63mb/s	245.04mb	2026/03/15 08:34:46
43	IPV6	2803:f800:51:0:74:ca62:5722:e6af	0.00%	91.65ms	30.62mb/s	244.96mb	2026/03/15 08:34:46
44	IPV6	2a06:98c1:50:3a64:6374:460d:798f:1d7c	0.00%	91.62ms	30.62mb/s	244.96mb	2026/03/15 08:34:46
45	IPV6	2a06:98c1:3106:c469:4f85:db2:11a8:f6f0	0.00%	91.56ms	29.61mb/s	236.88mb	2026/03/15 08:34:46
46	IPV6	2803:f800:50:ce30:5e34:ae38:315a:9620	0.00%	91.58ms	29.11mb/s	232.88mb	2026/03/15 08:34:46
47	IPV6	2a06:98c1:310f:f1:2b12:8bf8:7111:869e	0.00%	91.63ms	28.66mb/s	229.28mb	2026/03/15 08:34:46
48	IPV6	2803:f800:51:95e5:e56:1752:b1c8:51bb	0.00%	91.65ms	1.47mb/s	11.76mb	2026/03/15 08:34:46
49	IPV6	2a06:98c1:3108:71a5:58fb:9faf:7c82:92ad	0.00%	91.63ms	0.14mb/s	1.12mb	2026/03/15 08:34:46
50	IPV6	2a06:98c1:310a:39:5733:9898:7ed:a1d9	0.00%	91.66ms	0.13mb/s	1.04mb	2026/03/15 08:34:46
