序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.217	0.00%	44.33ms	71.22mb/s	569.76mb	2025/12/28 09:32:24
2	电信	172.64.34.171	0.00%	44.25ms	70.29mb/s	562.32mb	2025/12/28 09:32:24
3	电信	162.159.16.65	0.00%	44.22ms	69.60mb/s	556.8mb	2025/12/28 09:32:24
4	电信	172.64.35.234	0.00%	44.33ms	69.59mb/s	556.72mb	2025/12/28 09:32:24
5	电信	108.162.196.110	0.00%	44.10ms	69.23mb/s	553.84mb	2025/12/28 09:32:24
6	电信	104.18.46.42	0.00%	44.22ms	68.98mb/s	551.84mb	2025/12/28 09:32:24
7	电信	108.162.194.201	0.00%	44.34ms	68.69mb/s	549.52mb	2025/12/28 09:32:24
8	电信	162.159.6.13	0.00%	44.14ms	68.20mb/s	545.6mb	2025/12/28 09:32:24
9	电信	162.159.60.192	0.00%	44.25ms	67.20mb/s	537.6mb	2025/12/28 09:32:24
10	电信	162.159.12.45	0.00%	44.24ms	66.87mb/s	534.96mb	2025/12/28 09:32:24
11	联通	172.67.79.210	0.00%	127.46ms	3.22mb/s	25.76mb	2025/12/28 09:32:16
12	联通	172.67.69.75	0.00%	125.18ms	1.85mb/s	14.8mb	2025/12/28 09:32:16
13	联通	172.67.78.54	0.00%	123.91ms	1.28mb/s	10.24mb	2025/12/28 09:32:16
14	联通	172.67.71.173	0.00%	126.11ms	0.36mb/s	2.88mb	2025/12/28 09:32:16
15	联通	104.26.14.243	0.00%	123.59ms	0.23mb/s	1.84mb	2025/12/28 09:32:16
16	联通	104.26.10.35	0.00%	125.78ms	0.20mb/s	1.6mb	2025/12/28 09:32:16
17	联通	104.20.16.187	0.00%	121.89ms	0.20mb/s	1.6mb	2025/12/28 09:32:16
18	联通	172.67.65.112	0.00%	125.47ms	0.19mb/s	1.52mb	2025/12/28 09:32:16
19	联通	104.26.15.64	0.00%	123.23ms	0.19mb/s	1.52mb	2025/12/28 09:32:16
20	联通	104.26.11.155	0.00%	125.18ms	0.19mb/s	1.52mb	2025/12/28 09:32:16
21	移动	104.19.37.21	0.00%	50.33ms	16.48mb/s	131.84mb	2025/12/28 09:17:54
22	移动	104.19.50.179	0.00%	47.90ms	14.39mb/s	115.12mb	2025/12/28 09:17:54
23	移动	104.19.63.87	0.00%	48.81ms	13.68mb/s	109.44mb	2025/12/28 09:17:54
24	移动	104.19.60.4	0.00%	50.27ms	13.66mb/s	109.28mb	2025/12/28 09:17:54
25	移动	104.19.55.9	0.00%	49.44ms	13.43mb/s	107.44mb	2025/12/28 09:17:54
26	移动	104.19.56.222	0.00%	50.36ms	12.76mb/s	102.08mb	2025/12/28 09:17:54
27	移动	104.19.34.193	0.00%	50.06ms	12.53mb/s	100.24mb	2025/12/28 09:17:54
28	移动	104.19.43.110	0.00%	47.84ms	11.88mb/s	95.04mb	2025/12/28 09:17:54
29	移动	104.19.62.215	0.00%	49.70ms	11.58mb/s	92.64mb	2025/12/28 09:17:54
30	移动	104.19.41.109	0.00%	48.56ms	9.71mb/s	77.68mb	2025/12/28 09:17:54
31	多线	162.159.39.6	0.00%	54.43ms	15.31mb/s	122.48mb	2025/12/28 09:32:53
32	多线	172.64.155.1	0.00%	76.52ms	14.32mb/s	114.56mb	2025/12/28 09:32:53
33	多线	162.159.38.19	0.00%	48.01ms	14.27mb/s	114.16mb	2025/12/28 09:32:53
34	多线	162.159.44.141	0.00%	53.21ms	14.15mb/s	113.2mb	2025/12/28 09:32:53
35	多线	162.159.34.38	0.00%	76.55ms	7.00mb/s	56mb	2025/12/28 09:32:53
36	多线	108.162.198.23	0.00%	57.50ms	6.00mb/s	48mb	2025/12/28 09:32:53
37	多线	162.159.26.244	0.00%	77.04ms	1.56mb/s	12.48mb	2025/12/28 09:32:53
38	多线	172.64.53.205	0.00%	53.57ms	0.81mb/s	6.48mb	2025/12/28 09:32:53
39	多线	162.159.45.33	0.00%	58.68ms	0.14mb/s	1.12mb	2025/12/28 09:32:53
40	多线	172.64.52.167	0.00%	49.03ms	0.13mb/s	1.04mb	2025/12/28 09:32:53
41	IPV6	2a06:98c1:310a:3d:e9f4:45f6:ea8e:a277	0.00%	44.66ms	30.85mb/s	246.8mb	2025/12/28 09:34:12
42	IPV6	2a06:98c1:3103:f2e7:5158:da01:74:8b52	0.00%	44.68ms	30.80mb/s	246.4mb	2025/12/28 09:34:12
43	IPV6	2a06:98c1:310b:9b:95d7:a476:4127:99aa	0.00%	44.66ms	30.66mb/s	245.28mb	2025/12/28 09:34:12
44	IPV6	2a06:98c1:50:d4a7:8fb9:5ea:19d9:3fae	0.00%	44.57ms	30.58mb/s	244.64mb	2025/12/28 09:34:12
45	IPV6	2a06:98c1:3102:61:4901:470a:5e29:ad6e	0.00%	44.62ms	30.05mb/s	240.4mb	2025/12/28 09:34:12
46	IPV6	2a06:98c1:310b:e82e:b292:157:49cb:f4a2	0.00%	44.68ms	27.28mb/s	218.24mb	2025/12/28 09:34:12
47	IPV6	2a06:98c1:3100:b9:43aa:3e99:8241:f9b2	0.00%	44.62ms	25.11mb/s	200.88mb	2025/12/28 09:34:12
48	IPV6	2a06:98c1:310a:5d9c:0:d0dc:98b8:558c	0.00%	44.63ms	8.06mb/s	64.48mb	2025/12/28 09:34:12
49	IPV6	2a06:98c1:310e:a0:85fa:6203:74b9:b7b9	0.00%	44.67ms	1.73mb/s	13.84mb	2025/12/28 09:34:12
50	IPV6	2a06:98c1:310a:5d9c:0:1aa8:c34a:4af3	0.00%	44.63ms	0.14mb/s	1.12mb	2025/12/28 09:34:12
