序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.236	0.00%	53.72ms	67.96mb/s	543.68mb	2026/04/02 03:42:37
2	电信	162.159.11.131	0.00%	52.82ms	66.95mb/s	535.6mb	2026/04/02 03:42:37
3	电信	104.18.41.212	0.00%	61.07ms	66.36mb/s	530.88mb	2026/04/02 03:42:37
4	电信	162.159.38.31	0.00%	52.13ms	63.08mb/s	504.64mb	2026/04/02 03:42:37
5	电信	162.159.45.0	0.00%	52.29ms	61.52mb/s	492.16mb	2026/04/02 03:42:37
6	电信	172.64.53.244	0.00%	51.96ms	61.30mb/s	490.4mb	2026/04/02 03:42:37
7	电信	162.159.39.160	0.00%	52.46ms	61.16mb/s	489.28mb	2026/04/02 03:42:37
8	电信	172.64.52.132	0.00%	53.17ms	59.85mb/s	478.8mb	2026/04/02 03:42:37
9	电信	162.159.41.97	0.00%	60.98ms	48.91mb/s	391.28mb	2026/04/02 03:42:37
10	电信	172.64.145.13	0.00%	53.86ms	38.07mb/s	304.56mb	2026/04/02 03:42:37
11	联通	104.26.2.92	0.00%	122.11ms	4.25mb/s	34mb	2026/04/02 03:41:54
12	联通	172.67.77.126	0.00%	121.40ms	3.09mb/s	24.72mb	2026/04/02 03:41:54
13	联通	104.26.9.72	0.00%	121.24ms	0.79mb/s	6.32mb	2026/04/02 03:41:54
14	联通	172.67.79.182	0.00%	121.80ms	0.63mb/s	5.04mb	2026/04/02 03:41:54
15	联通	104.26.7.94	0.00%	122.32ms	0.50mb/s	4mb	2026/04/02 03:41:54
16	联通	104.20.18.203	0.00%	121.24ms	0.50mb/s	4mb	2026/04/02 03:41:54
17	联通	172.67.69.25	0.00%	121.05ms	0.46mb/s	3.68mb	2026/04/02 03:41:54
18	联通	104.26.10.165	0.00%	120.24ms	0.40mb/s	3.2mb	2026/04/02 03:41:54
19	联通	104.20.24.52	0.00%	118.68ms	0.33mb/s	2.64mb	2026/04/02 03:41:54
20	联通	172.67.64.26	0.00%	120.14ms	0.27mb/s	2.16mb	2026/04/02 03:41:54
21	移动	104.18.47.186	0.00%	48.33ms	4.32mb/s	34.56mb	2026/04/02 03:32:47
22	移动	104.17.107.181	0.00%	49.11ms	1.32mb/s	10.56mb	2026/04/02 03:32:47
23	移动	104.16.246.41	0.00%	49.47ms	0.95mb/s	7.6mb	2026/04/02 03:32:47
24	移动	104.18.35.28	0.00%	49.42ms	0.83mb/s	6.64mb	2026/04/02 03:32:47
25	移动	104.16.252.234	0.00%	49.34ms	0.71mb/s	5.68mb	2026/04/02 03:32:47
26	移动	104.17.150.189	0.00%	49.08ms	0.66mb/s	5.28mb	2026/04/02 03:32:47
27	移动	172.64.229.176	0.00%	47.69ms	0.41mb/s	3.28mb	2026/04/02 03:32:47
28	移动	104.16.243.121	0.00%	49.27ms	0.36mb/s	2.88mb	2026/04/02 03:32:47
29	移动	104.17.173.58	0.00%	49.24ms	0.31mb/s	2.48mb	2026/04/02 03:32:47
30	移动	104.16.155.24	0.00%	48.52ms	0.25mb/s	2mb	2026/04/02 03:32:47
31	多线	172.64.34.152	0.00%	66.69ms	15.99mb/s	127.92mb	2026/04/02 03:42:53
32	多线	108.162.198.198	0.00%	61.67ms	15.13mb/s	121.04mb	2026/04/02 03:42:53
33	多线	162.159.44.3	0.00%	55.57ms	14.29mb/s	114.32mb	2026/04/02 03:42:53
34	多线	162.159.38.66	0.00%	48.37ms	14.09mb/s	112.72mb	2026/04/02 03:42:53
35	多线	172.64.52.161	0.00%	41.30ms	11.81mb/s	94.48mb	2026/04/02 03:42:53
36	多线	172.64.229.34	0.00%	49.09ms	8.36mb/s	66.88mb	2026/04/02 03:42:53
37	多线	104.18.41.179	0.00%	67.55ms	6.90mb/s	55.2mb	2026/04/02 03:42:53
38	多线	162.159.45.212	0.00%	47.37ms	6.65mb/s	53.2mb	2026/04/02 03:42:53
39	多线	162.159.12.42	0.00%	67.72ms	0.13mb/s	1.04mb	2026/04/02 03:42:53
40	多线	172.64.53.219	0.00%	48.01ms	0.13mb/s	1.04mb	2026/04/02 03:42:53
41	IPV6	2a06:98c1:3101::d2b6:5de4:a460	0.00%	46.22ms	34.75mb/s	278mb	2026/04/02 03:34:14
42	IPV6	2a06:98c1:310f:59:e70d:8bd4:ec7b:e7eb	0.00%	46.49ms	30.45mb/s	243.6mb	2026/04/02 03:34:14
43	IPV6	2a06:98c1:310a:c429:b796:e69e:43c2:b792	0.00%	45.79ms	30.37mb/s	242.96mb	2026/04/02 03:34:14
44	IPV6	2a06:98c1:3104:ab5e:8cec:6690:43d9:3992	0.00%	46.49ms	29.13mb/s	233.04mb	2026/04/02 03:34:14
45	IPV6	2a06:98c1:50:0:4cc0:2241:9287:81c8	0.00%	46.47ms	29.05mb/s	232.4mb	2026/04/02 03:34:14
46	IPV6	2a06:98c1:3104:ab5e:1dd0:914f:7c49:5b98	0.00%	46.39ms	11.06mb/s	88.48mb	2026/04/02 03:34:14
47	IPV6	2a06:98c1:3109:f34e:27d2:1ac0:2190:4d79	0.00%	46.53ms	4.48mb/s	35.84mb	2026/04/02 03:34:14
48	IPV6	2a06:98c1:3104:a4c:1e50:e2a9:7c63:d798	0.00%	46.29ms	1.14mb/s	9.12mb	2026/04/02 03:34:14
49	IPV6	2803:f800:51:77eb:7773:f72f:c409:aca1	0.00%	46.43ms	0.14mb/s	1.12mb	2026/04/02 03:34:14
50	IPV6	2400:cb00:2049:a49:5e70:eae7:e20b:c852	0.00%	46.53ms	0.13mb/s	1.04mb	2026/04/02 03:34:14
