序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.210	0.00%	51.41ms	61.92mb/s	495.36mb	2026/04/17 15:42:42
2	电信	162.159.39.35	0.00%	51.89ms	61.84mb/s	494.72mb	2026/04/17 15:42:42
3	电信	172.64.53.51	0.00%	53.45ms	61.20mb/s	489.6mb	2026/04/17 15:42:42
4	电信	108.162.198.20	0.00%	52.98ms	61.04mb/s	488.32mb	2026/04/17 15:42:42
5	电信	162.159.45.55	0.00%	52.70ms	60.95mb/s	487.6mb	2026/04/17 15:42:42
6	电信	172.64.52.136	0.00%	53.25ms	60.80mb/s	486.4mb	2026/04/17 15:42:42
7	电信	162.159.44.135	0.00%	52.16ms	58.80mb/s	470.4mb	2026/04/17 15:42:42
8	电信	172.64.229.223	0.00%	57.31ms	56.40mb/s	451.2mb	2026/04/17 15:42:42
9	电信	198.41.222.25	0.00%	91.43ms	0.35mb/s	2.8mb	2026/04/17 15:42:42
10	电信	162.159.11.135	0.00%	91.40ms	0.34mb/s	2.72mb	2026/04/17 15:42:42
11	联通	104.20.27.66	0.00%	121.89ms	0.87mb/s	6.96mb	2026/04/17 15:42:06
12	联通	172.67.77.210	0.00%	123.66ms	0.63mb/s	5.04mb	2026/04/17 15:42:06
13	联通	172.67.65.160	0.00%	122.54ms	0.55mb/s	4.4mb	2026/04/17 15:42:06
14	联通	172.67.68.238	0.00%	122.88ms	0.34mb/s	2.72mb	2026/04/17 15:42:06
15	联通	104.20.18.4	0.00%	122.10ms	0.32mb/s	2.56mb	2026/04/17 15:42:06
16	联通	104.20.17.152	0.00%	120.39ms	0.29mb/s	2.32mb	2026/04/17 15:42:06
17	联通	172.67.64.230	0.00%	120.52ms	0.27mb/s	2.16mb	2026/04/17 15:42:06
18	联通	172.67.72.145	0.00%	122.60ms	0.26mb/s	2.08mb	2026/04/17 15:42:06
19	联通	104.20.30.37	0.00%	122.17ms	0.15mb/s	1.2mb	2026/04/17 15:42:06
20	联通	104.26.14.126	0.00%	123.92ms	0.14mb/s	1.12mb	2026/04/17 15:42:06
21	移动	104.19.34.177	0.00%	51.30ms	0.33mb/s	2.64mb	2026/04/17 15:27:24
22	移动	104.17.23.103	0.00%	52.39ms	0.19mb/s	1.52mb	2026/04/17 15:27:24
23	移动	104.17.184.25	0.00%	53.73ms	0.18mb/s	1.44mb	2026/04/17 15:27:24
24	移动	104.19.37.74	0.00%	51.86ms	0.17mb/s	1.36mb	2026/04/17 15:27:24
25	移动	104.17.186.94	0.00%	54.04ms	0.15mb/s	1.2mb	2026/04/17 15:27:24
26	移动	104.19.49.25	0.00%	51.90ms	0.14mb/s	1.12mb	2026/04/17 15:27:24
27	移动	104.18.90.69	0.00%	52.95ms	0.12mb/s	0.96mb	2026/04/17 15:27:24
28	移动	104.19.158.14	0.00%	52.22ms	0.11mb/s	0.88mb	2026/04/17 15:27:24
29	移动	104.19.41.16	0.00%	50.44ms	0.10mb/s	0.8mb	2026/04/17 15:27:24
30	移动	104.19.33.190	0.00%	54.23ms	0.10mb/s	0.8mb	2026/04/17 15:27:24
31	多线	162.159.45.253	0.00%	62.28ms	17.68mb/s	141.44mb	2026/04/17 15:42:59
32	多线	108.162.198.61	0.00%	52.11ms	14.36mb/s	114.88mb	2026/04/17 15:42:59
33	多线	162.159.61.212	0.00%	66.08ms	13.91mb/s	111.28mb	2026/04/17 15:42:59
34	多线	162.159.38.4	0.00%	64.85ms	11.84mb/s	94.72mb	2026/04/17 15:42:59
35	多线	172.64.229.158	0.00%	55.01ms	11.43mb/s	91.44mb	2026/04/17 15:42:59
36	多线	162.159.14.254	0.00%	65.02ms	1.72mb/s	13.76mb	2026/04/17 15:42:59
37	多线	172.64.151.23	0.00%	66.72ms	0.68mb/s	5.44mb	2026/04/17 15:42:59
38	多线	172.64.48.21	0.00%	67.79ms	0.40mb/s	3.2mb	2026/04/17 15:42:59
39	多线	162.159.18.157	0.00%	69.08ms	0.35mb/s	2.8mb	2026/04/17 15:42:59
40	多线	162.159.22.25	0.00%	69.71ms	0.23mb/s	1.84mb	2026/04/17 15:42:59
41	IPV6	2a06:98c1:310f:1ed7:7747:a19a:1283:3fd2	0.00%	91.94ms	6.61mb/s	52.88mb	2026/04/17 15:35:13
42	IPV6	2a06:98c1:3109:0:35d9:2d53:5400:d06e	0.00%	91.92ms	2.44mb/s	19.52mb	2026/04/17 15:35:13
43	IPV6	2803:f800:51:0:85f3:7c15:7f0:fb3e	0.00%	92.04ms	0.95mb/s	7.6mb	2026/04/17 15:35:13
44	IPV6	2803:f800:51:5fae:604c:7952:3b18:b682	0.00%	92.01ms	0.64mb/s	5.12mb	2026/04/17 15:35:13
45	IPV6	2a06:98c1:310a:d18f:50a6:abc0:1af9:55cf	0.00%	91.89ms	0.46mb/s	3.68mb	2026/04/17 15:35:13
46	IPV6	2a06:98c1:3101:0:a4:83cd:ea9:114c	0.00%	92.04ms	0.44mb/s	3.52mb	2026/04/17 15:35:13
47	IPV6	2a06:98c1:3105:4b67:8daa:c9a8:c3e1:f786	0.00%	91.81ms	0.36mb/s	2.88mb	2026/04/17 15:35:13
48	IPV6	2a06:98c1:3104:aa:40e9:c5ba:bacf:636f	0.00%	92.02ms	0.30mb/s	2.4mb	2026/04/17 15:35:13
49	IPV6	2400:cb00:2049:ddf0:3e7b:d28:4f33:c8da	0.00%	92.02ms	0.27mb/s	2.16mb	2026/04/17 15:35:13
50	IPV6	2a06:98c1:3107:62fe:c6c9:887:dca1:9288	0.00%	92.02ms	0.17mb/s	1.36mb	2026/04/17 15:35:13
