序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.122	0.00%	45.98ms	67.94mb/s	543.52mb	2025/10/21 23:32:24
2	电信	162.159.34.81	0.00%	46.14ms	67.09mb/s	536.72mb	2025/10/21 23:32:24
3	电信	162.159.46.218	0.00%	46.03ms	66.83mb/s	534.64mb	2025/10/21 23:32:24
4	电信	162.159.2.51	0.00%	46.06ms	66.44mb/s	531.52mb	2025/10/21 23:32:24
5	电信	162.159.19.213	0.00%	45.91ms	66.01mb/s	528.08mb	2025/10/21 23:32:24
6	电信	172.64.148.91	0.00%	46.16ms	65.98mb/s	527.84mb	2025/10/21 23:32:24
7	电信	104.18.41.27	0.00%	45.92ms	65.90mb/s	527.2mb	2025/10/21 23:32:24
8	电信	172.64.154.145	0.00%	45.76ms	65.84mb/s	526.72mb	2025/10/21 23:32:24
9	电信	162.159.10.8	0.00%	45.89ms	65.75mb/s	526mb	2025/10/21 23:32:24
10	电信	108.162.192.81	0.00%	45.89ms	65.72mb/s	525.76mb	2025/10/21 23:32:24
11	联通	104.26.6.104	0.00%	67.09ms	52.83mb/s	422.64mb	2025/10/21 23:34:51
12	联通	172.67.77.67	0.00%	67.04ms	51.94mb/s	415.52mb	2025/10/21 23:34:51
13	联通	104.20.26.206	0.00%	65.81ms	50.49mb/s	403.92mb	2025/10/21 23:34:51
14	联通	104.26.12.228	0.00%	65.35ms	49.37mb/s	394.96mb	2025/10/21 23:34:51
15	联通	172.67.79.239	0.00%	73.54ms	47.98mb/s	383.84mb	2025/10/21 23:34:51
16	联通	104.20.17.98	0.00%	66.35ms	43.23mb/s	345.84mb	2025/10/21 23:34:51
17	联通	104.16.219.191	0.00%	146.40ms	24.03mb/s	192.24mb	2025/10/21 23:34:51
18	联通	104.18.189.107	0.00%	146.65ms	23.57mb/s	188.56mb	2025/10/21 23:34:51
19	联通	104.16.46.139	0.00%	144.86ms	23.04mb/s	184.32mb	2025/10/21 23:34:51
20	联通	104.19.210.186	0.00%	146.11ms	18.43mb/s	147.44mb	2025/10/21 23:34:51
21	移动	104.17.156.166	0.00%	50.38ms	14.30mb/s	114.4mb	2025/10/21 23:32:52
22	移动	104.18.89.77	0.00%	49.53ms	14.16mb/s	113.28mb	2025/10/21 23:32:52
23	移动	104.18.88.219	0.00%	50.03ms	13.56mb/s	108.48mb	2025/10/21 23:32:52
24	移动	104.16.151.228	0.00%	50.36ms	13.28mb/s	106.24mb	2025/10/21 23:32:52
25	移动	104.18.46.170	0.00%	50.40ms	12.66mb/s	101.28mb	2025/10/21 23:32:52
26	移动	104.17.53.140	0.00%	50.12ms	12.65mb/s	101.2mb	2025/10/21 23:32:52
27	移动	104.19.144.99	0.00%	49.96ms	12.46mb/s	99.68mb	2025/10/21 23:32:52
28	移动	172.64.157.45	0.00%	50.38ms	12.24mb/s	97.92mb	2025/10/21 23:32:52
29	移动	104.19.34.157	0.00%	49.63ms	12.17mb/s	97.36mb	2025/10/21 23:32:52
30	移动	104.17.58.179	0.00%	49.59ms	3.18mb/s	25.44mb	2025/10/21 23:32:52
31	多线	162.159.13.98	0.00%	70.96ms	17.71mb/s	141.68mb	2025/10/21 23:42:46
32	多线	162.159.38.112	0.00%	44.13ms	15.06mb/s	120.48mb	2025/10/21 23:42:46
33	多线	108.162.198.135	0.00%	45.69ms	14.54mb/s	116.32mb	2025/10/21 23:42:46
34	多线	162.159.44.48	0.00%	45.12ms	14.49mb/s	115.92mb	2025/10/21 23:42:46
35	多线	162.159.19.222	0.00%	68.73ms	14.15mb/s	113.2mb	2025/10/21 23:42:46
36	多线	104.18.34.177	0.00%	70.50ms	13.72mb/s	109.76mb	2025/10/21 23:42:46
37	多线	162.159.45.64	0.00%	57.60ms	3.96mb/s	31.68mb	2025/10/21 23:42:46
38	多线	172.64.229.86	0.00%	49.16ms	0.25mb/s	2mb	2025/10/21 23:42:46
39	多线	162.159.39.63	0.00%	44.30ms	0.14mb/s	1.12mb	2025/10/21 23:42:46
40	多线	162.159.20.18	0.00%	69.19ms	0.13mb/s	1.04mb	2025/10/21 23:42:46
41	IPV6	2a06:98c1:310c:af:ea9a:8818:3d95:653a	0.00%	46.25ms	34.82mb/s	278.56mb	2025/10/21 23:33:56
42	IPV6	2a06:98c1:3105:ca25:8452:d0d0:c2a7:a4a4	0.00%	46.14ms	32.49mb/s	259.92mb	2025/10/21 23:33:56
43	IPV6	2a06:98c1:50:0:8c:a02c:653e:a5cf	0.00%	46.21ms	30.26mb/s	242.08mb	2025/10/21 23:33:56
44	IPV6	2a06:98c1:3100:54:6c89:16a8:caeb:9ce1	0.00%	46.42ms	30.17mb/s	241.36mb	2025/10/21 23:33:56
