序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.83	0.00%	45.99ms	67.90mb/s	543.2mb	2025/11/03 20:32:30
2	电信	162.159.40.65	0.00%	45.65ms	67.63mb/s	541.04mb	2025/11/03 20:32:30
3	电信	162.159.62.227	0.00%	46.16ms	67.38mb/s	539.04mb	2025/11/03 20:32:30
4	电信	162.159.23.197	0.00%	45.91ms	67.37mb/s	538.96mb	2025/11/03 20:32:30
5	电信	162.159.33.192	0.00%	45.98ms	66.81mb/s	534.48mb	2025/11/03 20:32:30
6	电信	104.18.43.213	0.00%	46.19ms	66.59mb/s	532.72mb	2025/11/03 20:32:30
7	电信	162.159.58.180	0.00%	46.11ms	66.53mb/s	532.24mb	2025/11/03 20:32:30
8	电信	104.18.40.217	0.00%	45.90ms	65.97mb/s	527.76mb	2025/11/03 20:32:30
9	电信	172.64.41.130	0.00%	46.23ms	65.77mb/s	526.16mb	2025/11/03 20:32:30
10	电信	172.64.147.109	0.00%	45.93ms	65.53mb/s	524.24mb	2025/11/03 20:32:30
11	联通	104.26.1.127	0.00%	66.22ms	53.41mb/s	427.28mb	2025/11/03 20:31:31
12	联通	172.67.69.227	0.00%	64.32ms	51.61mb/s	412.88mb	2025/11/03 20:31:31
13	联通	172.67.79.12	0.00%	65.65ms	50.51mb/s	404.08mb	2025/11/03 20:31:31
14	联通	172.67.71.147	0.00%	67.34ms	50.13mb/s	401.04mb	2025/11/03 20:31:31
15	联通	104.20.28.171	0.00%	66.87ms	47.91mb/s	383.28mb	2025/11/03 20:31:31
16	联通	104.20.16.204	0.00%	67.20ms	47.02mb/s	376.16mb	2025/11/03 20:31:31
17	联通	172.67.66.73	0.00%	66.96ms	46.26mb/s	370.08mb	2025/11/03 20:31:31
18	联通	104.20.20.220	0.00%	65.80ms	46.08mb/s	368.64mb	2025/11/03 20:31:31
19	联通	104.20.26.128	0.00%	65.15ms	45.16mb/s	361.28mb	2025/11/03 20:31:31
20	联通	104.26.8.78	0.00%	66.44ms	44.31mb/s	354.48mb	2025/11/03 20:31:31
21	移动	104.18.92.72	0.00%	50.03ms	16.39mb/s	131.12mb	2025/11/03 20:32:48
22	移动	104.18.35.196	0.00%	50.03ms	15.33mb/s	122.64mb	2025/11/03 20:32:48
23	移动	104.17.220.16	0.00%	49.14ms	15.14mb/s	121.12mb	2025/11/03 20:32:48
24	移动	104.19.159.53	0.00%	48.85ms	14.17mb/s	113.36mb	2025/11/03 20:32:48
25	移动	104.18.94.222	0.00%	50.03ms	13.92mb/s	111.36mb	2025/11/03 20:32:48
26	移动	104.17.107.231	0.00%	49.93ms	13.82mb/s	110.56mb	2025/11/03 20:32:48
27	移动	104.19.42.5	0.00%	49.52ms	13.76mb/s	110.08mb	2025/11/03 20:32:48
28	移动	104.19.157.225	0.00%	48.19ms	13.73mb/s	109.84mb	2025/11/03 20:32:48
29	移动	104.17.214.72	0.00%	49.37ms	13.72mb/s	109.76mb	2025/11/03 20:32:48
30	移动	104.19.147.117	0.00%	49.74ms	13.62mb/s	108.96mb	2025/11/03 20:32:48
31	多线	172.64.144.165	0.00%	69.93ms	18.00mb/s	144mb	2025/11/03 20:32:46
32	多线	104.18.34.209	0.00%	68.68ms	16.26mb/s	130.08mb	2025/11/03 20:32:46
33	多线	172.64.155.129	0.00%	69.92ms	15.67mb/s	125.36mb	2025/11/03 20:32:46
34	多线	162.159.39.69	0.00%	64.26ms	15.32mb/s	122.56mb	2025/11/03 20:32:46
35	多线	162.159.44.240	0.00%	54.26ms	15.24mb/s	121.92mb	2025/11/03 20:32:46
36	多线	108.162.196.67	0.00%	68.23ms	14.28mb/s	114.24mb	2025/11/03 20:32:46
37	多线	172.64.229.143	0.00%	44.79ms	12.75mb/s	102mb	2025/11/03 20:32:46
38	多线	108.162.198.232	0.00%	57.84ms	0.25mb/s	2mb	2025/11/03 20:32:46
39	多线	162.159.45.19	0.00%	49.56ms	0.14mb/s	1.12mb	2025/11/03 20:32:46
40	多线	162.159.38.143	0.00%	65.08ms	0.13mb/s	1.04mb	2025/11/03 20:32:46
41	IPV6	2a06:98c1:3104:8e94:ceb3:5c4f:6942:e04d	0.00%	46.09ms	31.00mb/s	248mb	2025/11/03 20:34:28
42	IPV6	2a06:98c1:3108:15b7:88f8:6db9:30ef:8aaa	0.00%	46.39ms	30.30mb/s	242.4mb	2025/11/03 20:34:28
43	IPV6	2a06:98c1:50:ed:6c69:885c:a646:9e11	0.00%	45.54ms	30.29mb/s	242.32mb	2025/11/03 20:34:28
44	IPV6	2a06:98c1:3107::f8:e666	0.00%	46.39ms	30.14mb/s	241.12mb	2025/11/03 20:34:28
45	IPV6	2a06:98c1:3102:f6c1:c8d0:6d96:46ab:c675	0.00%	46.39ms	29.52mb/s	236.16mb	2025/11/03 20:34:28
46	IPV6	2a06:98c1:310b:32c5:9250:7f6f:f779:d094	0.00%	46.40ms	11.47mb/s	91.76mb	2025/11/03 20:34:28
47	IPV6	2a06:98c1:3108:88e3:978d:46b:215e:3e37	0.00%	46.40ms	8.28mb/s	66.24mb	2025/11/03 20:34:28
48	IPV6	2a06:98c1:51::aa39:6a8:235a	0.00%	46.31ms	0.56mb/s	4.48mb	2025/11/03 20:34:28
49	IPV6	2a06:98c1:50:bd0a:3970:3de5:6b5:a922	0.00%	46.32ms	0.13mb/s	1.04mb	2025/11/03 20:34:28
50	IPV6	2803:f800:50:f2:a775:95f8:c447:b729	0.00%	46.34ms	0.13mb/s	1.04mb	2025/11/03 20:34:28
