序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.37	0.00%	52.85ms	63.84mb/s	510.72mb	2026/03/25 09:02:40
2	电信	162.159.44.139	0.00%	51.55ms	61.46mb/s	491.68mb	2026/03/25 09:02:40
3	电信	172.64.52.80	0.00%	52.86ms	60.78mb/s	486.24mb	2026/03/25 09:02:40
4	电信	172.64.53.190	0.00%	52.54ms	59.52mb/s	476.16mb	2026/03/25 09:02:40
5	电信	172.64.153.244	0.00%	91.14ms	39.22mb/s	313.76mb	2026/03/25 09:02:40
6	电信	172.64.49.224	0.00%	91.26ms	38.41mb/s	307.28mb	2026/03/25 09:02:40
7	电信	172.64.41.215	0.00%	91.13ms	38.27mb/s	306.16mb	2026/03/25 09:02:40
8	电信	162.159.58.48	0.00%	91.19ms	38.15mb/s	305.2mb	2026/03/25 09:02:40
9	电信	172.64.42.194	0.00%	91.19ms	37.94mb/s	303.52mb	2026/03/25 09:02:40
10	电信	162.159.15.129	0.00%	91.24ms	37.79mb/s	302.32mb	2026/03/25 09:02:40
11	联通	104.26.4.70	0.00%	124.43ms	4.85mb/s	38.8mb	2026/03/25 09:02:22
12	联通	172.67.67.213	0.00%	122.85ms	4.20mb/s	33.6mb	2026/03/25 09:02:22
13	联通	104.26.0.196	0.00%	124.13ms	3.90mb/s	31.2mb	2026/03/25 09:02:22
14	联通	104.20.25.48	0.00%	120.19ms	3.45mb/s	27.6mb	2026/03/25 09:02:22
15	联通	172.67.74.237	0.00%	124.11ms	3.09mb/s	24.72mb	2026/03/25 09:02:22
16	联通	172.67.72.171	0.00%	122.38ms	2.71mb/s	21.68mb	2026/03/25 09:02:22
17	联通	172.67.65.10	0.00%	119.76ms	0.28mb/s	2.24mb	2026/03/25 09:02:22
18	联通	104.26.11.247	0.00%	120.78ms	0.28mb/s	2.24mb	2026/03/25 09:02:22
19	联通	104.26.6.167	0.00%	120.73ms	0.26mb/s	2.08mb	2026/03/25 09:02:22
20	联通	104.26.15.209	0.00%	121.09ms	0.11mb/s	0.88mb	2026/03/25 09:02:22
21	移动	104.19.32.98	0.00%	80.01ms	15.28mb/s	122.24mb	2026/03/25 08:47:51
22	移动	104.19.45.140	0.00%	73.94ms	15.05mb/s	120.4mb	2026/03/25 08:47:51
23	移动	104.19.47.77	0.00%	72.81ms	14.39mb/s	115.12mb	2026/03/25 08:47:51
24	移动	104.17.23.8	0.00%	82.02ms	13.83mb/s	110.64mb	2026/03/25 08:47:51
25	移动	104.17.30.75	0.00%	59.78ms	11.44mb/s	91.52mb	2026/03/25 08:47:51
26	移动	104.17.25.63	0.00%	65.70ms	10.52mb/s	84.16mb	2026/03/25 08:47:51
27	移动	104.17.153.207	0.00%	79.25ms	9.69mb/s	77.52mb	2026/03/25 08:47:51
28	移动	104.19.39.227	0.00%	76.68ms	0.76mb/s	6.08mb	2026/03/25 08:47:51
29	移动	104.16.251.100	0.00%	64.84ms	0.46mb/s	3.68mb	2026/03/25 08:47:51
30	移动	104.19.63.70	0.00%	75.26ms	0.35mb/s	2.8mb	2026/03/25 08:47:51
31	多线	162.159.13.28	0.00%	67.54ms	17.50mb/s	140mb	2026/03/25 09:02:52
32	多线	162.159.39.45	0.00%	55.28ms	15.06mb/s	120.48mb	2026/03/25 09:02:52
33	多线	162.159.26.84	0.00%	65.55ms	14.27mb/s	114.16mb	2026/03/25 09:02:52
34	多线	162.159.38.168	0.00%	36.13ms	14.22mb/s	113.76mb	2026/03/25 09:02:52
35	多线	172.64.229.152	0.00%	47.67ms	10.87mb/s	86.96mb	2026/03/25 09:02:52
36	多线	162.159.45.66	0.00%	66.17ms	10.39mb/s	83.12mb	2026/03/25 09:02:52
37	多线	172.64.53.180	0.00%	61.44ms	9.76mb/s	78.08mb	2026/03/25 09:02:52
38	多线	162.159.44.242	0.00%	52.86ms	6.11mb/s	48.88mb	2026/03/25 09:02:52
39	多线	172.64.52.209	0.00%	55.24ms	0.14mb/s	1.12mb	2026/03/25 09:02:52
40	多线	108.162.198.101	0.00%	64.05ms	0.13mb/s	1.04mb	2026/03/25 09:02:52
41	IPV6	2a06:98c1:310a:0:d6:84da:a055:ada5	0.00%	91.48ms	34.23mb/s	273.84mb	2026/03/25 08:34:51
42	IPV6	2a06:98c1:50:716b:2c5d:edc:f082:ad8c	0.00%	91.52ms	34.04mb/s	272.32mb	2026/03/25 08:34:51
43	IPV6	2803:f800:51:37d7:8598:6dd6:7423:3649	0.00%	91.58ms	32.74mb/s	261.92mb	2026/03/25 08:34:51
44	IPV6	2a06:98c1:310f:f:d87e:f77f:8666:b15c	0.00%	91.62ms	32.60mb/s	260.8mb	2026/03/25 08:34:51
45	IPV6	2a06:98c1:310d::a345:46e9:42e4	0.00%	91.57ms	30.71mb/s	245.68mb	2026/03/25 08:34:51
46	IPV6	2a06:98c1:310b:2bcb:fb33:391:11e1:f60	0.00%	91.59ms	30.56mb/s	244.48mb	2026/03/25 08:34:51
47	IPV6	2a06:98c1:310e:67a7:4698:2f5f:b02:8c2	0.00%	91.61ms	25.49mb/s	203.92mb	2026/03/25 08:34:51
48	IPV6	2803:f800:50:aac5:6095:1dca:9534:3c61	0.00%	91.52ms	23.14mb/s	185.12mb	2026/03/25 08:34:51
49	IPV6	2803:f800:50:abc2:7869:7140:f967:b9a6	0.00%	91.60ms	0.15mb/s	1.2mb	2026/03/25 08:34:51
50	IPV6	2a06:98c1:50:716b:2cba:befe:e06e:4dd0	0.00%	91.55ms	0.13mb/s	1.04mb	2026/03/25 08:34:51
