序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.221	0.00%	53.11ms	61.96mb/s	495.68mb	2026/02/26 03:32:29
2	电信	162.159.38.114	0.00%	51.66ms	61.32mb/s	490.56mb	2026/02/26 03:32:29
3	电信	172.64.53.57	0.00%	53.40ms	61.23mb/s	489.84mb	2026/02/26 03:32:29
4	电信	162.159.45.4	0.00%	52.67ms	60.92mb/s	487.36mb	2026/02/26 03:32:29
5	电信	162.159.44.238	0.00%	52.42ms	60.65mb/s	485.2mb	2026/02/26 03:32:29
6	电信	162.159.39.184	0.00%	50.98ms	60.55mb/s	484.4mb	2026/02/26 03:32:29
7	电信	172.64.52.80	0.00%	52.18ms	59.91mb/s	479.28mb	2026/02/26 03:32:29
8	电信	172.64.229.117	0.00%	56.64ms	57.29mb/s	458.32mb	2026/02/26 03:32:29
9	电信	172.64.42.117	0.00%	91.05ms	38.09mb/s	304.72mb	2026/02/26 03:32:29
10	电信	104.18.40.165	0.00%	91.18ms	37.47mb/s	299.76mb	2026/02/26 03:32:29
11	联通	172.67.77.238	0.00%	122.83ms	4.43mb/s	35.44mb	2026/02/26 03:32:02
12	联通	104.20.31.128	0.00%	123.17ms	3.18mb/s	25.44mb	2026/02/26 03:32:02
13	联通	172.67.75.86	0.00%	122.59ms	1.51mb/s	12.08mb	2026/02/26 03:32:02
14	联通	172.67.72.129	0.00%	123.60ms	0.40mb/s	3.2mb	2026/02/26 03:32:02
15	联通	104.20.24.220	0.00%	122.46ms	0.35mb/s	2.8mb	2026/02/26 03:32:02
16	联通	104.20.20.148	0.00%	121.09ms	0.35mb/s	2.8mb	2026/02/26 03:32:02
17	联通	172.67.76.244	0.00%	122.79ms	0.26mb/s	2.08mb	2026/02/26 03:32:02
18	联通	104.26.4.57	0.00%	121.75ms	0.25mb/s	2mb	2026/02/26 03:32:02
19	联通	172.67.71.186	0.00%	121.68ms	0.23mb/s	1.84mb	2026/02/26 03:32:02
20	联通	172.67.65.215	0.00%	121.14ms	0.20mb/s	1.6mb	2026/02/26 03:32:02
21	移动	104.16.247.237	0.00%	77.13ms	17.19mb/s	137.52mb	2026/02/26 03:32:53
22	移动	190.93.245.192	0.00%	78.38ms	16.77mb/s	134.16mb	2026/02/26 03:32:53
23	移动	104.25.250.229	0.00%	78.61ms	13.76mb/s	110.08mb	2026/02/26 03:32:53
24	移动	172.64.153.40	0.00%	76.32ms	13.62mb/s	108.96mb	2026/02/26 03:32:53
25	移动	104.25.242.240	0.00%	78.30ms	13.54mb/s	108.32mb	2026/02/26 03:32:53
26	移动	104.25.255.21	0.00%	74.33ms	13.11mb/s	104.88mb	2026/02/26 03:32:53
27	移动	104.25.247.107	0.00%	79.09ms	12.77mb/s	102.16mb	2026/02/26 03:32:53
28	移动	104.25.243.148	0.00%	76.09ms	12.43mb/s	99.44mb	2026/02/26 03:32:53
29	移动	104.25.251.88	0.00%	77.40ms	12.06mb/s	96.48mb	2026/02/26 03:32:53
30	移动	104.19.208.53	0.00%	76.22ms	11.53mb/s	92.24mb	2026/02/26 03:32:53
31	多线	172.64.53.242	0.00%	68.31ms	14.49mb/s	115.92mb	2026/02/26 03:32:59
32	多线	162.159.0.154	0.00%	69.22ms	14.28mb/s	114.24mb	2026/02/26 03:32:59
33	多线	162.159.44.7	0.00%	67.36ms	13.77mb/s	110.16mb	2026/02/26 03:32:59
34	多线	172.64.229.110	0.00%	45.33ms	13.60mb/s	108.8mb	2026/02/26 03:32:59
35	多线	162.159.39.192	0.00%	67.58ms	0.48mb/s	3.84mb	2026/02/26 03:32:59
36	多线	162.159.42.8	0.00%	68.84ms	0.42mb/s	3.36mb	2026/02/26 03:32:59
37	多线	172.64.48.116	0.00%	69.31ms	0.32mb/s	2.56mb	2026/02/26 03:32:59
38	多线	162.159.38.183	0.00%	61.13ms	0.14mb/s	1.12mb	2026/02/26 03:32:59
39	多线	108.162.192.161	0.00%	68.06ms	0.14mb/s	1.12mb	2026/02/26 03:32:59
40	多线	172.64.148.123	0.00%	69.13ms	0.13mb/s	1.04mb	2026/02/26 03:32:59
41	IPV6	2803:f800:51:22ff:538e:939c:1b11:e848	0.00%	91.43ms	36.70mb/s	293.6mb	2026/02/26 03:34:19
42	IPV6	2a06:98c1:3106:0:bca8:cf7c:4420:eda2	0.00%	91.59ms	34.24mb/s	273.92mb	2026/02/26 03:34:19
43	IPV6	2a06:98c1:3101:a6bf:980f:c76e:964b:ce64	0.00%	91.61ms	29.09mb/s	232.72mb	2026/02/26 03:34:19
44	IPV6	2a06:98c1:3106:c1:2cab:b86b:6b02:d397	0.00%	91.51ms	29.04mb/s	232.32mb	2026/02/26 03:34:19
45	IPV6	2a06:98c1:3109:0:21fb:e396:7ec7:f88d	0.00%	91.50ms	26.48mb/s	211.84mb	2026/02/26 03:34:19
46	IPV6	2803:f800:50:773f:1509:52d5:4d64:d702	0.00%	91.59ms	26.05mb/s	208.4mb	2026/02/26 03:34:19
47	IPV6	2803:f800:50:77d0:3148:18f6:fbb9:a33	0.00%	91.56ms	22.85mb/s	182.8mb	2026/02/26 03:34:19
48	IPV6	2a06:98c1:50:fce3:5a4e:a0b0:41f4:2ad	0.00%	91.56ms	8.55mb/s	68.4mb	2026/02/26 03:34:19
49	IPV6	2a06:98c1:3105:9e:f429:ef43:4fac:713f	0.00%	91.61ms	2.88mb/s	23.04mb	2026/02/26 03:34:19
50	IPV6	2a06:98c1:3104:97a6:7bb8:4003:20fa:99dd	0.00%	91.57ms	0.13mb/s	1.04mb	2026/02/26 03:34:19
