序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.252	0.00%	44.13ms	70.31mb/s	562.48mb	2026/01/13 14:32:35
2	电信	162.159.24.174	0.00%	44.26ms	69.58mb/s	556.64mb	2026/01/13 14:32:35
3	电信	162.159.43.202	0.00%	43.86ms	69.35mb/s	554.8mb	2026/01/13 14:32:35
4	电信	172.64.34.156	0.00%	44.20ms	69.12mb/s	552.96mb	2026/01/13 14:32:35
5	电信	162.159.2.12	0.00%	44.24ms	68.49mb/s	547.92mb	2026/01/13 14:32:35
6	电信	172.64.50.79	0.00%	44.11ms	68.24mb/s	545.92mb	2026/01/13 14:32:35
7	电信	162.159.60.252	0.00%	44.28ms	67.99mb/s	543.92mb	2026/01/13 14:32:35
8	电信	104.18.40.197	0.00%	44.07ms	67.74mb/s	541.92mb	2026/01/13 14:32:35
9	电信	104.18.46.95	0.00%	44.22ms	67.71mb/s	541.68mb	2026/01/13 14:32:35
10	电信	104.18.36.113	0.00%	44.25ms	1.56mb/s	12.48mb	2026/01/13 14:32:35
11	联通	172.67.79.24	0.00%	79.07ms	4.72mb/s	37.76mb	2026/01/13 14:32:04
12	联通	104.26.14.183	0.00%	81.98ms	3.63mb/s	29.04mb	2026/01/13 14:32:04
13	联通	104.20.16.179	0.00%	81.51ms	1.49mb/s	11.92mb	2026/01/13 14:32:04
14	联通	104.26.13.8	0.00%	81.98ms	0.62mb/s	4.96mb	2026/01/13 14:32:04
15	联通	104.20.31.189	0.00%	81.18ms	0.60mb/s	4.8mb	2026/01/13 14:32:04
16	联通	172.67.78.110	0.00%	79.94ms	0.55mb/s	4.4mb	2026/01/13 14:32:04
17	联通	172.67.68.172	0.00%	81.68ms	0.50mb/s	4mb	2026/01/13 14:32:04
18	联通	104.20.17.65	0.00%	80.66ms	0.45mb/s	3.6mb	2026/01/13 14:32:04
19	联通	104.20.22.30	0.00%	80.64ms	0.44mb/s	3.52mb	2026/01/13 14:32:04
20	联通	172.67.67.67	0.00%	79.02ms	0.35mb/s	2.8mb	2026/01/13 14:32:04
21	移动	104.19.49.122	0.00%	81.03ms	19.05mb/s	152.4mb	2026/01/13 14:18:00
22	移动	104.19.38.211	0.00%	79.25ms	14.91mb/s	119.28mb	2026/01/13 14:18:00
23	移动	104.19.33.233	0.00%	75.93ms	13.29mb/s	106.32mb	2026/01/13 14:18:00
24	移动	104.19.45.56	0.00%	64.30ms	12.99mb/s	103.92mb	2026/01/13 14:18:00
25	移动	104.19.39.207	0.00%	83.29ms	12.53mb/s	100.24mb	2026/01/13 14:18:00
26	移动	104.19.55.103	0.00%	78.26ms	12.16mb/s	97.28mb	2026/01/13 14:18:00
27	移动	104.19.47.160	0.00%	79.37ms	10.70mb/s	85.6mb	2026/01/13 14:18:00
28	移动	104.19.53.225	0.00%	80.54ms	10.27mb/s	82.16mb	2026/01/13 14:18:00
29	移动	104.19.60.228	0.00%	75.10ms	9.65mb/s	77.2mb	2026/01/13 14:18:00
30	移动	104.19.56.221	0.00%	75.25ms	8.21mb/s	65.68mb	2026/01/13 14:18:00
31	多线	162.159.44.251	0.00%	71.69ms	15.60mb/s	124.8mb	2026/01/13 14:32:58
32	多线	172.64.53.41	0.00%	38.58ms	15.35mb/s	122.8mb	2026/01/13 14:32:58
33	多线	162.159.39.82	0.00%	58.07ms	15.28mb/s	122.24mb	2026/01/13 14:32:58
34	多线	162.159.38.168	0.00%	46.41ms	13.41mb/s	107.28mb	2026/01/13 14:32:58
35	多线	172.64.52.219	0.00%	47.59ms	9.00mb/s	72mb	2026/01/13 14:32:58
36	多线	172.64.229.133	0.00%	41.08ms	8.92mb/s	71.36mb	2026/01/13 14:32:58
37	多线	172.64.49.216	0.00%	78.17ms	6.02mb/s	48.16mb	2026/01/13 14:32:58
38	多线	172.64.152.187	0.00%	77.98ms	1.51mb/s	12.08mb	2026/01/13 14:32:58
39	多线	108.162.198.215	0.00%	48.11ms	1.29mb/s	10.32mb	2026/01/13 14:32:58
40	多线	162.159.45.12	0.00%	43.44ms	0.43mb/s	3.44mb	2026/01/13 14:32:58
41	IPV6	2a06:98c1:310f:22:aaf0:10b2:f086:31f8	0.00%	44.51ms	32.15mb/s	257.2mb	2026/01/13 14:04:51
42	IPV6	2a06:98c1:51:ba:91db:b314:62c5:119e	0.00%	44.51ms	31.14mb/s	249.12mb	2026/01/13 14:04:51
43	IPV6	2a06:98c1:51:d6:1644:df79:36fc:66f2	0.00%	44.29ms	30.81mb/s	246.48mb	2026/01/13 14:04:51
44	IPV6	2400:cb00:2049:e106:ccfe:9b4f:cb10:8942	0.00%	44.57ms	30.60mb/s	244.8mb	2026/01/13 14:04:51
45	IPV6	2803:f800:51:abca:2087:d84:c41b:6629	0.00%	44.49ms	30.21mb/s	241.68mb	2026/01/13 14:04:51
46	IPV6	2a06:98c1:51:fdfe:cec3:4c2d:5253:173d	0.00%	44.24ms	30.14mb/s	241.12mb	2026/01/13 14:04:51
47	IPV6	2a06:98c1:3109:af:c158:2afd:fb3f:1f63	0.00%	44.40ms	29.06mb/s	232.48mb	2026/01/13 14:04:51
48	IPV6	2803:f800:51:abca:2035:242a:233a:29af	0.00%	44.53ms	25.40mb/s	203.2mb	2026/01/13 14:04:51
49	IPV6	2a06:98c1:3105:0:85c7:dd45:2750:1429	0.00%	44.54ms	0.17mb/s	1.36mb	2026/01/13 14:04:51
50	IPV6	2a06:98c1:51:ba:55f:7558:7edc:a9ab	0.00%	44.45ms	0.15mb/s	1.2mb	2026/01/13 14:04:51
