序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.181	0.00%	53.76ms	68.32mb/s	546.56mb	2026/03/30 17:32:29
2	电信	162.159.39.126	0.00%	51.30ms	63.63mb/s	509.04mb	2026/03/30 17:32:29
3	电信	162.159.45.65	0.00%	51.34ms	62.08mb/s	496.64mb	2026/03/30 17:32:29
4	电信	108.162.198.109	0.00%	51.99ms	61.76mb/s	494.08mb	2026/03/30 17:32:29
5	电信	172.64.52.155	0.00%	52.47ms	61.57mb/s	492.56mb	2026/03/30 17:32:29
6	电信	162.159.38.214	0.00%	51.74ms	61.00mb/s	488mb	2026/03/30 17:32:29
7	电信	162.159.2.56	0.00%	53.61ms	49.48mb/s	395.84mb	2026/03/30 17:32:29
8	电信	172.64.150.49	0.00%	46.33ms	48.86mb/s	390.88mb	2026/03/30 17:32:29
9	电信	162.159.19.161	0.00%	53.57ms	48.78mb/s	390.24mb	2026/03/30 17:32:29
10	电信	104.18.44.186	0.00%	53.82ms	48.65mb/s	389.2mb	2026/03/30 17:32:29
11	联通	172.67.66.25	0.00%	119.11ms	3.61mb/s	28.88mb	2026/03/30 17:32:05
12	联通	172.67.64.201	0.00%	121.21ms	2.61mb/s	20.88mb	2026/03/30 17:32:05
13	联通	104.26.1.77	0.00%	119.59ms	2.36mb/s	18.88mb	2026/03/30 17:32:05
14	联通	104.26.2.230	0.00%	118.29ms	1.78mb/s	14.24mb	2026/03/30 17:32:05
15	联通	104.20.16.54	0.00%	120.79ms	1.63mb/s	13.04mb	2026/03/30 17:32:05
16	联通	104.26.10.46	0.00%	117.32ms	0.55mb/s	4.4mb	2026/03/30 17:32:05
17	联通	104.26.5.234	0.00%	120.19ms	0.49mb/s	3.92mb	2026/03/30 17:32:05
18	联通	104.20.17.63	0.00%	121.96ms	0.37mb/s	2.96mb	2026/03/30 17:32:05
19	联通	104.26.14.42	0.00%	122.75ms	0.31mb/s	2.48mb	2026/03/30 17:32:05
20	联通	172.67.74.61	0.00%	120.39ms	0.21mb/s	1.68mb	2026/03/30 17:32:05
21	移动	104.17.117.241	0.00%	57.17ms	17.27mb/s	138.16mb	2026/03/30 17:17:49
22	移动	104.17.156.156	0.00%	57.01ms	14.03mb/s	112.24mb	2026/03/30 17:17:49
23	移动	104.19.53.128	0.00%	52.73ms	13.53mb/s	108.24mb	2026/03/30 17:17:49
24	移动	104.19.32.68	0.00%	60.44ms	13.45mb/s	107.6mb	2026/03/30 17:17:49
25	移动	104.17.98.136	0.00%	53.46ms	13.30mb/s	106.4mb	2026/03/30 17:17:49
26	移动	104.17.123.227	0.00%	51.93ms	11.50mb/s	92mb	2026/03/30 17:17:49
27	移动	104.19.38.94	0.00%	60.40ms	10.90mb/s	87.2mb	2026/03/30 17:17:49
28	移动	172.64.158.44	0.00%	53.11ms	10.64mb/s	85.12mb	2026/03/30 17:17:49
29	移动	104.17.23.30	0.00%	60.24ms	9.49mb/s	75.92mb	2026/03/30 17:17:49
30	移动	104.19.149.117	0.00%	60.41ms	8.84mb/s	70.72mb	2026/03/30 17:17:49
31	多线	172.64.52.179	0.00%	48.67ms	14.93mb/s	119.44mb	2026/03/30 17:32:48
32	多线	162.159.38.175	0.00%	56.07ms	14.19mb/s	113.52mb	2026/03/30 17:32:48
33	多线	162.159.45.19	0.00%	55.00ms	13.78mb/s	110.24mb	2026/03/30 17:32:48
34	多线	172.64.53.137	0.00%	49.15ms	7.84mb/s	62.72mb	2026/03/30 17:32:48
35	多线	162.159.39.105	0.00%	62.47ms	7.26mb/s	58.08mb	2026/03/30 17:32:48
36	多线	172.64.229.247	0.00%	51.45ms	6.49mb/s	51.92mb	2026/03/30 17:32:48
37	多线	162.159.44.244	0.00%	55.54ms	0.19mb/s	1.52mb	2026/03/30 17:32:48
38	多线	108.162.198.92	0.00%	54.71ms	0.14mb/s	1.12mb	2026/03/30 17:32:48
39	多线	172.64.157.202	0.00%	67.69ms	0.13mb/s	1.04mb	2026/03/30 17:32:48
40	多线	172.64.153.233	0.00%	66.08ms	0.13mb/s	1.04mb	2026/03/30 17:32:48
41	IPV6	2a06:98c1:310e:a6f5:22f8:3739:8304:9557	0.00%	46.04ms	33.66mb/s	269.28mb	2026/03/30 17:05:14
42	IPV6	2a06:98c1:3109:91:9bd0:c904:3a63:c71	0.00%	46.27ms	30.89mb/s	247.12mb	2026/03/30 17:05:14
43	IPV6	2a06:98c1:310d:a49a:a38e:b238:8ade:fbbd	0.00%	45.84ms	30.49mb/s	243.92mb	2026/03/30 17:05:14
44	IPV6	2a06:98c1:3101:73:4781:2957:e697:eceb	0.00%	46.28ms	30.48mb/s	243.84mb	2026/03/30 17:05:14
45	IPV6	2803:f800:51:7451:4dac:ab2:b79f:d591	0.00%	46.17ms	29.91mb/s	239.28mb	2026/03/30 17:05:14
46	IPV6	2a06:98c1:310b:4aba:2ce1:9bfe:430c:86b0	0.00%	45.91ms	28.87mb/s	230.96mb	2026/03/30 17:05:14
47	IPV6	2a06:98c1:50:0:e303:705b:5cc8:99cd	0.00%	45.89ms	28.65mb/s	229.2mb	2026/03/30 17:05:14
48	IPV6	2a06:98c1:310b:fc92:4eaa:67fc:4261:9f7a	0.00%	46.20ms	23.58mb/s	188.64mb	2026/03/30 17:05:14
49	IPV6	2803:f800:50:0:986e:aef:4bdb:8673	0.00%	46.24ms	0.14mb/s	1.12mb	2026/03/30 17:05:14
50	IPV6	2803:f800:51:9f:c407:1a17:b5d1:a16	0.00%	45.93ms	0.13mb/s	1.04mb	2026/03/30 17:05:14
