序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.16	0.00%	46.20ms	67.94mb/s	543.52mb	2026/05/09 21:32:19
2	电信	162.159.34.251	0.00%	45.99ms	67.08mb/s	536.64mb	2026/05/09 21:32:19
3	电信	172.64.150.222	0.00%	46.23ms	66.77mb/s	534.16mb	2026/05/09 21:32:19
4	电信	198.41.211.248	0.00%	46.18ms	66.68mb/s	533.44mb	2026/05/09 21:32:19
5	电信	162.159.14.67	0.00%	46.23ms	66.59mb/s	532.72mb	2026/05/09 21:32:19
6	电信	172.64.156.220	0.00%	46.09ms	66.57mb/s	532.56mb	2026/05/09 21:32:19
7	电信	162.159.12.131	0.00%	46.31ms	66.55mb/s	532.4mb	2026/05/09 21:32:19
8	电信	162.159.1.181	0.00%	46.29ms	65.94mb/s	527.52mb	2026/05/09 21:32:19
9	电信	162.159.18.109	0.00%	45.96ms	65.64mb/s	525.12mb	2026/05/09 21:32:19
10	电信	172.64.158.105	0.00%	46.35ms	65.23mb/s	521.84mb	2026/05/09 21:32:19
11	联通	172.67.76.104	0.00%	63.81ms	54.06mb/s	432.48mb	2026/05/09 21:41:29
12	联通	104.26.11.56	0.00%	64.27ms	53.06mb/s	424.48mb	2026/05/09 21:41:29
13	联通	172.67.77.187	0.00%	63.37ms	52.93mb/s	423.44mb	2026/05/09 21:41:29
14	联通	104.26.1.56	0.00%	65.22ms	52.90mb/s	423.2mb	2026/05/09 21:41:29
15	联通	104.26.4.106	0.00%	63.75ms	51.46mb/s	411.68mb	2026/05/09 21:41:29
16	联通	172.67.72.201	0.00%	65.10ms	51.35mb/s	410.8mb	2026/05/09 21:41:29
17	联通	172.67.66.54	0.00%	63.31ms	51.24mb/s	409.92mb	2026/05/09 21:41:29
18	联通	172.67.79.76	0.00%	64.74ms	51.17mb/s	409.36mb	2026/05/09 21:41:29
19	联通	104.26.2.207	0.00%	63.26ms	48.09mb/s	384.72mb	2026/05/09 21:41:29
20	联通	172.67.69.98	0.00%	65.51ms	47.27mb/s	378.16mb	2026/05/09 21:41:29
21	移动	104.17.151.106	0.00%	45.70ms	18.48mb/s	147.84mb	2026/05/09 21:32:48
22	移动	104.17.116.244	0.00%	46.91ms	14.65mb/s	117.2mb	2026/05/09 21:32:48
23	移动	104.17.150.59	0.00%	46.72ms	13.81mb/s	110.48mb	2026/05/09 21:32:48
24	移动	104.18.85.200	0.00%	48.23ms	13.74mb/s	109.92mb	2026/05/09 21:32:48
25	移动	104.17.178.63	0.00%	48.09ms	13.73mb/s	109.84mb	2026/05/09 21:32:48
26	移动	104.19.145.118	0.00%	48.33ms	13.71mb/s	109.68mb	2026/05/09 21:32:48
27	移动	104.17.120.91	0.00%	48.06ms	13.56mb/s	108.48mb	2026/05/09 21:32:48
28	移动	104.17.149.67	0.00%	46.97ms	13.23mb/s	105.84mb	2026/05/09 21:32:48
29	移动	104.17.152.21	0.00%	47.86ms	12.84mb/s	102.72mb	2026/05/09 21:32:48
30	移动	104.17.221.204	0.00%	47.02ms	9.55mb/s	76.4mb	2026/05/09 21:32:48
31	多线	162.159.38.78	0.00%	48.17ms	15.51mb/s	124.08mb	2026/05/09 21:32:45
32	多线	162.159.44.144	0.00%	56.05ms	14.98mb/s	119.84mb	2026/05/09 21:32:45
33	多线	172.64.229.63	0.00%	62.24ms	14.39mb/s	115.12mb	2026/05/09 21:32:45
34	多线	104.18.33.182	0.00%	67.86ms	14.28mb/s	114.24mb	2026/05/09 21:32:45
35	多线	172.64.158.181	0.00%	66.59ms	13.65mb/s	109.2mb	2026/05/09 21:32:45
36	多线	104.18.37.216	0.00%	67.62ms	0.43mb/s	3.44mb	2026/05/09 21:32:45
37	多线	162.159.8.155	0.00%	66.43ms	0.29mb/s	2.32mb	2026/05/09 21:32:45
38	多线	162.159.45.126	0.00%	61.37ms	0.14mb/s	1.12mb	2026/05/09 21:32:45
39	多线	104.18.35.68	0.00%	67.70ms	0.14mb/s	1.12mb	2026/05/09 21:32:45
40	多线	162.159.9.96	0.00%	66.47ms	0.14mb/s	1.12mb	2026/05/09 21:32:45
41	IPV6	2803:f800:51:b0e7:3229:dbaa:d75c:2751	0.00%	46.55ms	30.18mb/s	241.44mb	2026/05/09 21:34:35
42	IPV6	2a06:98c1:3105:efe7:30cf:80cb:641e:ee49	0.00%	46.19ms	30.05mb/s	240.4mb	2026/05/09 21:34:35
43	IPV6	2803:f800:51:0:48e0:40b9:2009:bc82	0.00%	46.49ms	29.87mb/s	238.96mb	2026/05/09 21:34:35
44	IPV6	2a06:98c1:310c:da3c:759f:8f01:9220:407d	0.00%	46.20ms	29.85mb/s	238.8mb	2026/05/09 21:34:35
45	IPV6	2a06:98c1:310c:8a36:8974:1389:41de:670	0.00%	46.43ms	28.88mb/s	231.04mb	2026/05/09 21:34:35
46	IPV6	2a06:98c1:3109:4761:5b6d:2fae:b6b6:2721	0.00%	46.50ms	11.21mb/s	89.68mb	2026/05/09 21:34:35
47	IPV6	2803:f800:51:b0e7:a9de:f5dd:503d:c254	0.00%	46.33ms	0.30mb/s	2.4mb	2026/05/09 21:34:35
48	IPV6	2a06:98c1:3109:af:97:951d:d9a4:2613	0.00%	46.54ms	0.13mb/s	1.04mb	2026/05/09 21:34:35
49	IPV6	2a06:98c1:3101:dfa8:8277:f1a8:2e37:df75	0.00%	46.52ms	0.13mb/s	1.04mb	2026/05/09 21:34:35
50	IPV6	2a06:98c1:310d::dd:eb0e:b0f9	0.00%	46.33ms	0.12mb/s	0.96mb	2026/05/09 21:34:35
