序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.148	0.00%	51.65ms	62.68mb/s	501.44mb	2026/01/23 18:42:26
2	电信	172.64.53.200	0.00%	50.90ms	62.50mb/s	500mb	2026/01/23 18:42:26
3	电信	108.162.198.131	0.00%	53.11ms	62.35mb/s	498.8mb	2026/01/23 18:42:26
4	电信	162.159.39.222	0.00%	52.66ms	61.53mb/s	492.24mb	2026/01/23 18:42:26
5	电信	162.159.38.243	0.00%	51.85ms	60.93mb/s	487.44mb	2026/01/23 18:42:26
6	电信	162.159.44.109	0.00%	52.57ms	60.29mb/s	482.32mb	2026/01/23 18:42:26
7	电信	172.64.52.42	0.00%	51.83ms	58.70mb/s	469.6mb	2026/01/23 18:42:26
8	电信	172.64.229.179	0.00%	56.83ms	55.83mb/s	446.64mb	2026/01/23 18:42:26
9	电信	104.18.44.229	0.00%	91.11ms	38.35mb/s	306.8mb	2026/01/23 18:42:26
10	电信	162.159.62.55	0.00%	91.13ms	37.95mb/s	303.6mb	2026/01/23 18:42:26
11	联通	172.67.78.122	0.00%	123.08ms	4.56mb/s	36.48mb	2026/01/23 18:41:56
12	联通	172.67.72.220	0.00%	120.66ms	2.85mb/s	22.8mb	2026/01/23 18:41:56
13	联通	172.67.66.68	0.00%	122.09ms	2.79mb/s	22.32mb	2026/01/23 18:41:56
14	联通	104.20.30.16	0.00%	122.61ms	0.90mb/s	7.2mb	2026/01/23 18:41:56
15	联通	104.26.7.43	0.00%	118.12ms	0.51mb/s	4.08mb	2026/01/23 18:41:56
16	联通	104.20.20.143	0.00%	120.75ms	0.50mb/s	4mb	2026/01/23 18:41:56
17	联通	172.67.76.174	0.00%	119.89ms	0.32mb/s	2.56mb	2026/01/23 18:41:56
18	联通	172.67.65.121	0.00%	121.69ms	0.26mb/s	2.08mb	2026/01/23 18:41:56
19	联通	104.20.24.119	0.00%	120.36ms	0.26mb/s	2.08mb	2026/01/23 18:41:56
20	联通	172.67.70.119	0.00%	121.45ms	0.24mb/s	1.92mb	2026/01/23 18:41:56
21	移动	104.17.50.41	0.00%	47.92ms	14.88mb/s	119.04mb	2026/01/23 18:32:50
22	移动	104.16.159.208	0.00%	48.21ms	14.67mb/s	117.36mb	2026/01/23 18:32:50
23	移动	104.17.26.19	0.00%	47.92ms	13.98mb/s	111.84mb	2026/01/23 18:32:50
24	移动	104.19.54.13	0.00%	48.24ms	13.76mb/s	110.08mb	2026/01/23 18:32:50
25	移动	104.19.39.64	0.00%	47.74ms	13.62mb/s	108.96mb	2026/01/23 18:32:50
26	移动	104.18.93.136	0.00%	48.26ms	13.55mb/s	108.4mb	2026/01/23 18:32:50
27	移动	104.19.36.50	0.00%	47.62ms	13.55mb/s	108.4mb	2026/01/23 18:32:50
28	移动	172.64.156.162	0.00%	47.99ms	13.31mb/s	106.48mb	2026/01/23 18:32:50
29	移动	104.19.60.111	0.00%	47.96ms	11.83mb/s	94.64mb	2026/01/23 18:32:50
30	移动	104.19.45.89	0.00%	47.28ms	11.12mb/s	88.96mb	2026/01/23 18:32:50
31	多线	162.159.39.35	0.00%	56.74ms	14.92mb/s	119.36mb	2026/01/23 18:42:46
32	多线	162.159.45.40	0.00%	38.12ms	14.44mb/s	115.52mb	2026/01/23 18:42:46
33	多线	162.159.38.51	0.00%	50.29ms	14.26mb/s	114.08mb	2026/01/23 18:42:46
34	多线	172.64.155.222	0.00%	67.22ms	14.19mb/s	113.52mb	2026/01/23 18:42:46
35	多线	104.18.45.100	0.00%	68.82ms	13.94mb/s	111.52mb	2026/01/23 18:42:46
36	多线	172.64.52.211	0.00%	50.99ms	12.17mb/s	97.36mb	2026/01/23 18:42:46
37	多线	108.162.198.205	0.00%	44.47ms	10.26mb/s	82.08mb	2026/01/23 18:42:46
38	多线	172.64.53.2	0.00%	58.75ms	0.14mb/s	1.12mb	2026/01/23 18:42:46
39	多线	172.64.229.48	0.00%	48.46ms	0.13mb/s	1.04mb	2026/01/23 18:42:46
40	多线	162.159.44.102	0.00%	51.81ms	0.10mb/s	0.8mb	2026/01/23 18:42:46
41	IPV6	2a06:98c1:50:b6:9108:1e22:2b35:f807	0.00%	91.44ms	39.66mb/s	317.28mb	2026/01/23 18:34:37
42	IPV6	2a06:98c1:3104:dc:bd83:c1f:ea00:76a2	0.00%	91.56ms	39.28mb/s	314.24mb	2026/01/23 18:34:37
43	IPV6	2a06:98c1:3107:41:bc14:3da2:d1a5:56ba	0.00%	91.48ms	36.38mb/s	291.04mb	2026/01/23 18:34:37
44	IPV6	2a06:98c1:3103:93bd:7c31:d0a9:30aa:7cb7	0.00%	91.56ms	34.30mb/s	274.4mb	2026/01/23 18:34:37
45	IPV6	2a06:98c1:3108:98:5fba:b87f:3d64:9da6	0.00%	91.48ms	34.01mb/s	272.08mb	2026/01/23 18:34:37
46	IPV6	2a06:98c1:3101:c9:860c:acb2:42e8:8296	0.00%	91.55ms	31.64mb/s	253.12mb	2026/01/23 18:34:37
47	IPV6	2a06:98c1:3109:f847:c874:9b1d:2650:f76c	0.00%	91.49ms	26.57mb/s	212.56mb	2026/01/23 18:34:37
48	IPV6	2803:f800:51:9b:996:1542:4eb9:bebe	0.00%	91.56ms	25.97mb/s	207.76mb	2026/01/23 18:34:37
49	IPV6	2a06:98c1:310c:0:ed:1e30:bd07:88f8	0.00%	91.51ms	15.45mb/s	123.6mb	2026/01/23 18:34:37
50	IPV6	2a06:98c1:3108:89b8:836c:34df:fcbe:924b	0.00%	91.55ms	0.14mb/s	1.12mb	2026/01/23 18:34:37
