序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.211	0.00%	42.40ms	71.36mb/s	570.88mb	2026/01/03 23:22:24
2	电信	104.18.34.169	0.00%	41.93ms	70.84mb/s	566.72mb	2026/01/03 23:22:24
3	电信	108.162.195.2	0.00%	41.80ms	70.59mb/s	564.72mb	2026/01/03 23:22:24
4	电信	104.18.38.156	0.00%	42.02ms	70.06mb/s	560.48mb	2026/01/03 23:22:24
5	电信	162.159.5.0	0.00%	42.08ms	69.91mb/s	559.28mb	2026/01/03 23:22:24
6	电信	162.159.46.141	0.00%	42.17ms	69.52mb/s	556.16mb	2026/01/03 23:22:24
7	电信	162.159.27.77	0.00%	41.97ms	69.22mb/s	553.76mb	2026/01/03 23:22:24
8	电信	172.64.158.45	0.00%	41.85ms	68.62mb/s	548.96mb	2026/01/03 23:22:24
9	电信	104.18.35.48	0.00%	42.05ms	67.27mb/s	538.16mb	2026/01/03 23:22:24
10	电信	162.159.33.111	0.00%	42.40ms	67.08mb/s	536.64mb	2026/01/03 23:22:24
11	联通	104.20.23.73	0.00%	74.66ms	4.45mb/s	35.6mb	2026/01/03 23:22:02
12	联通	104.20.28.3	0.00%	74.50ms	4.11mb/s	32.88mb	2026/01/03 23:22:02
13	联通	104.20.30.193	0.00%	72.18ms	0.95mb/s	7.6mb	2026/01/03 23:22:02
14	联通	172.67.78.60	0.00%	74.58ms	0.81mb/s	6.48mb	2026/01/03 23:22:02
15	联通	104.26.9.63	0.00%	74.77ms	0.72mb/s	5.76mb	2026/01/03 23:22:02
16	联通	172.67.67.41	0.00%	73.57ms	0.69mb/s	5.52mb	2026/01/03 23:22:02
17	联通	104.26.0.142	0.00%	72.05ms	0.65mb/s	5.2mb	2026/01/03 23:22:02
18	联通	104.26.5.116	0.00%	74.00ms	0.46mb/s	3.68mb	2026/01/03 23:22:02
19	联通	172.67.71.220	0.00%	75.08ms	0.45mb/s	3.6mb	2026/01/03 23:22:02
20	联通	172.67.72.176	0.00%	74.25ms	0.45mb/s	3.6mb	2026/01/03 23:22:02
21	移动	198.41.208.92	0.00%	47.29ms	15.10mb/s	120.8mb	2026/01/03 23:17:50
22	移动	104.17.219.31	0.00%	47.20ms	14.40mb/s	115.2mb	2026/01/03 23:17:50
23	移动	104.17.154.193	0.00%	47.48ms	13.92mb/s	111.36mb	2026/01/03 23:17:50
24	移动	104.17.24.111	0.00%	47.20ms	13.84mb/s	110.72mb	2026/01/03 23:17:50
25	移动	104.17.182.97	0.00%	47.17ms	13.64mb/s	109.12mb	2026/01/03 23:17:50
26	移动	104.19.38.233	0.00%	46.75ms	13.54mb/s	108.32mb	2026/01/03 23:17:50
27	移动	104.19.45.166	0.00%	47.18ms	12.90mb/s	103.2mb	2026/01/03 23:17:50
28	移动	104.17.125.246	0.00%	45.98ms	12.36mb/s	98.88mb	2026/01/03 23:17:50
29	移动	104.16.244.238	0.00%	47.29ms	10.58mb/s	84.64mb	2026/01/03 23:17:50
30	移动	104.17.190.170	0.00%	47.14ms	9.60mb/s	76.8mb	2026/01/03 23:17:50
31	多线	172.64.53.12	0.00%	64.66ms	14.69mb/s	117.52mb	2026/01/03 23:22:45
32	多线	162.159.4.202	0.00%	76.63ms	14.46mb/s	115.68mb	2026/01/03 23:22:45
33	多线	162.159.39.25	0.00%	45.49ms	14.31mb/s	114.48mb	2026/01/03 23:22:45
34	多线	162.159.44.188	0.00%	50.27ms	14.31mb/s	114.48mb	2026/01/03 23:22:45
35	多线	162.159.45.188	0.00%	36.81ms	14.23mb/s	113.84mb	2026/01/03 23:22:45
36	多线	162.159.38.206	0.00%	45.87ms	0.56mb/s	4.48mb	2026/01/03 23:22:45
37	多线	104.18.41.154	0.00%	76.88ms	0.40mb/s	3.2mb	2026/01/03 23:22:45
38	多线	108.162.198.107	0.00%	49.00ms	0.29mb/s	2.32mb	2026/01/03 23:22:45
39	多线	172.64.52.160	0.00%	56.65ms	0.27mb/s	2.16mb	2026/01/03 23:22:45
40	多线	172.64.229.187	0.00%	39.76ms	0.18mb/s	1.44mb	2026/01/03 23:22:45
41	IPV6	2a06:98c1:50:0:42f5:a643:d7d7:1412	0.00%	42.08ms	30.63mb/s	245.04mb	2026/01/03 23:04:28
42	IPV6	2803:f800:51:f98:24b4:c8d6:ee8c:aac2	0.00%	42.19ms	30.20mb/s	241.6mb	2026/01/03 23:04:28
43	IPV6	2a06:98c1:51:c5:a958:1f38:16c5:fa3c	0.00%	41.82ms	30.14mb/s	241.12mb	2026/01/03 23:04:28
44	IPV6	2a06:98c1:3105:2cc9:d798:cb44:6db:9e14	0.00%	42.12ms	30.03mb/s	240.24mb	2026/01/03 23:04:28
45	IPV6	2a06:98c1:3101::379a:54ee:255f	0.00%	41.82ms	29.98mb/s	239.84mb	2026/01/03 23:04:28
46	IPV6	2400:cb00:2049:0:c7:c811:e1c2:ed86	0.00%	41.98ms	27.27mb/s	218.16mb	2026/01/03 23:04:28
47	IPV6	2a06:98c1:310f:98:2d60:8c2e:b42f:1c8a	0.00%	42.18ms	26.06mb/s	208.48mb	2026/01/03 23:04:28
48	IPV6	2a06:98c1:3100:0:c3f4:648d:cc02:d20f	0.00%	42.18ms	14.99mb/s	119.92mb	2026/01/03 23:04:28
49	IPV6	2a06:98c1:310a:bb:c70a:df4a:9a1e:2c1a	0.00%	42.05ms	0.15mb/s	1.2mb	2026/01/03 23:04:28
50	IPV6	2a06:98c1:3100:bf09:3ff7:60b7:dc2f:2e39	0.00%	41.99ms	0.14mb/s	1.12mb	2026/01/03 23:04:28
