序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.132	0.00%	46.02ms	68.00mb/s	544mb	2025/11/22 04:12:24
2	电信	162.159.20.33	0.00%	46.29ms	67.56mb/s	540.48mb	2025/11/22 04:12:24
3	电信	172.64.49.189	0.00%	46.23ms	67.31mb/s	538.48mb	2025/11/22 04:12:24
4	电信	172.64.33.215	0.00%	46.16ms	66.39mb/s	531.12mb	2025/11/22 04:12:24
5	电信	162.159.27.119	0.00%	45.83ms	66.38mb/s	531.04mb	2025/11/22 04:12:24
6	电信	162.159.3.238	0.00%	46.20ms	65.94mb/s	527.52mb	2025/11/22 04:12:24
7	电信	162.159.61.28	0.00%	46.27ms	65.91mb/s	527.28mb	2025/11/22 04:12:24
8	电信	162.159.34.165	0.00%	46.18ms	65.68mb/s	525.44mb	2025/11/22 04:12:24
9	电信	198.41.223.229	0.00%	46.27ms	64.51mb/s	516.08mb	2025/11/22 04:12:24
10	电信	162.159.46.81	0.00%	46.04ms	61.64mb/s	493.12mb	2025/11/22 04:12:24
11	联通	104.20.31.58	0.00%	123.63ms	3.86mb/s	30.88mb	2025/11/22 04:11:52
12	联通	104.26.13.172	0.00%	124.56ms	3.51mb/s	28.08mb	2025/11/22 04:11:52
13	联通	104.26.10.175	0.00%	123.28ms	2.30mb/s	18.4mb	2025/11/22 04:11:52
14	联通	172.67.79.158	0.00%	122.82ms	2.17mb/s	17.36mb	2025/11/22 04:11:52
15	联通	104.20.20.114	0.00%	124.47ms	1.57mb/s	12.56mb	2025/11/22 04:11:52
16	联通	104.26.0.171	0.00%	121.76ms	1.35mb/s	10.8mb	2025/11/22 04:11:52
17	联通	172.67.72.204	0.00%	121.81ms	0.29mb/s	2.32mb	2025/11/22 04:11:52
18	联通	104.20.17.223	0.00%	123.40ms	0.28mb/s	2.24mb	2025/11/22 04:11:52
19	联通	172.67.68.6	0.00%	121.90ms	0.25mb/s	2mb	2025/11/22 04:11:52
20	联通	172.67.66.145	0.00%	124.02ms	0.25mb/s	2mb	2025/11/22 04:11:52
21	移动	104.16.247.234	0.00%	56.86ms	14.77mb/s	118.16mb	2025/11/22 04:17:51
22	移动	104.17.212.221	0.00%	56.80ms	14.31mb/s	114.48mb	2025/11/22 04:17:51
23	移动	104.17.174.238	0.00%	53.54ms	13.36mb/s	106.88mb	2025/11/22 04:17:51
24	移动	104.17.160.233	0.00%	54.53ms	12.84mb/s	102.72mb	2025/11/22 04:17:51
25	移动	104.17.185.243	0.00%	57.34ms	11.60mb/s	92.8mb	2025/11/22 04:17:51
26	移动	104.17.26.209	0.00%	57.43ms	11.28mb/s	90.24mb	2025/11/22 04:17:51
27	移动	104.17.156.171	0.00%	53.56ms	9.57mb/s	76.56mb	2025/11/22 04:17:51
28	移动	104.17.180.198	0.00%	53.08ms	5.29mb/s	42.32mb	2025/11/22 04:17:51
29	移动	104.17.178.171	0.00%	53.44ms	1.72mb/s	13.76mb	2025/11/22 04:17:51
30	移动	104.17.170.69	0.00%	56.62ms	0.48mb/s	3.84mb	2025/11/22 04:17:51
31	多线	162.159.11.85	0.00%	66.47ms	17.25mb/s	138mb	2025/11/22 04:12:50
32	多线	172.64.229.228	0.00%	53.80ms	14.93mb/s	119.44mb	2025/11/22 04:12:50
33	多线	162.159.5.198	0.00%	65.46ms	14.67mb/s	117.36mb	2025/11/22 04:12:50
34	多线	172.64.151.120	0.00%	65.27ms	14.18mb/s	113.44mb	2025/11/22 04:12:50
35	多线	162.159.39.163	0.00%	57.20ms	13.85mb/s	110.8mb	2025/11/22 04:12:50
36	多线	162.159.38.138	0.00%	43.03ms	11.65mb/s	93.2mb	2025/11/22 04:12:50
37	多线	162.159.45.235	0.00%	56.37ms	0.18mb/s	1.44mb	2025/11/22 04:12:50
38	多线	162.159.61.50	0.00%	65.78ms	0.14mb/s	1.12mb	2025/11/22 04:12:50
39	多线	108.162.198.61	0.00%	44.31ms	0.13mb/s	1.04mb	2025/11/22 04:12:50
40	多线	162.159.44.46	0.00%	49.80ms	0.12mb/s	0.96mb	2025/11/22 04:12:50
41	IPV6	2a06:98c1:3109:0:fa44:5206:6507:ae2b	0.00%	46.48ms	30.70mb/s	245.6mb	2025/11/22 04:04:30
42	IPV6	2803:f800:50:0:84:223f:6f9d:f206	0.00%	46.41ms	30.61mb/s	244.88mb	2025/11/22 04:04:30
43	IPV6	2a06:98c1:310f:7fac:2119:d7af:4211:e1c6	0.00%	46.30ms	30.41mb/s	243.28mb	2025/11/22 04:04:30
44	IPV6	2a06:98c1:3104:a50c:8ab0:92fa:a32a:957c	0.00%	46.38ms	28.16mb/s	225.28mb	2025/11/22 04:04:30
45	IPV6	2a06:98c1:3109:648c:ec13:c3fb:8ed5:ac69	0.00%	46.47ms	28.12mb/s	224.96mb	2025/11/22 04:04:30
46	IPV6	2a06:98c1:310a::b6:fad8:ea7f	0.00%	46.42ms	24.87mb/s	198.96mb	2025/11/22 04:04:30
47	IPV6	2803:f800:50:f5:c417:81b8:c23d:b460	0.00%	46.49ms	14.62mb/s	116.96mb	2025/11/22 04:04:30
48	IPV6	2a06:98c1:310d:bb:80f4:bdcd:638b:5ee7	0.00%	46.49ms	8.65mb/s	69.2mb	2025/11/22 04:04:30
49	IPV6	2a06:98c1:3109:ce:7dad:2ac9:d122:8237	0.00%	46.44ms	0.73mb/s	5.84mb	2025/11/22 04:04:30
50	IPV6	2a06:98c1:3108:91:e7b2:bc5f:8851:bb5	0.00%	46.43ms	0.34mb/s	2.72mb	2025/11/22 04:04:30
