序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.0.2	0.00%	41.42ms	73.48mb/s	587.84mb	2026/01/06 15:42:33
2	电信	172.64.49.64	0.00%	41.28ms	72.17mb/s	577.36mb	2026/01/06 15:42:33
3	电信	162.159.58.131	0.00%	41.39ms	71.75mb/s	574mb	2026/01/06 15:42:33
4	电信	162.159.60.159	0.00%	41.39ms	71.65mb/s	573.2mb	2026/01/06 15:42:33
5	电信	162.159.41.144	0.00%	41.40ms	71.48mb/s	571.84mb	2026/01/06 15:42:33
6	电信	172.64.152.108	0.00%	41.22ms	71.34mb/s	570.72mb	2026/01/06 15:42:33
7	电信	162.159.40.106	0.00%	41.42ms	71.06mb/s	568.48mb	2026/01/06 15:42:33
8	电信	162.159.33.62	0.00%	41.27ms	70.30mb/s	562.4mb	2026/01/06 15:42:33
9	电信	162.159.6.133	0.00%	41.32ms	59.27mb/s	474.16mb	2026/01/06 15:42:33
10	电信	172.64.159.28	0.00%	41.35ms	0.53mb/s	4.24mb	2026/01/06 15:42:33
11	联通	104.16.121.238	0.00%	163.91ms	15.25mb/s	122mb	2026/01/06 15:42:30
12	联通	104.16.110.116	0.00%	164.51ms	11.61mb/s	92.88mb	2026/01/06 15:42:30
13	联通	104.16.112.205	0.00%	161.26ms	11.39mb/s	91.12mb	2026/01/06 15:42:30
14	联通	190.93.245.111	0.00%	160.82ms	10.52mb/s	84.16mb	2026/01/06 15:42:30
15	联通	190.93.244.44	0.00%	162.34ms	10.48mb/s	83.84mb	2026/01/06 15:42:30
16	联通	104.16.94.120	0.00%	161.54ms	8.52mb/s	68.16mb	2026/01/06 15:42:30
17	联通	104.16.127.133	0.00%	164.82ms	8.43mb/s	67.44mb	2026/01/06 15:42:30
18	联通	104.16.120.252	0.00%	160.69ms	6.89mb/s	55.12mb	2026/01/06 15:42:30
19	联通	104.16.131.158	0.00%	158.30ms	6.69mb/s	53.52mb	2026/01/06 15:42:30
20	联通	104.16.132.191	0.00%	156.46ms	6.11mb/s	48.88mb	2026/01/06 15:42:30
21	移动	104.19.55.149	0.00%	99.67ms	17.28mb/s	138.24mb	2026/01/06 15:33:03
22	移动	104.19.33.9	0.00%	115.13ms	16.80mb/s	134.4mb	2026/01/06 15:33:03
23	移动	104.19.34.176	0.00%	117.52ms	12.73mb/s	101.84mb	2026/01/06 15:33:03
24	移动	104.19.45.228	0.00%	92.38ms	11.03mb/s	88.24mb	2026/01/06 15:33:03
