序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.24.98	0.00%	44.99ms	13.80mb/s	110.4mb	2025/12/25 16:12:59
2	电信	172.64.35.248	0.00%	45.13ms	13.55mb/s	108.4mb	2025/12/25 16:12:59
3	电信	172.64.148.206	0.00%	44.92ms	13.01mb/s	104.08mb	2025/12/25 16:12:59
4	电信	198.41.223.99	0.00%	44.99ms	12.61mb/s	100.88mb	2025/12/25 16:12:59
5	电信	172.64.159.110	0.00%	45.16ms	7.43mb/s	59.44mb	2025/12/25 16:12:59
6	电信	172.64.152.78	0.00%	45.10ms	6.80mb/s	54.4mb	2025/12/25 16:12:59
7	电信	172.64.147.63	0.00%	45.06ms	3.37mb/s	26.96mb	2025/12/25 16:12:59
8	电信	172.64.158.28	0.00%	44.87ms	2.93mb/s	23.44mb	2025/12/25 16:12:59
9	电信	162.159.17.191	0.00%	44.98ms	2.45mb/s	19.6mb	2025/12/25 16:12:59
10	电信	104.18.43.207	0.00%	45.18ms	0.41mb/s	3.28mb	2025/12/25 16:12:59
11	联通	104.16.243.181	0.00%	148.02ms	23.94mb/s	191.52mb	2025/12/25 16:12:36
12	联通	104.16.3.153	0.00%	148.16ms	23.72mb/s	189.76mb	2025/12/25 16:12:36
13	联通	104.18.144.119	0.00%	147.19ms	23.66mb/s	189.28mb	2025/12/25 16:12:36
14	联通	104.17.68.174	0.00%	147.06ms	23.07mb/s	184.56mb	2025/12/25 16:12:36
15	联通	104.18.221.192	0.00%	148.13ms	22.26mb/s	178.08mb	2025/12/25 16:12:36
16	联通	104.20.21.227	0.00%	124.63ms	0.54mb/s	4.32mb	2025/12/25 16:12:36
17	联通	104.20.22.50	0.00%	126.21ms	0.18mb/s	1.44mb	2025/12/25 16:12:36
18	联通	104.20.23.122	0.00%	128.95ms	0.17mb/s	1.36mb	2025/12/25 16:12:36
19	联通	104.26.0.46	0.00%	127.66ms	0.17mb/s	1.36mb	2025/12/25 16:12:36
20	联通	172.67.72.44	0.00%	124.42ms	0.13mb/s	1.04mb	2025/12/25 16:12:36
21	移动	104.19.38.187	0.00%	50.27ms	7.46mb/s	59.68mb	2025/12/25 16:02:58
22	移动	104.19.35.57	0.00%	51.38ms	7.23mb/s	57.84mb	2025/12/25 16:02:58
23	移动	104.19.63.210	0.00%	51.55ms	6.95mb/s	55.6mb	2025/12/25 16:02:58
24	移动	104.19.58.65	0.00%	51.18ms	6.79mb/s	54.32mb	2025/12/25 16:02:58
25	移动	104.19.42.35	0.00%	50.22ms	6.75mb/s	54mb	2025/12/25 16:02:58
26	移动	104.19.49.130	0.00%	51.71ms	6.29mb/s	50.32mb	2025/12/25 16:02:58
27	移动	104.19.36.148	0.00%	50.88ms	6.23mb/s	49.84mb	2025/12/25 16:02:58
28	移动	104.19.37.241	0.00%	50.46ms	5.81mb/s	46.48mb	2025/12/25 16:02:58
29	移动	104.19.39.94	0.00%	49.51ms	3.62mb/s	28.96mb	2025/12/25 16:02:58
30	移动	104.19.40.94	0.00%	50.58ms	1.71mb/s	13.68mb	2025/12/25 16:02:58
31	多线	172.64.53.121	0.00%	37.27ms	14.81mb/s	118.48mb	2025/12/25 16:13:00
32	多线	162.159.39.118	0.00%	51.69ms	14.43mb/s	115.44mb	2025/12/25 16:13:00
33	多线	162.159.44.63	0.00%	57.18ms	14.31mb/s	114.48mb	2025/12/25 16:13:00
34	多线	162.159.40.54	0.00%	76.77ms	13.50mb/s	108mb	2025/12/25 16:13:00
35	多线	162.159.45.177	0.00%	40.92ms	0.79mb/s	6.32mb	2025/12/25 16:13:00
36	多线	172.64.144.227	0.00%	76.62ms	0.39mb/s	3.12mb	2025/12/25 16:13:00
37	多线	108.162.198.12	0.00%	56.16ms	0.30mb/s	2.4mb	2025/12/25 16:13:00
38	多线	162.159.38.203	0.00%	56.52ms	0.23mb/s	1.84mb	2025/12/25 16:13:00
39	多线	172.64.52.79	0.00%	42.96ms	0.14mb/s	1.12mb	2025/12/25 16:13:00
40	多线	162.159.7.48	0.00%	76.65ms	0.13mb/s	1.04mb	2025/12/25 16:13:00
41	IPV6	2a06:98c1:3107::e570:fdc8	0.00%	45.27ms	22.13mb/s	177.04mb	2025/12/25 16:05:05
42	IPV6	2400:cb00:f00e:29:65e1:e71a:93da:a8b5	0.00%	45.04ms	21.35mb/s	170.8mb	2025/12/25 16:05:05
43	IPV6	2803:f800:50:0:4c75:9f73:6dd7:aae4	0.00%	45.09ms	17.25mb/s	138mb	2025/12/25 16:05:05
44	IPV6	2a06:98c1:3108:0:5a89:74fb:132b:2986	0.00%	45.34ms	16.07mb/s	128.56mb	2025/12/25 16:05:05
45	IPV6	2a06:98c1:3108:0:d939:f2f:58b0:1ab8	0.00%	45.36ms	14.53mb/s	116.24mb	2025/12/25 16:05:05
46	IPV6	2400:cb00:f00e:2d:fac3:49f6:1955:fde4	0.00%	45.28ms	12.41mb/s	99.28mb	2025/12/25 16:05:05
47	IPV6	2a06:98c1:3107:4c:b8b3:92ee:70cd:8470	0.00%	45.38ms	11.99mb/s	95.92mb	2025/12/25 16:05:05
48	IPV6	2a06:98c1:51:9b78:27ef:fe86:13c3:9224	0.00%	45.34ms	8.30mb/s	66.4mb	2025/12/25 16:05:05
49	IPV6	2a06:98c1:3109:0:8145:30e9:ffd8:8218	0.00%	45.34ms	8.19mb/s	65.52mb	2025/12/25 16:05:05
50	IPV6	2a06:98c1:3101:28:a3:d900:8147:fe93	0.00%	45.35ms	7.50mb/s	60mb	2025/12/25 16:05:05
