序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.202	0.00%	44.00ms	69.86mb/s	558.88mb	2026/01/11 13:52:42
2	电信	198.41.222.169	0.00%	44.00ms	69.81mb/s	558.48mb	2026/01/11 13:52:42
3	电信	172.64.153.167	0.00%	43.98ms	69.34mb/s	554.72mb	2026/01/11 13:52:42
4	电信	104.18.46.177	0.00%	43.66ms	69.03mb/s	552.24mb	2026/01/11 13:52:42
5	电信	172.64.40.33	0.00%	43.82ms	69.00mb/s	552mb	2026/01/11 13:52:42
6	电信	162.159.60.39	0.00%	43.99ms	69.00mb/s	552mb	2026/01/11 13:52:42
7	电信	172.64.34.51	0.00%	43.73ms	68.78mb/s	550.24mb	2026/01/11 13:52:42
8	电信	104.18.37.58	0.00%	43.88ms	68.74mb/s	549.92mb	2026/01/11 13:52:42
9	电信	162.159.13.42	0.00%	43.95ms	67.94mb/s	543.52mb	2026/01/11 13:52:42
10	电信	108.162.195.56	0.00%	44.00ms	65.75mb/s	526mb	2026/01/11 13:52:42
11	联通	104.20.25.46	0.00%	83.97ms	5.25mb/s	42mb	2026/01/11 13:52:03
12	联通	104.20.28.122	0.00%	88.10ms	3.01mb/s	24.08mb	2026/01/11 13:52:03
13	联通	104.26.13.236	0.00%	89.16ms	0.82mb/s	6.56mb	2026/01/11 13:52:03
14	联通	104.26.6.26	0.00%	88.85ms	0.82mb/s	6.56mb	2026/01/11 13:52:03
15	联通	104.20.22.234	0.00%	84.70ms	0.65mb/s	5.2mb	2026/01/11 13:52:03
16	联通	172.67.69.232	0.00%	76.86ms	0.56mb/s	4.48mb	2026/01/11 13:52:03
17	联通	104.20.26.223	0.00%	80.98ms	0.51mb/s	4.08mb	2026/01/11 13:52:03
18	联通	172.67.68.71	0.00%	88.37ms	0.50mb/s	4mb	2026/01/11 13:52:03
19	联通	172.67.67.193	0.00%	83.57ms	0.49mb/s	3.92mb	2026/01/11 13:52:03
20	联通	104.26.5.3	0.00%	87.78ms	0.42mb/s	3.36mb	2026/01/11 13:52:03
21	移动	104.19.57.50	0.00%	71.51ms	7.67mb/s	61.36mb	2026/01/11 13:48:01
22	移动	104.25.242.249	0.00%	93.59ms	5.10mb/s	40.8mb	2026/01/11 13:48:01
23	移动	104.18.165.164	0.00%	93.72ms	4.11mb/s	32.88mb	2026/01/11 13:48:01
24	移动	104.17.199.167	0.00%	93.51ms	3.75mb/s	30mb	2026/01/11 13:48:01
25	移动	162.159.95.27	0.00%	92.90ms	3.67mb/s	29.36mb	2026/01/11 13:48:01
26	移动	172.64.153.153	0.00%	93.51ms	3.37mb/s	26.96mb	2026/01/11 13:48:01
27	移动	104.18.157.71	0.00%	93.08ms	2.30mb/s	18.4mb	2026/01/11 13:48:01
28	移动	172.64.75.140	0.00%	93.68ms	1.45mb/s	11.6mb	2026/01/11 13:48:01
29	移动	104.19.219.72	0.00%	93.85ms	0.54mb/s	4.32mb	2026/01/11 13:48:01
30	移动	104.17.131.100	0.00%	93.66ms	0.19mb/s	1.52mb	2026/01/11 13:48:01
31	多线	162.159.38.243	0.00%	50.36ms	14.40mb/s	115.2mb	2026/01/11 13:52:55
32	多线	108.162.198.164	0.00%	51.70ms	14.29mb/s	114.32mb	2026/01/11 13:52:55
33	多线	162.159.39.120	0.00%	38.31ms	14.24mb/s	113.92mb	2026/01/11 13:52:55
34	多线	162.159.19.102	0.00%	76.98ms	13.77mb/s	110.16mb	2026/01/11 13:52:55
35	多线	162.159.44.144	0.00%	44.91ms	12.76mb/s	102.08mb	2026/01/11 13:52:55
36	多线	162.159.9.14	0.00%	76.58ms	1.78mb/s	14.24mb	2026/01/11 13:52:55
37	多线	172.64.53.21	0.00%	44.07ms	0.24mb/s	1.92mb	2026/01/11 13:52:55
38	多线	172.64.229.70	0.00%	48.99ms	0.19mb/s	1.52mb	2026/01/11 13:52:55
39	多线	162.159.45.177	0.00%	54.81ms	0.15mb/s	1.2mb	2026/01/11 13:52:55
40	多线	172.64.52.198	0.00%	51.35ms	0.14mb/s	1.12mb	2026/01/11 13:52:55
41	IPV6	2a06:98c1:3108:c2:7b06:962b:5d13:a3b3	0.00%	44.68ms	30.86mb/s	246.88mb	2026/01/11 13:34:29
42	IPV6	2a06:98c1:51:bff5:6c91:e56f:c2cd:ba89	0.00%	44.61ms	30.49mb/s	243.92mb	2026/01/11 13:34:29
43	IPV6	2a06:98c1:3102::b8:ddc:96a8	0.00%	44.50ms	30.12mb/s	240.96mb	2026/01/11 13:34:29
44	IPV6	2a06:98c1:3106:65df:6a84:cc28:9490:d215	0.00%	44.41ms	30.10mb/s	240.8mb	2026/01/11 13:34:29
45	IPV6	2a06:98c1:51:bff5:6c91:e56f:fd57:37fe	0.00%	44.46ms	29.71mb/s	237.68mb	2026/01/11 13:34:29
46	IPV6	2a06:98c1:3101:f431:4466:85a4:7024:a59e	0.00%	44.63ms	27.52mb/s	220.16mb	2026/01/11 13:34:29
47	IPV6	2400:cb00:2049:fc33:500e:72c4:4cbe:c12	0.00%	44.57ms	10.03mb/s	80.24mb	2026/01/11 13:34:29
48	IPV6	2a06:98c1:3102:6e:f5c8:2afb:dba7:6d27	0.00%	44.64ms	1.86mb/s	14.88mb	2026/01/11 13:34:29
49	IPV6	2a06:98c1:3106:7d:1381:94f8:7aea:b43a	0.00%	44.59ms	0.21mb/s	1.68mb	2026/01/11 13:34:29
50	IPV6	2a06:98c1:3107:f70b:b008:5d07:d7bb:3b10	0.00%	44.66ms	0.14mb/s	1.12mb	2026/01/11 13:34:29
