序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.144	0.00%	41.30ms	72.82mb/s	582.56mb	2026/01/04 22:52:29
2	电信	172.64.147.168	0.00%	41.24ms	72.75mb/s	582mb	2026/01/04 22:52:29
3	电信	172.64.40.28	0.00%	41.30ms	72.62mb/s	580.96mb	2026/01/04 22:52:29
4	电信	104.18.39.9	0.00%	41.29ms	72.43mb/s	579.44mb	2026/01/04 22:52:29
5	电信	162.159.43.178	0.00%	41.06ms	72.33mb/s	578.64mb	2026/01/04 22:52:29
6	电信	172.64.35.51	0.00%	41.16ms	72.33mb/s	578.64mb	2026/01/04 22:52:29
7	电信	104.18.40.99	0.00%	41.18ms	72.23mb/s	577.84mb	2026/01/04 22:52:29
8	电信	162.159.42.88	0.00%	41.22ms	72.17mb/s	577.36mb	2026/01/04 22:52:29
9	电信	104.18.34.195	0.00%	41.20ms	72.10mb/s	576.8mb	2026/01/04 22:52:29
10	电信	108.162.195.156	0.00%	41.23ms	72.06mb/s	576.48mb	2026/01/04 22:52:29
11	联通	104.20.27.28	0.00%	73.42ms	4.60mb/s	36.8mb	2026/01/04 22:52:03
12	联通	104.26.13.175	0.00%	76.27ms	1.11mb/s	8.88mb	2026/01/04 22:52:03
13	联通	104.26.3.254	0.00%	75.50ms	0.78mb/s	6.24mb	2026/01/04 22:52:03
14	联通	172.67.68.172	0.00%	75.61ms	0.72mb/s	5.76mb	2026/01/04 22:52:03
15	联通	172.67.72.151	0.00%	73.95ms	0.65mb/s	5.2mb	2026/01/04 22:52:03
16	联通	104.20.21.65	0.00%	76.10ms	0.62mb/s	4.96mb	2026/01/04 22:52:03
17	联通	104.20.20.31	0.00%	76.12ms	0.51mb/s	4.08mb	2026/01/04 22:52:03
18	联通	104.20.22.169	0.00%	74.89ms	0.37mb/s	2.96mb	2026/01/04 22:52:03
19	联通	172.67.65.76	0.00%	75.46ms	0.36mb/s	2.88mb	2026/01/04 22:52:03
20	联通	104.20.19.33	0.00%	75.29ms	0.32mb/s	2.56mb	2026/01/04 22:52:03
21	移动	104.17.123.31	0.00%	48.14ms	15.38mb/s	123.04mb	2026/01/04 22:47:48
22	移动	104.16.159.139	0.00%	46.85ms	14.17mb/s	113.36mb	2026/01/04 22:47:48
23	移动	104.17.147.18	0.00%	48.15ms	13.88mb/s	111.04mb	2026/01/04 22:47:48
24	移动	104.19.147.212	0.00%	48.04ms	13.82mb/s	110.56mb	2026/01/04 22:47:48
25	移动	104.18.83.102	0.00%	48.04ms	13.70mb/s	109.6mb	2026/01/04 22:47:48
26	移动	104.17.121.116	0.00%	48.13ms	13.53mb/s	108.24mb	2026/01/04 22:47:48
27	移动	104.16.158.52	0.00%	47.73ms	13.38mb/s	107.04mb	2026/01/04 22:47:48
28	移动	104.17.178.82	0.00%	47.96ms	12.75mb/s	102mb	2026/01/04 22:47:48
29	移动	104.17.105.189	0.00%	48.15ms	12.25mb/s	98mb	2026/01/04 22:47:48
30	移动	104.17.109.95	0.00%	47.64ms	11.51mb/s	92.08mb	2026/01/04 22:47:48
31	多线	108.162.198.72	0.00%	48.12ms	15.46mb/s	123.68mb	2026/01/04 22:52:45
32	多线	162.159.38.6	0.00%	44.69ms	15.40mb/s	123.2mb	2026/01/04 22:52:45
33	多线	162.159.61.134	0.00%	76.47ms	15.35mb/s	122.8mb	2026/01/04 22:52:45
34	多线	162.159.39.144	0.00%	39.32ms	14.57mb/s	116.56mb	2026/01/04 22:52:45
35	多线	172.64.229.46	0.00%	55.43ms	14.53mb/s	116.24mb	2026/01/04 22:52:45
36	多线	162.159.15.155	0.00%	76.60ms	14.33mb/s	114.64mb	2026/01/04 22:52:45
37	多线	172.64.53.31	0.00%	44.26ms	0.27mb/s	2.16mb	2026/01/04 22:52:45
38	多线	162.159.45.20	0.00%	49.53ms	0.19mb/s	1.52mb	2026/01/04 22:52:45
39	多线	172.64.52.186	0.00%	57.85ms	0.14mb/s	1.12mb	2026/01/04 22:52:45
40	多线	162.159.44.119	0.00%	54.30ms	0.14mb/s	1.12mb	2026/01/04 22:52:45
41	IPV6	2a06:98c1:3106:0:c638:6da5:f051:682f	0.00%	41.79ms	30.42mb/s	243.36mb	2026/01/04 22:33:57
42	IPV6	2a06:98c1:310b:83f2:2f1b:3ef2:6b2b:d8d3	0.00%	41.78ms	30.24mb/s	241.92mb	2026/01/04 22:33:57
43	IPV6	2a06:98c1:310b:5498:b26:68e8:217d:5d0d	0.00%	41.78ms	30.10mb/s	240.8mb	2026/01/04 22:33:57
44	IPV6	2803:f800:50::8a0b:95ac:3fc9	0.00%	41.78ms	29.95mb/s	239.6mb	2026/01/04 22:33:57
45	IPV6	2a06:98c1:3107:0:3492:c5e8:e111:6583	0.00%	41.76ms	29.42mb/s	235.36mb	2026/01/04 22:33:57
46	IPV6	2a06:98c1:3100:3981:5775:f6d6:4558:8f5b	0.00%	41.65ms	28.80mb/s	230.4mb	2026/01/04 22:33:57
47	IPV6	2a06:98c1:310b:5498:bd2:3e53:cd13:6abf	0.00%	41.68ms	27.97mb/s	223.76mb	2026/01/04 22:33:57
48	IPV6	2a06:98c1:50:a51:3394:918d:9566:8312	0.00%	41.71ms	15.37mb/s	122.96mb	2026/01/04 22:33:57
49	IPV6	2a06:98c1:310a:832d:1ac2:f2e8:cec:b3b9	0.00%	41.80ms	0.23mb/s	1.84mb	2026/01/04 22:33:57
50	IPV6	2a06:98c1:310b:5498:f65c:2683:6b60:8f72	0.00%	41.73ms	0.20mb/s	1.6mb	2026/01/04 22:33:57
