序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.27	0.00%	51.90ms	64.27mb/s	514.16mb	2026/01/27 21:42:27
2	电信	108.162.198.42	0.00%	52.39ms	62.63mb/s	501.04mb	2026/01/27 21:42:27
3	电信	172.64.52.75	0.00%	51.34ms	62.16mb/s	497.28mb	2026/01/27 21:42:27
4	电信	162.159.45.204	0.00%	51.78ms	61.87mb/s	494.96mb	2026/01/27 21:42:27
5	电信	172.64.53.247	0.00%	51.37ms	61.02mb/s	488.16mb	2026/01/27 21:42:27
6	电信	162.159.38.102	0.00%	52.04ms	60.61mb/s	484.88mb	2026/01/27 21:42:27
7	电信	162.159.44.244	0.00%	51.48ms	59.65mb/s	477.2mb	2026/01/27 21:42:27
8	电信	172.64.50.86	0.00%	91.08ms	38.09mb/s	304.72mb	2026/01/27 21:42:27
9	电信	162.159.17.6	0.00%	91.05ms	37.92mb/s	303.36mb	2026/01/27 21:42:27
10	电信	172.64.229.22	0.00%	56.53ms	10.62mb/s	84.96mb	2026/01/27 21:42:27
11	联通	172.67.71.121	0.00%	63.87ms	56.38mb/s	451.04mb	2026/01/27 21:44:34
12	联通	104.20.25.142	0.00%	70.52ms	53.51mb/s	428.08mb	2026/01/27 21:44:34
13	联通	172.67.79.25	0.00%	65.22ms	52.39mb/s	419.12mb	2026/01/27 21:44:34
14	联通	172.67.69.33	0.00%	63.50ms	50.79mb/s	406.32mb	2026/01/27 21:44:34
15	联通	104.26.6.96	0.00%	65.03ms	50.73mb/s	405.84mb	2026/01/27 21:44:34
16	联通	104.26.10.17	0.00%	64.73ms	50.50mb/s	404mb	2026/01/27 21:44:34
17	联通	172.67.65.19	0.00%	62.91ms	49.79mb/s	398.32mb	2026/01/27 21:44:34
18	联通	104.26.3.61	0.00%	64.43ms	49.54mb/s	396.32mb	2026/01/27 21:44:34
19	联通	172.67.76.164	0.00%	63.63ms	48.82mb/s	390.56mb	2026/01/27 21:44:34
20	联通	104.26.15.67	0.00%	65.45ms	1.37mb/s	10.96mb	2026/01/27 21:44:34
21	移动	104.17.62.243	0.00%	47.16ms	15.97mb/s	127.76mb	2026/01/27 21:32:48
22	移动	104.17.185.28	0.00%	46.81ms	14.86mb/s	118.88mb	2026/01/27 21:32:48
23	移动	104.17.101.128	0.00%	47.52ms	14.21mb/s	113.68mb	2026/01/27 21:32:48
24	移动	104.17.179.37	0.00%	47.53ms	14.11mb/s	112.88mb	2026/01/27 21:32:48
25	移动	104.17.156.51	0.00%	47.55ms	14.04mb/s	112.32mb	2026/01/27 21:32:48
26	移动	104.18.47.55	0.00%	47.24ms	13.85mb/s	110.8mb	2026/01/27 21:32:48
27	移动	104.18.88.124	0.00%	47.26ms	13.32mb/s	106.56mb	2026/01/27 21:32:48
28	移动	104.17.121.52	0.00%	46.24ms	11.57mb/s	92.56mb	2026/01/27 21:32:48
29	移动	104.16.146.56	0.00%	47.45ms	11.57mb/s	92.56mb	2026/01/27 21:32:48
30	移动	104.17.19.166	0.00%	47.01ms	10.88mb/s	87.04mb	2026/01/27 21:32:48
31	多线	108.162.198.216	0.00%	53.36ms	15.27mb/s	122.16mb	2026/01/27 21:42:44
32	多线	172.64.229.38	0.00%	44.99ms	15.04mb/s	120.32mb	2026/01/27 21:42:44
33	多线	162.159.38.161	0.00%	56.27ms	14.49mb/s	115.92mb	2026/01/27 21:42:44
34	多线	162.159.58.165	0.00%	64.78ms	13.83mb/s	110.64mb	2026/01/27 21:42:44
35	多线	162.159.45.197	0.00%	51.15ms	1.40mb/s	11.2mb	2026/01/27 21:42:44
36	多线	172.64.53.40	0.00%	59.37ms	0.57mb/s	4.56mb	2026/01/27 21:42:44
37	多线	172.64.48.145	0.00%	67.45ms	0.33mb/s	2.64mb	2026/01/27 21:42:44
38	多线	162.159.39.220	0.00%	51.26ms	0.15mb/s	1.2mb	2026/01/27 21:42:44
39	多线	172.64.52.174	0.00%	60.35ms	0.14mb/s	1.12mb	2026/01/27 21:42:44
40	多线	162.159.44.43	0.00%	55.84ms	0.13mb/s	1.04mb	2026/01/27 21:42:44
41	IPV6	2a06:98c1:50:7680:1792:6bd7:1602:2	0.00%	91.52ms	41.98mb/s	335.84mb	2026/01/27 21:34:20
42	IPV6	2a06:98c1:3107:e4:c7e7:e08f:2d3:e8a0	0.00%	91.47ms	36.30mb/s	290.4mb	2026/01/27 21:34:20
43	IPV6	2803:f800:51:bc81:87ac:2e9b:f1a:64e3	0.00%	91.45ms	36.25mb/s	290mb	2026/01/27 21:34:20
44	IPV6	2a06:98c1:3107:9572:2e32:7026:2b44:d4a7	0.00%	91.54ms	34.61mb/s	276.88mb	2026/01/27 21:34:20
45	IPV6	2a06:98c1:3100:974f:62c2:16c3:159d:9f46	0.00%	91.53ms	32.41mb/s	259.28mb	2026/01/27 21:34:20
46	IPV6	2a06:98c1:3106:eb18:e9ba:c153:f634:3fa8	0.00%	91.49ms	28.57mb/s	228.56mb	2026/01/27 21:34:20
47	IPV6	2a06:98c1:3100:ecd6:c704:63d7:d62d:b5d	0.00%	91.45ms	27.33mb/s	218.64mb	2026/01/27 21:34:20
48	IPV6	2803:f800:50:17a4:216a:6d36:76b0:cd1e	0.00%	91.47ms	5.18mb/s	41.44mb	2026/01/27 21:34:20
49	IPV6	2a06:98c1:3104:c8:55fd:75d1:9940:704c	0.00%	91.54ms	3.95mb/s	31.6mb	2026/01/27 21:34:20
50	IPV6	2a06:98c1:3101:6d:957c:3ee9:3be2:c51e	0.00%	91.54ms	1.30mb/s	10.4mb	2026/01/27 21:34:20
