序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.100	0.00%	44.09ms	68.34mb/s	546.72mb	2025/12/28 17:12:45
2	电信	172.64.50.172	0.00%	43.79ms	66.34mb/s	530.72mb	2025/12/28 17:12:45
3	电信	162.159.8.99	0.00%	43.97ms	65.07mb/s	520.56mb	2025/12/28 17:12:45
4	电信	108.162.196.174	0.00%	44.15ms	60.33mb/s	482.64mb	2025/12/28 17:12:45
5	电信	162.159.41.205	0.00%	44.23ms	59.67mb/s	477.36mb	2025/12/28 17:12:45
6	电信	162.159.11.86	0.00%	44.15ms	59.57mb/s	476.56mb	2025/12/28 17:12:45
7	电信	104.18.45.228	0.00%	44.25ms	59.48mb/s	475.84mb	2025/12/28 17:12:45
8	电信	162.159.43.53	0.00%	44.18ms	59.36mb/s	474.88mb	2025/12/28 17:12:45
9	电信	172.64.34.222	0.00%	44.17ms	54.85mb/s	438.8mb	2025/12/28 17:12:45
10	电信	162.159.7.64	0.00%	44.10ms	45.91mb/s	367.28mb	2025/12/28 17:12:45
11	联通	104.26.2.102	0.00%	129.02ms	0.35mb/s	2.8mb	2025/12/28 17:12:26
12	联通	104.26.7.226	0.00%	127.92ms	0.31mb/s	2.48mb	2025/12/28 17:12:26
13	联通	172.67.70.139	0.00%	122.67ms	0.28mb/s	2.24mb	2025/12/28 17:12:26
14	联通	104.20.25.111	0.00%	125.67ms	0.27mb/s	2.16mb	2025/12/28 17:12:26
15	联通	104.20.16.104	0.00%	124.32ms	0.24mb/s	1.92mb	2025/12/28 17:12:26
16	联通	104.20.21.0	0.00%	123.22ms	0.23mb/s	1.84mb	2025/12/28 17:12:26
17	联通	172.67.76.245	0.00%	124.52ms	0.23mb/s	1.84mb	2025/12/28 17:12:26
18	联通	104.20.17.12	0.00%	127.12ms	0.15mb/s	1.2mb	2025/12/28 17:12:26
19	联通	104.26.10.227	0.00%	125.71ms	0.13mb/s	1.04mb	2025/12/28 17:12:26
20	联通	104.26.1.193	0.00%	124.05ms	0.11mb/s	0.88mb	2025/12/28 17:12:26
21	移动	104.19.38.151	0.00%	50.16ms	17.84mb/s	142.72mb	2025/12/28 17:02:55
22	移动	104.19.37.43	0.00%	50.07ms	16.01mb/s	128.08mb	2025/12/28 17:02:55
23	移动	172.64.156.128	0.00%	48.04ms	14.69mb/s	117.52mb	2025/12/28 17:02:55
24	移动	104.19.58.245	0.00%	49.97ms	14.40mb/s	115.2mb	2025/12/28 17:02:55
25	移动	104.19.62.77	0.00%	49.56ms	13.90mb/s	111.2mb	2025/12/28 17:02:55
26	移动	104.19.63.51	0.00%	49.60ms	13.77mb/s	110.16mb	2025/12/28 17:02:55
27	移动	104.17.185.135	0.00%	50.14ms	13.10mb/s	104.8mb	2025/12/28 17:02:55
28	移动	104.19.44.230	0.00%	48.31ms	12.78mb/s	102.24mb	2025/12/28 17:02:55
29	移动	104.19.61.92	0.00%	50.02ms	11.46mb/s	91.68mb	2025/12/28 17:02:55
30	移动	104.19.50.105	0.00%	48.90ms	10.94mb/s	87.52mb	2025/12/28 17:02:55
31	多线	162.159.27.55	0.00%	77.39ms	24.14mb/s	193.12mb	2025/12/28 17:12:55
32	多线	162.159.44.136	0.00%	49.44ms	15.06mb/s	120.48mb	2025/12/28 17:12:55
33	多线	172.64.52.51	0.00%	44.66ms	14.83mb/s	118.64mb	2025/12/28 17:12:55
34	多线	162.159.38.29	0.00%	59.79ms	14.37mb/s	114.96mb	2025/12/28 17:12:55
35	多线	108.162.198.10	0.00%	53.10ms	14.37mb/s	114.96mb	2025/12/28 17:12:55
36	多线	172.64.53.120	0.00%	59.09ms	1.92mb/s	15.36mb	2025/12/28 17:12:55
37	多线	162.159.39.41	0.00%	45.90ms	0.39mb/s	3.12mb	2025/12/28 17:12:55
38	多线	172.64.50.120	0.00%	77.14ms	0.21mb/s	1.68mb	2025/12/28 17:12:55
39	多线	172.64.151.159	0.00%	77.48ms	0.14mb/s	1.12mb	2025/12/28 17:12:55
40	多线	162.159.45.169	0.00%	51.93ms	0.13mb/s	1.04mb	2025/12/28 17:12:55
41	IPV6	2803:f800:50:fa3b:404c:e86e:30ba:434c	0.00%	44.69ms	40.14mb/s	321.12mb	2025/12/28 17:05:01
42	IPV6	2803:f800:50:fa3b:404a:ace0:c1f9:c3d9	0.00%	44.81ms	38.48mb/s	307.84mb	2025/12/28 17:05:01
43	IPV6	2a06:98c1:3103:6a97:32ac:f2ea:444f:9500	0.00%	44.71ms	34.19mb/s	273.52mb	2025/12/28 17:05:01
44	IPV6	2a06:98c1:3108:9e9f:14ef:194a:489c:a254	0.00%	44.59ms	33.00mb/s	264mb	2025/12/28 17:05:01
