序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.97	0.00%	46.45ms	66.87mb/s	534.96mb	2026/04/29 10:22:25
2	电信	198.41.223.132	0.00%	46.31ms	66.78mb/s	534.24mb	2026/04/29 10:22:25
3	电信	172.64.148.42	0.00%	46.42ms	66.71mb/s	533.68mb	2026/04/29 10:22:25
4	电信	172.64.147.245	0.00%	46.36ms	66.00mb/s	528mb	2026/04/29 10:22:25
5	电信	162.159.34.231	0.00%	46.42ms	65.68mb/s	525.44mb	2026/04/29 10:22:25
6	电信	162.159.12.114	0.00%	46.06ms	65.66mb/s	525.28mb	2026/04/29 10:22:25
7	电信	172.64.150.98	0.00%	46.39ms	65.64mb/s	525.12mb	2026/04/29 10:22:25
8	电信	172.64.152.248	0.00%	46.43ms	65.57mb/s	524.56mb	2026/04/29 10:22:25
9	电信	104.18.33.208	0.00%	46.39ms	65.39mb/s	523.12mb	2026/04/29 10:22:25
10	电信	162.159.10.180	0.00%	46.39ms	58.28mb/s	466.24mb	2026/04/29 10:22:25
11	联通	172.67.69.115	0.00%	75.06ms	46.36mb/s	370.88mb	2026/04/29 10:24:34
12	联通	172.67.68.218	0.00%	73.93ms	46.32mb/s	370.56mb	2026/04/29 10:24:34
13	联通	104.20.29.224	0.00%	75.31ms	44.23mb/s	353.84mb	2026/04/29 10:24:34
14	联通	104.26.0.238	0.00%	74.68ms	43.05mb/s	344.4mb	2026/04/29 10:24:34
15	联通	104.20.20.151	0.00%	75.22ms	42.79mb/s	342.32mb	2026/04/29 10:24:34
16	联通	104.26.10.23	0.00%	74.88ms	41.41mb/s	331.28mb	2026/04/29 10:24:34
17	联通	172.67.78.136	0.00%	74.91ms	41.21mb/s	329.68mb	2026/04/29 10:24:34
18	联通	172.67.67.15	0.00%	74.73ms	40.93mb/s	327.44mb	2026/04/29 10:24:34
19	联通	104.26.14.228	0.00%	79.76ms	40.69mb/s	325.52mb	2026/04/29 10:24:34
20	联通	104.20.21.52	0.00%	75.62ms	2.92mb/s	23.36mb	2026/04/29 10:24:34
21	移动	104.16.150.117	0.00%	50.11ms	7.20mb/s	57.6mb	2026/04/29 10:17:52
22	移动	104.16.251.38	0.00%	49.71ms	3.23mb/s	25.84mb	2026/04/29 10:17:52
23	移动	104.16.246.156	0.00%	48.78ms	1.54mb/s	12.32mb	2026/04/29 10:17:52
24	移动	172.64.157.227	0.00%	50.23ms	1.36mb/s	10.88mb	2026/04/29 10:17:52
25	移动	104.19.63.188	0.00%	49.78ms	1.27mb/s	10.16mb	2026/04/29 10:17:52
26	移动	172.64.154.67	0.00%	50.30ms	1.01mb/s	8.08mb	2026/04/29 10:17:52
27	移动	172.64.144.51	0.00%	49.61ms	0.91mb/s	7.28mb	2026/04/29 10:17:52
28	移动	104.16.253.188	0.00%	48.06ms	0.82mb/s	6.56mb	2026/04/29 10:17:52
29	移动	104.16.249.178	0.00%	50.65ms	0.72mb/s	5.76mb	2026/04/29 10:17:52
30	移动	172.64.145.209	0.00%	50.44ms	0.33mb/s	2.64mb	2026/04/29 10:17:52
31	多线	162.159.9.14	0.00%	64.52ms	14.31mb/s	114.48mb	2026/04/29 10:22:59
32	多线	172.64.52.138	0.00%	62.27ms	14.25mb/s	114mb	2026/04/29 10:22:59
