序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.221	0.00%	52.76ms	63.21mb/s	505.68mb	2026/01/30 21:32:27
2	电信	172.64.53.159	0.00%	51.32ms	62.19mb/s	497.52mb	2026/01/30 21:32:27
3	电信	162.159.45.74	0.00%	52.83ms	61.29mb/s	490.32mb	2026/01/30 21:32:27
4	电信	162.159.38.173	0.00%	51.19ms	60.80mb/s	486.4mb	2026/01/30 21:32:27
5	电信	172.64.52.135	0.00%	51.57ms	60.42mb/s	483.36mb	2026/01/30 21:32:27
6	电信	162.159.39.24	0.00%	52.10ms	60.24mb/s	481.92mb	2026/01/30 21:32:27
7	电信	108.162.198.98	0.00%	53.49ms	59.25mb/s	474mb	2026/01/30 21:32:27
8	电信	172.64.229.39	0.00%	57.01ms	58.71mb/s	469.68mb	2026/01/30 21:32:27
9	电信	162.159.40.173	0.00%	91.10ms	38.23mb/s	305.84mb	2026/01/30 21:32:27
10	电信	162.159.60.178	0.00%	91.15ms	37.87mb/s	302.96mb	2026/01/30 21:32:27
11	联通	172.67.71.181	0.00%	62.79ms	56.29mb/s	450.32mb	2026/01/30 21:34:37
12	联通	172.67.79.134	0.00%	65.37ms	54.65mb/s	437.2mb	2026/01/30 21:34:37
13	联通	104.26.7.88	0.00%	63.22ms	54.43mb/s	435.44mb	2026/01/30 21:34:37
14	联通	172.67.72.115	0.00%	63.91ms	54.27mb/s	434.16mb	2026/01/30 21:34:37
15	联通	172.67.64.89	0.00%	65.15ms	54.03mb/s	432.24mb	2026/01/30 21:34:37
16	联通	172.67.66.139	0.00%	64.08ms	52.15mb/s	417.2mb	2026/01/30 21:34:37
17	联通	172.67.77.251	0.00%	64.52ms	50.16mb/s	401.28mb	2026/01/30 21:34:37
18	联通	172.67.69.22	0.00%	64.08ms	49.03mb/s	392.24mb	2026/01/30 21:34:37
19	联通	172.67.75.115	0.00%	64.27ms	47.35mb/s	378.8mb	2026/01/30 21:34:37
20	联通	104.16.118.151	0.00%	149.12ms	20.55mb/s	164.4mb	2026/01/30 21:34:37
21	移动	104.16.145.184	0.00%	47.17ms	16.33mb/s	130.64mb	2026/01/30 21:17:48
22	移动	104.16.155.134	0.00%	46.43ms	14.75mb/s	118mb	2026/01/30 21:17:48
23	移动	104.19.63.135	0.00%	47.51ms	14.37mb/s	114.96mb	2026/01/30 21:17:48
24	移动	104.16.251.242	0.00%	47.35ms	14.01mb/s	112.08mb	2026/01/30 21:17:48
25	移动	172.64.158.76	0.00%	47.57ms	13.77mb/s	110.16mb	2026/01/30 21:17:48
26	移动	104.17.116.151	0.00%	47.46ms	13.59mb/s	108.72mb	2026/01/30 21:17:48
27	移动	104.17.127.18	0.00%	47.37ms	13.14mb/s	105.12mb	2026/01/30 21:17:48
28	移动	104.17.161.82	0.00%	46.65ms	13.13mb/s	105.04mb	2026/01/30 21:17:48
29	移动	104.18.87.228	0.00%	47.36ms	12.34mb/s	98.72mb	2026/01/30 21:17:48
30	移动	104.18.82.249	0.00%	46.17ms	11.46mb/s	91.68mb	2026/01/30 21:17:48
31	多线	108.162.198.134	0.00%	45.21ms	16.77mb/s	134.16mb	2026/01/30 21:32:45
32	多线	162.159.44.89	0.00%	57.65ms	14.57mb/s	116.56mb	2026/01/30 21:32:45
33	多线	172.64.53.139	0.00%	37.84ms	14.56mb/s	116.48mb	2026/01/30 21:32:45
34	多线	162.159.38.242	0.00%	59.66ms	14.44mb/s	115.52mb	2026/01/30 21:32:45
35	多线	172.64.32.62	0.00%	66.78ms	14.22mb/s	113.76mb	2026/01/30 21:32:45
36	多线	172.64.33.254	0.00%	67.23ms	14.02mb/s	112.16mb	2026/01/30 21:32:45
37	多线	162.159.45.200	0.00%	40.22ms	0.45mb/s	3.6mb	2026/01/30 21:32:45
38	多线	162.159.39.126	0.00%	53.14ms	0.20mb/s	1.6mb	2026/01/30 21:32:45
39	多线	172.64.52.6	0.00%	64.13ms	0.14mb/s	1.12mb	2026/01/30 21:32:45
40	多线	172.64.229.73	0.00%	42.88ms	0.14mb/s	1.12mb	2026/01/30 21:32:45
41	IPV6	2803:f800:51:9477:3d06:3ad2:7062:56b6	0.00%	91.46ms	36.43mb/s	291.44mb	2026/01/30 21:34:17
42	IPV6	2a06:98c1:3103:35d6:9778:12e7:7ecd:7aea	0.00%	91.51ms	36.42mb/s	291.36mb	2026/01/30 21:34:17
43	IPV6	2a06:98c1:3106::8593:3b54:df	0.00%	91.53ms	36.39mb/s	291.12mb	2026/01/30 21:34:17
44	IPV6	2a06:98c1:3103:9891:384d:c1da:fc62:7a7d	0.00%	91.53ms	30.66mb/s	245.28mb	2026/01/30 21:34:17
45	IPV6	2803:f800:50:0:3e:4317:d44e:ac88	0.00%	91.21ms	30.54mb/s	244.32mb	2026/01/30 21:34:17
46	IPV6	2a06:98c1:3103:a4c0:b928:fedb:c4b7:ee3a	0.00%	91.52ms	29.17mb/s	233.36mb	2026/01/30 21:34:17
47	IPV6	2a06:98c1:3106:0:b4c6:f24:2944:3f6e	0.00%	91.47ms	18.58mb/s	148.64mb	2026/01/30 21:34:17
48	IPV6	2a06:98c1:310e:0:421b:499:6b94:8ffa	0.00%	91.47ms	11.57mb/s	92.56mb	2026/01/30 21:34:17
49	IPV6	2a06:98c1:3104:b471:43a6:eab0:2992:8a03	0.00%	91.55ms	6.91mb/s	55.28mb	2026/01/30 21:34:17
50	IPV6	2a06:98c1:3108::f9fa:c898:78a	0.00%	91.55ms	0.13mb/s	1.04mb	2026/01/30 21:34:17
