序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.19	0.00%	53.83ms	68.45mb/s	547.6mb	2026/04/01 16:32:45
2	电信	162.159.33.95	0.00%	55.20ms	66.09mb/s	528.72mb	2026/04/01 16:32:45
3	电信	162.159.38.147	0.00%	52.91ms	63.54mb/s	508.32mb	2026/04/01 16:32:45
4	电信	172.64.53.207	0.00%	55.18ms	62.17mb/s	497.36mb	2026/04/01 16:32:45
5	电信	162.159.44.25	0.00%	53.56ms	60.93mb/s	487.44mb	2026/04/01 16:32:45
6	电信	162.159.45.49	0.00%	52.64ms	60.67mb/s	485.36mb	2026/04/01 16:32:45
7	电信	162.159.39.72	0.00%	51.26ms	60.56mb/s	484.48mb	2026/04/01 16:32:45
8	电信	108.162.198.136	0.00%	51.67ms	59.54mb/s	476.32mb	2026/04/01 16:32:45
9	电信	172.64.40.106	0.00%	60.71ms	38.12mb/s	304.96mb	2026/04/01 16:32:45
10	电信	104.18.34.154	0.00%	61.05ms	37.25mb/s	298mb	2026/04/01 16:32:45
11	联通	172.67.78.54	0.00%	122.45ms	0.29mb/s	2.32mb	2026/04/01 16:31:51
12	联通	104.26.7.207	0.00%	122.87ms	0.25mb/s	2mb	2026/04/01 16:31:51
13	联通	172.67.71.231	0.00%	122.73ms	0.25mb/s	2mb	2026/04/01 16:31:51
14	联通	172.67.77.51	0.00%	122.74ms	0.20mb/s	1.6mb	2026/04/01 16:31:51
15	联通	172.67.74.78	0.00%	123.73ms	0.20mb/s	1.6mb	2026/04/01 16:31:51
16	联通	172.67.79.55	0.00%	122.23ms	0.19mb/s	1.52mb	2026/04/01 16:31:51
17	联通	172.67.70.183	0.00%	120.91ms	0.17mb/s	1.36mb	2026/04/01 16:31:51
18	联通	172.67.69.142	0.00%	124.73ms	0.17mb/s	1.36mb	2026/04/01 16:31:51
19	联通	104.26.14.113	0.00%	124.19ms	0.15mb/s	1.2mb	2026/04/01 16:31:51
20	联通	172.67.64.225	0.00%	123.08ms	0.12mb/s	0.96mb	2026/04/01 16:31:51
21	移动	104.17.190.68	0.00%	50.19ms	0.25mb/s	2mb	2026/04/01 16:18:39
22	移动	104.17.151.96	0.00%	50.20ms	0.21mb/s	1.68mb	2026/04/01 16:18:39
23	移动	104.17.164.17	0.00%	50.71ms	0.17mb/s	1.36mb	2026/04/01 16:18:39
24	移动	104.17.101.114	0.00%	49.85ms	0.17mb/s	1.36mb	2026/04/01 16:18:39
25	移动	104.17.22.191	0.00%	50.10ms	0.17mb/s	1.36mb	2026/04/01 16:18:39
26	移动	104.17.217.52	0.00%	50.43ms	0.13mb/s	1.04mb	2026/04/01 16:18:39
27	移动	104.17.174.85	0.00%	50.03ms	0.12mb/s	0.96mb	2026/04/01 16:18:39
28	移动	104.19.144.122	0.00%	50.13ms	0.12mb/s	0.96mb	2026/04/01 16:18:39
29	移动	104.17.150.83	0.00%	50.69ms	0.12mb/s	0.96mb	2026/04/01 16:18:39
30	移动	104.17.105.229	0.00%	49.72ms	0.11mb/s	0.88mb	2026/04/01 16:18:39
31	多线	172.64.229.230	0.00%	40.80ms	16.14mb/s	129.12mb	2026/04/01 16:33:03
32	多线	162.159.45.133	0.00%	54.92ms	15.06mb/s	120.48mb	2026/04/01 16:33:03
33	多线	162.159.35.241	0.00%	67.14ms	14.29mb/s	114.32mb	2026/04/01 16:33:03
34	多线	162.159.14.184	0.00%	68.41ms	14.24mb/s	113.92mb	2026/04/01 16:33:03
35	多线	162.159.38.81	0.00%	67.67ms	7.42mb/s	59.36mb	2026/04/01 16:33:03
36	多线	172.64.52.80	0.00%	54.60ms	7.13mb/s	57.04mb	2026/04/01 16:33:03
37	多线	108.162.198.128	0.00%	56.99ms	6.90mb/s	55.2mb	2026/04/01 16:33:03
38	多线	162.159.44.17	0.00%	55.71ms	6.41mb/s	51.28mb	2026/04/01 16:33:03
39	多线	162.159.33.83	0.00%	67.95ms	0.14mb/s	1.12mb	2026/04/01 16:33:03
40	多线	162.159.39.33	0.00%	54.86ms	0.12mb/s	0.96mb	2026/04/01 16:33:03
41	IPV6	2a06:98c1:3107:47:e1f7:9714:19c1:4ca1	0.00%	46.36ms	31.06mb/s	248.48mb	2026/04/01 16:35:01
42	IPV6	2a06:98c1:310d:0:cab5:9c53:1555:c16f	0.00%	46.53ms	30.76mb/s	246.08mb	2026/04/01 16:35:01
43	IPV6	2a06:98c1:310e:d6:27e3:cd5a:814e:46f8	0.00%	46.37ms	30.31mb/s	242.48mb	2026/04/01 16:35:01
44	IPV6	2a06:98c1:310d:0:1c:6d27:4857:b7a3	0.00%	46.08ms	30.16mb/s	241.28mb	2026/04/01 16:35:01
45	IPV6	2a06:98c1:310d:0:ca65:dec0:4ca5:26ef	0.00%	46.32ms	30.12mb/s	240.96mb	2026/04/01 16:35:01
46	IPV6	2a06:98c1:3108:2e90:140b:894d:3464:8209	0.00%	46.27ms	30.10mb/s	240.8mb	2026/04/01 16:35:01
47	IPV6	2a06:98c1:3106:ef63:cbda:2ca6:fd1a:795e	0.00%	46.40ms	29.75mb/s	238mb	2026/04/01 16:35:01
48	IPV6	2a06:98c1:51:22:e91a:6f3c:3fb2:c311	0.00%	46.53ms	28.98mb/s	231.84mb	2026/04/01 16:35:01
49	IPV6	2400:cb00:2049:7e:d43:90b:2ffc:fd66	0.00%	46.42ms	1.59mb/s	12.72mb	2026/04/01 16:35:01
50	IPV6	2803:f800:50:bd4f:d52d:bdd0:7f47:29c6	0.00%	46.42ms	0.14mb/s	1.12mb	2026/04/01 16:35:01
