序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.8	0.00%	46.08ms	67.98mb/s	543.84mb	2025/11/02 19:22:22
2	电信	162.159.14.185	0.00%	46.08ms	67.55mb/s	540.4mb	2025/11/02 19:22:22
3	电信	172.64.53.186	0.00%	46.20ms	67.02mb/s	536.16mb	2025/11/02 19:22:22
4	电信	162.159.43.15	0.00%	46.18ms	66.93mb/s	535.44mb	2025/11/02 19:22:22
5	电信	162.159.32.141	0.00%	45.82ms	66.46mb/s	531.68mb	2025/11/02 19:22:22
6	电信	162.159.60.64	0.00%	45.61ms	66.10mb/s	528.8mb	2025/11/02 19:22:22
7	电信	172.64.38.234	0.00%	46.00ms	65.64mb/s	525.12mb	2025/11/02 19:22:22
8	电信	162.159.33.49	0.00%	46.13ms	65.62mb/s	524.96mb	2025/11/02 19:22:22
9	电信	162.159.26.212	0.00%	46.15ms	61.63mb/s	493.04mb	2025/11/02 19:22:22
10	电信	162.159.46.218	0.00%	45.83ms	61.57mb/s	492.56mb	2025/11/02 19:22:22
11	联通	104.20.25.50	0.00%	66.16ms	51.61mb/s	412.88mb	2025/11/02 19:14:48
12	联通	172.67.67.11	0.00%	80.55ms	48.28mb/s	386.24mb	2025/11/02 19:14:48
13	联通	104.26.13.187	0.00%	68.72ms	44.48mb/s	355.84mb	2025/11/02 19:14:48
14	联通	104.26.0.206	0.00%	68.08ms	41.99mb/s	335.92mb	2025/11/02 19:14:48
15	联通	104.26.5.145	0.00%	69.37ms	41.09mb/s	328.72mb	2025/11/02 19:14:48
16	联通	104.20.22.96	0.00%	69.17ms	40.17mb/s	321.36mb	2025/11/02 19:14:48
17	联通	104.18.73.212	0.00%	146.57ms	24.22mb/s	193.76mb	2025/11/02 19:14:48
18	联通	104.18.215.162	0.00%	147.07ms	23.99mb/s	191.92mb	2025/11/02 19:14:48
19	联通	104.18.187.209	0.00%	146.53ms	23.53mb/s	188.24mb	2025/11/02 19:14:48
20	联通	104.18.177.160	0.00%	147.03ms	23.52mb/s	188.16mb	2025/11/02 19:14:48
21	移动	104.17.150.43	0.00%	49.69ms	18.61mb/s	148.88mb	2025/11/02 19:17:48
22	移动	198.41.208.189	0.00%	47.89ms	14.99mb/s	119.92mb	2025/11/02 19:17:48
23	移动	104.16.155.204	0.00%	49.43ms	14.65mb/s	117.2mb	2025/11/02 19:17:48
24	移动	104.17.179.245	0.00%	49.51ms	14.44mb/s	115.52mb	2025/11/02 19:17:48
25	移动	104.17.106.141	0.00%	49.25ms	14.38mb/s	115.04mb	2025/11/02 19:17:48
26	移动	104.17.155.31	0.00%	48.58ms	13.99mb/s	111.92mb	2025/11/02 19:17:48
27	移动	104.17.176.113	0.00%	48.95ms	13.97mb/s	111.76mb	2025/11/02 19:17:48
28	移动	104.19.159.167	0.00%	48.42ms	13.93mb/s	111.44mb	2025/11/02 19:17:48
29	移动	104.19.155.134	0.00%	48.75ms	13.47mb/s	107.76mb	2025/11/02 19:17:48
30	移动	104.17.19.175	0.00%	49.71ms	13.43mb/s	107.44mb	2025/11/02 19:17:48
31	多线	162.159.40.0	0.00%	69.88ms	21.91mb/s	175.28mb	2025/11/02 19:22:46
32	多线	162.159.2.30	0.00%	69.82ms	17.81mb/s	142.48mb	2025/11/02 19:22:46
33	多线	172.64.229.233	0.00%	45.68ms	15.03mb/s	120.24mb	2025/11/02 19:22:46
34	多线	108.162.198.232	0.00%	57.24ms	14.47mb/s	115.76mb	2025/11/02 19:22:46
35	多线	162.159.38.150	0.00%	36.94ms	14.42mb/s	115.36mb	2025/11/02 19:22:46
36	多线	172.64.159.114	0.00%	69.23ms	13.82mb/s	110.56mb	2025/11/02 19:22:46
37	多线	162.159.44.0	0.00%	44.21ms	0.22mb/s	1.76mb	2025/11/02 19:22:46
38	多线	162.159.39.102	0.00%	50.19ms	0.20mb/s	1.6mb	2025/11/02 19:22:46
39	多线	162.159.45.219	0.00%	61.07ms	0.14mb/s	1.12mb	2025/11/02 19:22:46
40	多线	172.64.48.179	0.00%	70.74ms	0.13mb/s	1.04mb	2025/11/02 19:22:46
41	IPV6	2a06:98c1:310f::317e:7450:9506	0.00%	46.39ms	45.22mb/s	361.76mb	2025/11/02 19:04:13
42	IPV6	2803:f800:51::ff04:5f98	0.00%	46.42ms	30.34mb/s	242.72mb	2025/11/02 19:04:13
43	IPV6	2a06:98c1:51:92:2642:74e2:3eef:9505	0.00%	46.43ms	29.48mb/s	235.84mb	2025/11/02 19:04:13
44	IPV6	2a06:98c1:310f:4136:e27d:47a5:1ac8:dfd0	0.00%	46.30ms	29.43mb/s	235.44mb	2025/11/02 19:04:13
45	IPV6	2803:f800:51:4057:94a0:8e:f71:f6db	0.00%	46.26ms	29.41mb/s	235.28mb	2025/11/02 19:04:13
46	IPV6	2a06:98c1:310b:59:8ac7:5936:cc71:85aa	0.00%	46.31ms	29.24mb/s	233.92mb	2025/11/02 19:04:13
47	IPV6	2a06:98c1:50:2e:8f3c:cafc:b0c6:e43e	0.00%	46.45ms	3.36mb/s	26.88mb	2025/11/02 19:04:13
48	IPV6	2a06:98c1:310d:31:d27e:d496:cd80:9666	0.00%	46.37ms	0.84mb/s	6.72mb	2025/11/02 19:04:13
49	IPV6	2a06:98c1:3102:0:b2:b51b:8d20:4a25	0.00%	46.38ms	0.57mb/s	4.56mb	2025/11/02 19:04:13
50	IPV6	2a06:98c1:51:2b5e:28b3:524:5247:39ab	0.00%	46.45ms	0.13mb/s	1.04mb	2025/11/02 19:04:13
