序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.127	0.00%	45.96ms	182.05mb/s	1456.4mb	2025/11/11 21:42:23
2	电信	172.64.50.106	0.00%	46.01ms	66.83mb/s	534.64mb	2025/11/11 21:42:23
3	电信	162.159.33.58	0.00%	46.11ms	66.45mb/s	531.6mb	2025/11/11 21:42:23
4	电信	162.159.17.35	0.00%	46.12ms	66.45mb/s	531.6mb	2025/11/11 21:42:23
5	电信	162.159.7.241	0.00%	45.94ms	66.30mb/s	530.4mb	2025/11/11 21:42:23
6	电信	172.64.40.20	0.00%	45.07ms	65.98mb/s	527.84mb	2025/11/11 21:42:23
7	电信	162.159.61.234	0.00%	46.07ms	65.47mb/s	523.76mb	2025/11/11 21:42:23
8	电信	172.64.38.0	0.00%	46.06ms	65.47mb/s	523.76mb	2025/11/11 21:42:23
9	电信	162.159.49.2	0.00%	45.61ms	65.17mb/s	521.36mb	2025/11/11 21:42:23
10	电信	104.18.32.175	0.00%	46.01ms	63.44mb/s	507.52mb	2025/11/11 21:42:23
11	联通	104.20.16.72	0.00%	66.49ms	81.58mb/s	652.64mb	2025/11/11 21:51:29
12	联通	172.67.78.156	0.00%	65.84ms	53.53mb/s	428.24mb	2025/11/11 21:51:29
13	联通	104.26.10.102	0.00%	67.18ms	51.84mb/s	414.72mb	2025/11/11 21:51:29
14	联通	172.67.67.155	0.00%	66.28ms	51.72mb/s	413.76mb	2025/11/11 21:51:29
15	联通	104.20.25.248	0.00%	65.92ms	50.58mb/s	404.64mb	2025/11/11 21:51:29
16	联通	104.26.2.157	0.00%	65.75ms	49.27mb/s	394.16mb	2025/11/11 21:51:29
17	联通	104.20.26.187	0.00%	65.66ms	47.51mb/s	380.08mb	2025/11/11 21:51:29
18	联通	104.26.1.19	0.00%	66.13ms	47.32mb/s	378.56mb	2025/11/11 21:51:29
19	联通	172.67.74.210	0.00%	65.05ms	46.47mb/s	371.76mb	2025/11/11 21:51:29
20	联通	104.20.21.221	0.00%	67.07ms	45.86mb/s	366.88mb	2025/11/11 21:51:29
21	移动	104.16.244.168	0.00%	48.62ms	14.24mb/s	113.92mb	2025/11/11 21:47:47
22	移动	104.17.106.201	0.00%	49.88ms	14.08mb/s	112.64mb	2025/11/11 21:47:47
23	移动	104.17.146.120	0.00%	49.53ms	13.75mb/s	110mb	2025/11/11 21:47:47
24	移动	104.17.125.16	0.00%	49.55ms	13.66mb/s	109.28mb	2025/11/11 21:47:47
25	移动	104.18.43.232	0.00%	48.94ms	13.64mb/s	109.12mb	2025/11/11 21:47:47
26	移动	104.18.39.54	0.00%	49.43ms	13.57mb/s	108.56mb	2025/11/11 21:47:47
27	移动	104.16.147.167	0.00%	49.79ms	13.55mb/s	108.4mb	2025/11/11 21:47:47
28	移动	104.16.250.31	0.00%	49.70ms	13.40mb/s	107.2mb	2025/11/11 21:47:47
29	移动	104.17.177.53	0.00%	49.13ms	12.12mb/s	96.96mb	2025/11/11 21:47:47
30	移动	104.17.51.109	0.00%	49.59ms	12.10mb/s	96.8mb	2025/11/11 21:47:47
31	多线	172.64.159.211	0.00%	69.96ms	17.77mb/s	142.16mb	2025/11/11 21:42:45
32	多线	162.159.44.77	0.00%	55.20ms	17.62mb/s	140.96mb	2025/11/11 21:42:45
33	多线	162.159.45.199	0.00%	42.44ms	15.22mb/s	121.76mb	2025/11/11 21:42:45
34	多线	162.159.39.14	0.00%	36.80ms	14.34mb/s	114.72mb	2025/11/11 21:42:45
35	多线	104.18.41.225	0.00%	70.58ms	14.07mb/s	112.56mb	2025/11/11 21:42:45
36	多线	172.64.229.21	0.00%	46.31ms	14.07mb/s	112.56mb	2025/11/11 21:42:45
37	多线	162.159.38.235	0.00%	53.76ms	11.81mb/s	94.48mb	2025/11/11 21:42:45
38	多线	108.162.198.232	0.00%	37.85ms	0.22mb/s	1.76mb	2025/11/11 21:42:45
39	多线	162.159.19.222	0.00%	70.65ms	0.14mb/s	1.12mb	2025/11/11 21:42:45
40	多线	162.159.23.144	0.00%	69.42ms	0.14mb/s	1.12mb	2025/11/11 21:42:45
41	IPV6	2a06:98c1:3100:f9:e5e2:8b64:248d:b836	0.00%	46.44ms	30.68mb/s	245.44mb	2025/11/11 21:34:21
42	IPV6	2a06:98c1:50:aecd:704b:cb8d:5089:8bcc	0.00%	46.41ms	30.23mb/s	241.84mb	2025/11/11 21:34:21
43	IPV6	2a06:98c1:310d:a3:e73a:a8fa:5171:623d	0.00%	46.37ms	30.10mb/s	240.8mb	2025/11/11 21:34:21
44	IPV6	2803:f800:50:1056:bb8c:59ae:eb82:3ef	0.00%	46.14ms	30.05mb/s	240.4mb	2025/11/11 21:34:21
45	IPV6	2a06:98c1:310b:0:a7:efff:ffa0:c036	0.00%	46.06ms	28.69mb/s	229.52mb	2025/11/11 21:34:21
46	IPV6	2a06:98c1:50:39:8051:18ff:60cd:9207	0.00%	46.41ms	24.48mb/s	195.84mb	2025/11/11 21:34:21
47	IPV6	2a06:98c1:51:0:41:eb5c:5339:70b0	0.00%	46.31ms	22.31mb/s	178.48mb	2025/11/11 21:34:21
48	IPV6	2a06:98c1:310e:7c6f:780a:15e0:2a82:bd0d	0.00%	46.44ms	19.90mb/s	159.2mb	2025/11/11 21:34:21
49	IPV6	2a06:98c1:310a:45:e6ac:299a:7ffc:ed8f	0.00%	46.36ms	0.14mb/s	1.12mb	2025/11/11 21:34:21
50	IPV6	2a06:98c1:3109:9b5b:e7b9:66ea:6932:fe71	0.00%	46.34ms	0.13mb/s	1.04mb	2025/11/11 21:34:21
