序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.116	0.00%	52.77ms	62.62mb/s	500.96mb	2026/03/15 17:52:30
2	电信	162.159.38.243	0.00%	51.37ms	61.93mb/s	495.44mb	2026/03/15 17:52:30
3	电信	108.162.198.203	0.00%	53.03ms	61.15mb/s	489.2mb	2026/03/15 17:52:30
4	电信	172.64.53.195	0.00%	52.31ms	60.96mb/s	487.68mb	2026/03/15 17:52:30
5	电信	172.64.52.107	0.00%	51.54ms	60.80mb/s	486.4mb	2026/03/15 17:52:30
6	电信	162.159.39.173	0.00%	52.29ms	60.80mb/s	486.4mb	2026/03/15 17:52:30
7	电信	162.159.44.153	0.00%	52.24ms	60.52mb/s	484.16mb	2026/03/15 17:52:30
8	电信	172.64.229.221	0.00%	56.07ms	57.18mb/s	457.44mb	2026/03/15 17:52:30
9	电信	162.159.33.131	0.00%	91.19ms	37.80mb/s	302.4mb	2026/03/15 17:52:30
10	电信	162.159.36.242	0.00%	91.14ms	37.67mb/s	301.36mb	2026/03/15 17:52:30
11	联通	104.20.31.51	0.00%	122.04ms	3.85mb/s	30.8mb	2026/03/15 17:52:04
12	联通	104.26.8.227	0.00%	123.76ms	0.52mb/s	4.16mb	2026/03/15 17:52:04
13	联通	104.26.4.87	0.00%	124.11ms	0.45mb/s	3.6mb	2026/03/15 17:52:04
14	联通	104.26.14.8	0.00%	121.51ms	0.39mb/s	3.12mb	2026/03/15 17:52:04
15	联通	104.20.25.220	0.00%	121.34ms	0.38mb/s	3.04mb	2026/03/15 17:52:04
16	联通	104.26.3.107	0.00%	123.11ms	0.36mb/s	2.88mb	2026/03/15 17:52:04
17	联通	104.20.16.185	0.00%	123.52ms	0.35mb/s	2.8mb	2026/03/15 17:52:04
18	联通	104.20.24.120	0.00%	124.49ms	0.26mb/s	2.08mb	2026/03/15 17:52:04
19	联通	104.20.28.219	0.00%	124.17ms	0.22mb/s	1.76mb	2026/03/15 17:52:04
20	联通	104.20.29.133	0.00%	120.67ms	0.19mb/s	1.52mb	2026/03/15 17:52:04
21	移动	104.17.210.202	0.00%	118.43ms	16.96mb/s	135.68mb	2026/03/15 17:48:13
22	移动	104.17.212.186	0.00%	99.58ms	15.42mb/s	123.36mb	2026/03/15 17:48:13
23	移动	104.17.214.220	0.00%	56.55ms	15.26mb/s	122.08mb	2026/03/15 17:48:13
24	移动	104.17.53.117	0.00%	108.86ms	14.83mb/s	118.64mb	2026/03/15 17:48:13
25	移动	104.17.190.144	0.00%	109.90ms	14.05mb/s	112.4mb	2026/03/15 17:48:13
26	移动	104.17.186.167	0.00%	98.10ms	13.12mb/s	104.96mb	2026/03/15 17:48:13
27	移动	104.16.159.45	0.00%	115.74ms	12.52mb/s	100.16mb	2026/03/15 17:48:13
28	移动	104.17.48.5	0.00%	110.41ms	10.21mb/s	81.68mb	2026/03/15 17:48:13
29	移动	104.17.57.36	0.00%	96.07ms	9.36mb/s	74.88mb	2026/03/15 17:48:13
30	移动	104.17.114.205	0.00%	109.23ms	2.17mb/s	17.36mb	2026/03/15 17:48:13
31	多线	108.162.192.190	0.00%	68.70ms	18.16mb/s	145.28mb	2026/03/15 17:52:47
32	多线	162.159.39.30	0.00%	60.22ms	17.26mb/s	138.08mb	2026/03/15 17:52:47
33	多线	172.64.229.174	0.00%	50.84ms	14.49mb/s	115.92mb	2026/03/15 17:52:47
34	多线	172.64.52.15	0.00%	62.37ms	14.34mb/s	114.72mb	2026/03/15 17:52:47
35	多线	172.64.159.217	0.00%	68.60ms	13.82mb/s	110.56mb	2026/03/15 17:52:47
36	多线	162.159.60.75	0.00%	69.29ms	9.66mb/s	77.28mb	2026/03/15 17:52:47
37	多线	172.64.148.9	0.00%	69.55ms	6.59mb/s	52.72mb	2026/03/15 17:52:47
38	多线	104.18.41.20	0.00%	65.58ms	6.18mb/s	49.44mb	2026/03/15 17:52:47
39	多线	104.18.45.209	0.00%	68.33ms	0.13mb/s	1.04mb	2026/03/15 17:52:47
40	多线	162.159.10.249	0.00%	69.77ms	0.13mb/s	1.04mb	2026/03/15 17:52:47
41	IPV6	2a06:98c1:51:0:a966:aed3:ba86:48fa	0.00%	91.56ms	34.33mb/s	274.64mb	2026/03/15 17:34:54
42	IPV6	2803:f800:50:f2c1:7426:a44b:362c:c1ae	0.00%	91.47ms	31.31mb/s	250.48mb	2026/03/15 17:34:54
43	IPV6	2a06:98c1:3101:b6f3:1656:7309:9939:12cb	0.00%	91.48ms	30.65mb/s	245.2mb	2026/03/15 17:34:54
44	IPV6	2a06:98c1:51:3f:ea5f:e79c:cc9b:5325	0.00%	91.51ms	30.53mb/s	244.24mb	2026/03/15 17:34:54
45	IPV6	2803:f800:50:0:22:6b9d:255f:55c5	0.00%	91.37ms	29.14mb/s	233.12mb	2026/03/15 17:34:54
46	IPV6	2a06:98c1:310c:2e36:54d5:ccb3:a3dc:d83e	0.00%	91.56ms	28.92mb/s	231.36mb	2026/03/15 17:34:54
47	IPV6	2a06:98c1:3109:39:cbf4:f13d:37bd:cbb3	0.00%	91.44ms	28.43mb/s	227.44mb	2026/03/15 17:34:54
48	IPV6	2a06:98c1:3105:83:ad84:7905:bbd9:142a	0.00%	91.51ms	15.05mb/s	120.4mb	2026/03/15 17:34:54
49	IPV6	2a06:98c1:51:5a43:88d8:60bf:9714:9de8	0.00%	91.54ms	0.91mb/s	7.28mb	2026/03/15 17:34:54
50	IPV6	2a06:98c1:50::24d0:f504:d17f	0.00%	91.54ms	0.14mb/s	1.12mb	2026/03/15 17:34:54
