序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.97	0.00%	46.25ms	48.53mb/s	388.24mb	2026/05/22 13:12:51
2	电信	173.245.59.161	0.00%	46.30ms	33.27mb/s	266.16mb	2026/05/22 13:12:51
3	电信	162.159.48.44	0.00%	46.40ms	31.48mb/s	251.84mb	2026/05/22 13:12:51
4	电信	198.41.223.91	0.00%	46.37ms	11.73mb/s	93.84mb	2026/05/22 13:12:51
5	电信	162.159.35.47	0.00%	46.21ms	2.89mb/s	23.12mb	2026/05/22 13:12:51
6	电信	172.64.145.197	0.00%	46.39ms	0.70mb/s	5.6mb	2026/05/22 13:12:51
7	电信	172.64.148.134	0.00%	46.33ms	0.44mb/s	3.52mb	2026/05/22 13:12:51
8	电信	162.159.7.209	0.00%	46.21ms	0.39mb/s	3.12mb	2026/05/22 13:12:51
9	电信	162.159.60.106	0.00%	46.45ms	0.34mb/s	2.72mb	2026/05/22 13:12:51
10	电信	162.159.49.136	0.00%	46.46ms	0.33mb/s	2.64mb	2026/05/22 13:12:51
11	联通	104.20.28.147	0.00%	122.28ms	2.76mb/s	22.08mb	2026/05/22 13:11:50
12	联通	104.20.29.67	0.00%	120.58ms	2.57mb/s	20.56mb	2026/05/22 13:11:50
13	联通	172.67.72.112	0.00%	120.42ms	1.13mb/s	9.04mb	2026/05/22 13:11:50
14	联通	104.26.7.5	0.00%	121.13ms	0.39mb/s	3.12mb	2026/05/22 13:11:50
15	联通	104.20.18.140	0.00%	120.50ms	0.33mb/s	2.64mb	2026/05/22 13:11:50
16	联通	172.67.64.54	0.00%	121.35ms	0.33mb/s	2.64mb	2026/05/22 13:11:50
17	联通	104.20.23.54	0.00%	121.78ms	0.29mb/s	2.32mb	2026/05/22 13:11:50
18	联通	172.67.79.133	0.00%	118.02ms	0.26mb/s	2.08mb	2026/05/22 13:11:50
19	联通	172.67.73.141	0.00%	118.91ms	0.23mb/s	1.84mb	2026/05/22 13:11:50
20	联通	104.20.16.182	0.00%	120.76ms	0.23mb/s	1.84mb	2026/05/22 13:11:50
21	移动	104.17.183.106	0.00%	50.61ms	0.63mb/s	5.04mb	2026/05/22 12:50:23
22	移动	104.17.99.196	0.00%	49.47ms	0.59mb/s	4.72mb	2026/05/22 12:50:23
23	移动	104.18.86.119	0.00%	50.94ms	0.27mb/s	2.16mb	2026/05/22 12:50:23
24	移动	104.17.17.188	0.00%	51.43ms	0.24mb/s	1.92mb	2026/05/22 12:50:23
25	移动	104.17.170.115	0.00%	51.10ms	0.21mb/s	1.68mb	2026/05/22 12:50:23
26	移动	104.17.149.214	0.00%	50.75ms	0.17mb/s	1.36mb	2026/05/22 12:50:23
27	移动	104.17.154.212	0.00%	50.63ms	0.16mb/s	1.28mb	2026/05/22 12:50:23
28	移动	104.17.158.115	0.00%	50.28ms	0.14mb/s	1.12mb	2026/05/22 12:50:23
29	移动	104.16.159.171	0.00%	50.17ms	0.13mb/s	1.04mb	2026/05/22 12:50:23
30	移动	104.17.152.64	0.00%	51.17ms	0.10mb/s	0.8mb	2026/05/22 12:50:23
31	多线	108.162.198.133	0.00%	58.97ms	14.87mb/s	118.96mb	2026/05/22 13:12:54
32	多线	162.159.45.208	0.00%	67.36ms	14.41mb/s	115.28mb	2026/05/22 13:12:54
33	多线	162.159.39.190	0.00%	42.67ms	14.17mb/s	113.36mb	2026/05/22 13:12:54
34	多线	172.64.53.130	0.00%	61.43ms	3.77mb/s	30.16mb	2026/05/22 13:12:54
35	多线	162.159.38.71	0.00%	50.72ms	1.90mb/s	15.2mb	2026/05/22 13:12:54
36	多线	162.159.44.25	0.00%	68.22ms	0.90mb/s	7.2mb	2026/05/22 13:12:54
37	多线	162.159.48.37	0.00%	64.29ms	0.49mb/s	3.92mb	2026/05/22 13:12:54
38	多线	172.64.48.25	0.00%	66.84ms	0.37mb/s	2.96mb	2026/05/22 13:12:54
39	多线	172.64.52.61	0.00%	55.18ms	0.14mb/s	1.12mb	2026/05/22 13:12:54
40	多线	172.64.229.102	0.00%	55.09ms	0.14mb/s	1.12mb	2026/05/22 13:12:54
41	IPV6	2a06:98c1:50:90:c813:7fc1:a4f7:2a6d	0.00%	46.55ms	38.43mb/s	307.44mb	2026/05/22 13:04:39
42	IPV6	2a06:98c1:310e:7a1:4b03:5e9:35b4:683b	0.00%	46.68ms	32.23mb/s	257.84mb	2026/05/22 13:04:39
43	IPV6	2a06:98c1:3109:68:8606:b8f:62f3:70f3	0.00%	46.63ms	29.96mb/s	239.68mb	2026/05/22 13:04:39
44	IPV6	2a06:98c1:51:e7b2:a6e6:f86f:cc4:fd22	0.00%	46.64ms	29.33mb/s	234.64mb	2026/05/22 13:04:39
45	IPV6	2a06:98c1:3105::f778:a7bc:7b24	0.00%	46.64ms	6.99mb/s	55.92mb	2026/05/22 13:04:39
46	IPV6	2803:f800:50:f9:ba56:28fc:d9c1:49a2	0.00%	46.67ms	1.04mb/s	8.32mb	2026/05/22 13:04:39
