序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.225	0.00%	52.19ms	67.01mb/s	536.08mb	2026/02/16 12:22:25
2	电信	162.159.38.162	0.00%	52.59ms	62.52mb/s	500.16mb	2026/02/16 12:22:25
3	电信	162.159.39.199	0.00%	52.35ms	60.79mb/s	486.32mb	2026/02/16 12:22:25
4	电信	162.159.44.228	0.00%	51.23ms	60.56mb/s	484.48mb	2026/02/16 12:22:25
5	电信	172.64.52.209	0.00%	52.85ms	60.07mb/s	480.56mb	2026/02/16 12:22:25
6	电信	172.64.53.47	0.00%	53.39ms	59.68mb/s	477.44mb	2026/02/16 12:22:25
7	电信	108.162.198.4	0.00%	53.18ms	59.64mb/s	477.12mb	2026/02/16 12:22:25
8	电信	172.64.229.189	0.00%	56.60ms	58.25mb/s	466mb	2026/02/16 12:22:25
9	电信	162.159.32.97	0.00%	91.13ms	37.88mb/s	303.04mb	2026/02/16 12:22:25
10	电信	162.159.58.240	0.00%	91.12ms	37.35mb/s	298.8mb	2026/02/16 12:22:25
11	联通	104.20.28.115	0.00%	85.01ms	8.18mb/s	65.44mb	2026/02/16 12:21:55
12	联通	104.20.20.4	0.00%	90.40ms	7.37mb/s	58.96mb	2026/02/16 12:21:55
13	联通	104.20.23.116	0.00%	89.36ms	6.97mb/s	55.76mb	2026/02/16 12:21:55
14	联通	104.20.30.22	0.00%	91.08ms	6.34mb/s	50.72mb	2026/02/16 12:21:55
15	联通	104.20.25.68	0.00%	94.35ms	5.51mb/s	44.08mb	2026/02/16 12:21:55
16	联通	104.20.17.161	0.00%	93.43ms	4.98mb/s	39.84mb	2026/02/16 12:21:55
17	联通	104.20.21.245	0.00%	96.52ms	1.75mb/s	14mb	2026/02/16 12:21:55
18	联通	104.20.27.111	0.00%	96.83ms	1.05mb/s	8.4mb	2026/02/16 12:21:55
19	联通	104.20.22.229	0.00%	96.50ms	0.40mb/s	3.2mb	2026/02/16 12:21:55
20	联通	104.20.26.176	0.00%	96.97ms	0.37mb/s	2.96mb	2026/02/16 12:21:55
21	移动	172.64.152.44	0.00%	49.36ms	16.52mb/s	132.16mb	2026/02/16 12:17:50
22	移动	104.17.163.14	0.00%	49.35ms	15.88mb/s	127.04mb	2026/02/16 12:17:50
23	移动	104.18.85.103	0.00%	49.81ms	13.93mb/s	111.44mb	2026/02/16 12:17:50
24	移动	104.17.175.105	0.00%	49.74ms	13.88mb/s	111.04mb	2026/02/16 12:17:50
25	移动	172.64.154.148	0.00%	49.82ms	13.83mb/s	110.64mb	2026/02/16 12:17:50
26	移动	104.16.249.238	0.00%	49.96ms	13.60mb/s	108.8mb	2026/02/16 12:17:50
27	移动	104.17.186.46	0.00%	49.83ms	13.50mb/s	108mb	2026/02/16 12:17:50
28	移动	104.17.167.209	0.00%	49.67ms	13.46mb/s	107.68mb	2026/02/16 12:17:50
29	移动	104.17.156.28	0.00%	49.97ms	13.44mb/s	107.52mb	2026/02/16 12:17:50
30	移动	104.17.169.68	0.00%	48.60ms	10.58mb/s	84.64mb	2026/02/16 12:17:50
31	多线	162.159.0.120	0.00%	68.98ms	20.41mb/s	163.28mb	2026/02/16 12:22:46
32	多线	162.159.39.15	0.00%	60.43ms	16.21mb/s	129.68mb	2026/02/16 12:22:46
33	多线	172.64.53.61	0.00%	67.82ms	15.32mb/s	122.56mb	2026/02/16 12:22:46
34	多线	172.64.229.224	0.00%	46.35ms	14.37mb/s	114.96mb	2026/02/16 12:22:46
35	多线	162.159.45.128	0.00%	62.34ms	14.06mb/s	112.48mb	2026/02/16 12:22:46
36	多线	104.18.43.166	0.00%	69.23ms	13.87mb/s	110.96mb	2026/02/16 12:22:46
37	多线	162.159.44.150	0.00%	49.63ms	0.37mb/s	2.96mb	2026/02/16 12:22:46
38	多线	162.159.1.1	0.00%	68.79ms	0.21mb/s	1.68mb	2026/02/16 12:22:46
39	多线	172.64.52.82	0.00%	67.71ms	0.14mb/s	1.12mb	2026/02/16 12:22:46
40	多线	162.159.33.150	0.00%	67.54ms	0.14mb/s	1.12mb	2026/02/16 12:22:46
41	IPV6	2803:f800:50:0:d260:3829:7153:16dd	0.00%	91.44ms	38.84mb/s	310.72mb	2026/02/16 12:04:39
42	IPV6	2a06:98c1:50:3d6e:8b5a:9f37:1cfd:2b3	0.00%	91.56ms	36.08mb/s	288.64mb	2026/02/16 12:04:39
43	IPV6	2a06:98c1:310a:0:73ae:4f6a:ab74:3fbd	0.00%	91.48ms	36.07mb/s	288.56mb	2026/02/16 12:04:39
44	IPV6	2803:f800:51:0:c67b:437:c31a:2488	0.00%	91.29ms	35.09mb/s	280.72mb	2026/02/16 12:04:39
45	IPV6	2a06:98c1:310d:c2:4913:7690:589b:13fb	0.00%	91.47ms	34.47mb/s	275.76mb	2026/02/16 12:04:39
46	IPV6	2a06:98c1:50:d0:2a2d:61c6:a521:95aa	0.00%	91.53ms	32.59mb/s	260.72mb	2026/02/16 12:04:39
47	IPV6	2a06:98c1:50:3dee:bea7:4897:4ae7:7604	0.00%	91.54ms	30.74mb/s	245.92mb	2026/02/16 12:04:39
48	IPV6	2a06:98c1:50:0:69d5:6fde:6674:6b5	0.00%	91.55ms	28.03mb/s	224.24mb	2026/02/16 12:04:39
49	IPV6	2a06:98c1:310a:a82c:51af:51a3:5c5f:fde2	0.00%	91.49ms	21.31mb/s	170.48mb	2026/02/16 12:04:39
50	IPV6	2400:cb00:2049:87b4:710f:2135:b40f:3704	0.00%	91.51ms	0.14mb/s	1.12mb	2026/02/16 12:04:39
