序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.194.219	0.00%	46.00ms	67.69mb/s	541.52mb	2025/11/15 06:22:28
2	电信	172.64.158.25	0.00%	45.77ms	66.97mb/s	535.76mb	2025/11/15 06:22:28
3	电信	162.159.42.33	0.00%	46.25ms	66.79mb/s	534.32mb	2025/11/15 06:22:28
4	电信	104.18.43.206	0.00%	45.79ms	66.70mb/s	533.6mb	2025/11/15 06:22:28
5	电信	162.159.24.162	0.00%	46.16ms	66.09mb/s	528.72mb	2025/11/15 06:22:28
6	电信	108.162.193.154	0.00%	46.14ms	66.07mb/s	528.56mb	2025/11/15 06:22:28
7	电信	172.64.149.254	0.00%	45.99ms	66.06mb/s	528.48mb	2025/11/15 06:22:28
8	电信	172.64.151.169	0.00%	45.96ms	66.03mb/s	528.24mb	2025/11/15 06:22:28
9	电信	172.64.153.11	0.00%	46.15ms	65.84mb/s	526.72mb	2025/11/15 06:22:28
10	电信	104.18.33.227	0.00%	45.91ms	65.73mb/s	525.84mb	2025/11/15 06:22:28
11	联通	172.67.68.70	0.00%	124.75ms	0.40mb/s	3.2mb	2025/11/15 06:22:00
12	联通	104.20.18.244	0.00%	123.51ms	0.39mb/s	3.12mb	2025/11/15 06:22:00
13	联通	104.26.6.43	0.00%	124.14ms	0.31mb/s	2.48mb	2025/11/15 06:22:00
14	联通	104.26.3.112	0.00%	125.47ms	0.30mb/s	2.4mb	2025/11/15 06:22:00
15	联通	172.67.78.83	0.00%	120.72ms	0.29mb/s	2.32mb	2025/11/15 06:22:00
16	联通	104.20.29.136	0.00%	123.46ms	0.28mb/s	2.24mb	2025/11/15 06:22:00
17	联通	104.20.28.211	0.00%	124.74ms	0.23mb/s	1.84mb	2025/11/15 06:22:00
18	联通	172.67.77.170	0.00%	125.31ms	0.23mb/s	1.84mb	2025/11/15 06:22:00
19	联通	104.26.0.232	0.00%	125.32ms	0.12mb/s	0.96mb	2025/11/15 06:22:00
20	联通	104.26.5.9	0.00%	124.52ms	0.10mb/s	0.8mb	2025/11/15 06:22:00
21	移动	104.19.39.84	0.00%	52.97ms	10.52mb/s	84.16mb	2025/11/15 06:17:54
22	移动	104.19.62.222	0.00%	51.98ms	10.01mb/s	80.08mb	2025/11/15 06:17:54
23	移动	104.19.63.42	0.00%	53.52ms	9.70mb/s	77.6mb	2025/11/15 06:17:54
24	移动	104.19.41.38	0.00%	52.29ms	9.59mb/s	76.72mb	2025/11/15 06:17:54
25	移动	104.19.33.226	0.00%	52.67ms	9.32mb/s	74.56mb	2025/11/15 06:17:54
26	移动	104.19.48.44	0.00%	53.51ms	9.23mb/s	73.84mb	2025/11/15 06:17:54
27	移动	104.19.49.176	0.00%	53.62ms	9.06mb/s	72.48mb	2025/11/15 06:17:54
28	移动	104.17.116.12	0.00%	53.38ms	8.54mb/s	68.32mb	2025/11/15 06:17:54
29	移动	104.19.38.156	0.00%	51.58ms	7.23mb/s	57.84mb	2025/11/15 06:17:54
30	移动	104.19.46.237	0.00%	52.26ms	2.46mb/s	19.68mb	2025/11/15 06:17:54
31	多线	162.159.39.102	0.00%	53.88ms	14.41mb/s	115.28mb	2025/11/15 06:22:53
32	多线	162.159.11.88	0.00%	65.03ms	14.01mb/s	112.08mb	2025/11/15 06:22:53
33	多线	162.159.38.182	0.00%	37.85ms	13.55mb/s	108.4mb	2025/11/15 06:22:53
34	多线	162.159.44.198	0.00%	41.87ms	8.06mb/s	64.48mb	2025/11/15 06:22:53
35	多线	162.159.45.37	0.00%	56.76ms	7.96mb/s	63.68mb	2025/11/15 06:22:53
36	多线	108.162.195.39	0.00%	65.25ms	7.37mb/s	58.96mb	2025/11/15 06:22:53
37	多线	108.162.198.188	0.00%	48.71ms	6.15mb/s	49.2mb	2025/11/15 06:22:53
38	多线	172.64.229.178	0.00%	45.92ms	6.13mb/s	49.04mb	2025/11/15 06:22:53
39	多线	162.159.24.68	0.00%	64.86ms	0.14mb/s	1.12mb	2025/11/15 06:22:53
40	多线	162.159.3.178	0.00%	65.42ms	0.13mb/s	1.04mb	2025/11/15 06:22:53
41	IPV6	2a06:98c1:3101:a48c:d1ac:8de0:269c:5ca7	0.00%	46.60ms	40.43mb/s	323.44mb	2025/11/15 06:04:58
42	IPV6	2a06:98c1:3109:d169:3557:2807:6701:ce2c	0.00%	46.51ms	30.80mb/s	246.4mb	2025/11/15 06:04:58
43	IPV6	2803:f800:50::32:52a5:f7e4	0.00%	46.11ms	30.51mb/s	244.08mb	2025/11/15 06:04:58
44	IPV6	2a06:98c1:310a:faa0:e298:bb09:29b7:3c8e	0.00%	46.08ms	29.72mb/s	237.76mb	2025/11/15 06:04:58
45	IPV6	2a06:98c1:3101:b5:1b0c:bc92:76c1:99d7	0.00%	46.28ms	28.72mb/s	229.76mb	2025/11/15 06:04:58
46	IPV6	2a06:98c1:310a:fe6d:26ad:c6b8:bdec:5cc9	0.00%	46.56ms	28.71mb/s	229.68mb	2025/11/15 06:04:58
