序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.196	0.00%	44.11ms	73.95mb/s	591.6mb	2025/12/28 22:02:25
2	电信	162.159.26.79	0.00%	44.00ms	70.87mb/s	566.96mb	2025/12/28 22:02:25
3	电信	172.64.155.3	0.00%	44.23ms	68.94mb/s	551.52mb	2025/12/28 22:02:25
4	电信	172.64.32.184	0.00%	43.86ms	68.92mb/s	551.36mb	2025/12/28 22:02:25
5	电信	172.64.149.170	0.00%	44.20ms	68.68mb/s	549.44mb	2025/12/28 22:02:25
6	电信	162.159.32.225	0.00%	44.18ms	68.48mb/s	547.84mb	2025/12/28 22:02:25
7	电信	198.41.223.134	0.00%	44.24ms	68.47mb/s	547.76mb	2025/12/28 22:02:25
8	电信	162.159.24.229	0.00%	44.22ms	68.40mb/s	547.2mb	2025/12/28 22:02:25
9	电信	172.64.50.142	0.00%	44.01ms	68.04mb/s	544.32mb	2025/12/28 22:02:25
10	电信	172.64.158.68	0.00%	44.23ms	64.41mb/s	515.28mb	2025/12/28 22:02:25
11	联通	104.26.13.49	0.00%	121.13ms	4.32mb/s	34.56mb	2025/12/28 22:01:59
12	联通	104.20.31.68	0.00%	124.80ms	4.08mb/s	32.64mb	2025/12/28 22:01:59
13	联通	172.67.65.94	0.00%	127.23ms	3.44mb/s	27.52mb	2025/12/28 22:01:59
14	联通	172.67.75.128	0.00%	122.70ms	1.11mb/s	8.88mb	2025/12/28 22:01:59
15	联通	172.67.77.19	0.00%	125.56ms	0.58mb/s	4.64mb	2025/12/28 22:01:59
16	联通	172.67.78.219	0.00%	124.03ms	0.54mb/s	4.32mb	2025/12/28 22:01:59
17	联通	104.20.17.115	0.00%	124.98ms	0.47mb/s	3.76mb	2025/12/28 22:01:59
18	联通	172.67.79.220	0.00%	126.96ms	0.44mb/s	3.52mb	2025/12/28 22:01:59
19	联通	104.20.20.73	0.00%	121.98ms	0.43mb/s	3.44mb	2025/12/28 22:01:59
20	联通	104.26.3.88	0.00%	124.78ms	0.34mb/s	2.72mb	2025/12/28 22:01:59
21	移动	104.18.39.160	0.00%	48.57ms	15.76mb/s	126.08mb	2025/12/28 22:02:48
22	移动	104.18.94.115	0.00%	47.83ms	15.15mb/s	121.2mb	2025/12/28 22:02:48
23	移动	104.17.156.162	0.00%	47.43ms	14.25mb/s	114mb	2025/12/28 22:02:48
24	移动	104.16.254.156	0.00%	47.48ms	13.99mb/s	111.92mb	2025/12/28 22:02:48
25	移动	104.18.92.229	0.00%	48.53ms	13.79mb/s	110.32mb	2025/12/28 22:02:48
26	移动	104.19.32.130	0.00%	48.14ms	13.72mb/s	109.76mb	2025/12/28 22:02:48
27	移动	104.18.95.155	0.00%	47.99ms	12.95mb/s	103.6mb	2025/12/28 22:02:48
28	移动	104.17.23.153	0.00%	48.69ms	12.73mb/s	101.84mb	2025/12/28 22:02:48
29	移动	104.19.35.142	0.00%	48.44ms	11.95mb/s	95.6mb	2025/12/28 22:02:48
30	移动	104.16.255.85	0.00%	48.26ms	9.21mb/s	73.68mb	2025/12/28 22:02:48
31	多线	162.159.27.34	0.00%	77.11ms	20.64mb/s	165.12mb	2025/12/28 22:02:45
32	多线	108.162.198.91	0.00%	49.34ms	15.35mb/s	122.8mb	2025/12/28 22:02:45
33	多线	162.159.44.90	0.00%	51.34ms	15.24mb/s	121.92mb	2025/12/28 22:02:45
34	多线	162.159.38.28	0.00%	45.06ms	14.87mb/s	118.96mb	2025/12/28 22:02:45
35	多线	162.159.39.191	0.00%	56.53ms	14.30mb/s	114.4mb	2025/12/28 22:02:45
36	多线	172.64.52.219	0.00%	37.78ms	14.19mb/s	113.52mb	2025/12/28 22:02:45
37	多线	162.159.16.176	0.00%	77.20ms	14.14mb/s	113.12mb	2025/12/28 22:02:45
38	多线	162.159.7.177	0.00%	77.04ms	1.82mb/s	14.56mb	2025/12/28 22:02:45
39	多线	162.159.45.80	0.00%	44.70ms	0.43mb/s	3.44mb	2025/12/28 22:02:45
40	多线	172.64.53.157	0.00%	48.81ms	0.28mb/s	2.24mb	2025/12/28 22:02:45
41	IPV6	2a06:98c1:310e:0:c361:841f:6139:be82	0.00%	44.53ms	36.84mb/s	294.72mb	2025/12/28 22:04:29
42	IPV6	2a06:98c1:310f:4684:92fd:92a3:a9c:ddcb	0.00%	44.56ms	30.79mb/s	246.32mb	2025/12/28 22:04:29
43	IPV6	2803:f800:51:d2d0:ec89:be7d:b834:c051	0.00%	44.46ms	30.25mb/s	242mb	2025/12/28 22:04:29
44	IPV6	2a06:98c1:310a:8963:3823:343:a50b:8ec3	0.00%	44.44ms	30.25mb/s	242mb	2025/12/28 22:04:29
45	IPV6	2a06:98c1:3101:d4:bfe6:aaf5:79d2:bcaf	0.00%	44.54ms	30.03mb/s	240.24mb	2025/12/28 22:04:29
46	IPV6	2a06:98c1:51:e2:138c:c9d4:827a:bb01	0.00%	44.16ms	29.33mb/s	234.64mb	2025/12/28 22:04:29
47	IPV6	2a06:98c1:50:6e:21ff:47ca:2876:cebf	0.00%	44.50ms	11.29mb/s	90.32mb	2025/12/28 22:04:29
48	IPV6	2a06:98c1:310a:89f3:49d3:607:d788:7a9e	0.00%	44.55ms	0.97mb/s	7.76mb	2025/12/28 22:04:29
49	IPV6	2a06:98c1:51:4952:9500:c4e:1913:9f90	0.00%	44.60ms	0.15mb/s	1.2mb	2025/12/28 22:04:29
50	IPV6	2a06:98c1:310a:8963:7b34:3a3d:9032:72c6	0.00%	44.59ms	0.13mb/s	1.04mb	2025/12/28 22:04:29
