序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.164	0.00%	44.34ms	73.82mb/s	590.56mb	2026/01/01 09:22:32
2	电信	172.64.146.142	0.00%	44.32ms	65.82mb/s	526.56mb	2026/01/01 09:22:32
3	电信	172.64.149.178	0.00%	44.30ms	62.22mb/s	497.76mb	2026/01/01 09:22:32
4	电信	162.159.33.96	0.00%	44.26ms	56.36mb/s	450.88mb	2026/01/01 09:22:32
5	电信	172.64.147.51	0.00%	44.29ms	54.66mb/s	437.28mb	2026/01/01 09:22:32
6	电信	162.159.11.95	0.00%	44.23ms	54.07mb/s	432.56mb	2026/01/01 09:22:32
7	电信	162.159.42.130	0.00%	44.17ms	53.75mb/s	430mb	2026/01/01 09:22:32
8	电信	162.159.60.210	0.00%	44.18ms	50.45mb/s	403.6mb	2026/01/01 09:22:32
9	电信	162.159.41.18	0.00%	44.35ms	46.65mb/s	373.2mb	2026/01/01 09:22:32
10	电信	162.159.58.247	0.00%	44.24ms	45.25mb/s	362mb	2026/01/01 09:22:32
11	联通	104.20.28.159	0.00%	75.02ms	6.98mb/s	55.84mb	2026/01/01 09:21:56
12	联通	104.26.9.58	0.00%	73.04ms	6.56mb/s	52.48mb	2026/01/01 09:21:56
13	联通	172.67.79.55	0.00%	73.93ms	5.74mb/s	45.92mb	2026/01/01 09:21:56
14	联通	104.26.2.86	0.00%	74.27ms	3.67mb/s	29.36mb	2026/01/01 09:21:56
15	联通	104.20.21.120	0.00%	75.36ms	2.28mb/s	18.24mb	2026/01/01 09:21:56
16	联通	104.20.29.96	0.00%	74.34ms	1.24mb/s	9.92mb	2026/01/01 09:21:56
17	联通	172.67.69.23	0.00%	74.27ms	1.20mb/s	9.6mb	2026/01/01 09:21:56
18	联通	172.67.72.58	0.00%	75.10ms	1.03mb/s	8.24mb	2026/01/01 09:21:56
19	联通	104.20.27.90	0.00%	74.95ms	1.02mb/s	8.16mb	2026/01/01 09:21:56
20	联通	172.67.71.173	0.00%	74.65ms	0.71mb/s	5.68mb	2026/01/01 09:21:56
21	移动	104.19.43.198	0.00%	56.65ms	21.17mb/s	169.36mb	2026/01/01 09:17:57
22	移动	104.19.57.249	0.00%	49.99ms	20.17mb/s	161.36mb	2026/01/01 09:17:57
23	移动	104.19.52.216	0.00%	50.71ms	13.71mb/s	109.68mb	2026/01/01 09:17:57
24	移动	104.19.59.203	0.00%	52.38ms	13.61mb/s	108.88mb	2026/01/01 09:17:57
25	移动	104.19.50.211	0.00%	50.98ms	13.35mb/s	106.8mb	2026/01/01 09:17:57
26	移动	104.19.46.197	0.00%	55.35ms	12.31mb/s	98.48mb	2026/01/01 09:17:57
27	移动	104.19.61.185	0.00%	49.89ms	11.47mb/s	91.76mb	2026/01/01 09:17:57
28	移动	104.19.45.65	0.00%	53.50ms	11.00mb/s	88mb	2026/01/01 09:17:57
29	移动	104.19.41.2	0.00%	55.65ms	10.85mb/s	86.8mb	2026/01/01 09:17:57
30	移动	104.17.16.20	0.00%	53.41ms	9.61mb/s	76.88mb	2026/01/01 09:17:57
31	多线	162.159.39.173	0.00%	64.40ms	16.51mb/s	132.08mb	2026/01/01 09:22:50
