序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.107	0.00%	52.72ms	61.96mb/s	495.68mb	2026/03/07 19:42:25
2	电信	172.64.53.209	0.00%	52.83ms	61.56mb/s	492.48mb	2026/03/07 19:42:25
3	电信	162.159.44.74	0.00%	53.30ms	61.45mb/s	491.6mb	2026/03/07 19:42:25
4	电信	172.64.52.63	0.00%	52.50ms	61.14mb/s	489.12mb	2026/03/07 19:42:25
5	电信	162.159.45.6	0.00%	52.44ms	61.02mb/s	488.16mb	2026/03/07 19:42:25
6	电信	162.159.39.158	0.00%	52.96ms	59.43mb/s	475.44mb	2026/03/07 19:42:25
7	电信	108.162.198.172	0.00%	52.15ms	58.92mb/s	471.36mb	2026/03/07 19:42:25
8	电信	172.64.229.107	0.00%	57.34ms	57.07mb/s	456.56mb	2026/03/07 19:42:25
9	电信	162.159.60.70	0.00%	91.15ms	38.95mb/s	311.6mb	2026/03/07 19:42:25
10	电信	162.159.33.143	0.00%	91.13ms	37.91mb/s	303.28mb	2026/03/07 19:42:25
11	联通	104.20.16.222	0.00%	101.78ms	14.51mb/s	116.08mb	2026/03/07 19:41:55
12	联通	104.20.20.62	0.00%	106.55ms	13.75mb/s	110mb	2026/03/07 19:41:55
13	联通	104.20.18.17	0.00%	106.50ms	7.66mb/s	61.28mb	2026/03/07 19:41:55
14	联通	104.20.21.131	0.00%	105.82ms	7.46mb/s	59.68mb	2026/03/07 19:41:55
15	联通	104.20.24.156	0.00%	105.51ms	4.40mb/s	35.2mb	2026/03/07 19:41:55
16	联通	104.20.26.10	0.00%	106.54ms	4.21mb/s	33.68mb	2026/03/07 19:41:55
17	联通	104.20.28.149	0.00%	106.64ms	4.04mb/s	32.32mb	2026/03/07 19:41:55
18	联通	104.20.23.15	0.00%	99.55ms	0.61mb/s	4.88mb	2026/03/07 19:41:55
19	联通	104.20.27.6	0.00%	104.68ms	0.31mb/s	2.48mb	2026/03/07 19:41:55
20	联通	104.20.25.64	0.00%	104.89ms	0.17mb/s	1.36mb	2026/03/07 19:41:55
21	移动	104.18.84.63	0.00%	49.01ms	16.96mb/s	135.68mb	2026/03/07 19:32:52
22	移动	104.17.159.136	0.00%	48.73ms	16.13mb/s	129.04mb	2026/03/07 19:32:52
23	移动	104.17.61.88	0.00%	48.50ms	15.12mb/s	120.96mb	2026/03/07 19:32:52
24	移动	104.17.114.33	0.00%	47.71ms	14.44mb/s	115.52mb	2026/03/07 19:32:52
25	移动	104.17.59.27	0.00%	48.01ms	14.34mb/s	114.72mb	2026/03/07 19:32:52
26	移动	104.19.49.63	0.00%	49.04ms	14.21mb/s	113.68mb	2026/03/07 19:32:52
27	移动	104.19.46.129	0.00%	47.68ms	14.07mb/s	112.56mb	2026/03/07 19:32:52
28	移动	104.18.39.204	0.00%	48.74ms	13.69mb/s	109.52mb	2026/03/07 19:32:52
29	移动	104.19.54.127	0.00%	47.69ms	13.40mb/s	107.2mb	2026/03/07 19:32:52
30	移动	104.19.32.112	0.00%	49.10ms	9.39mb/s	75.12mb	2026/03/07 19:32:52
31	多线	162.159.27.38	0.00%	67.27ms	17.85mb/s	142.8mb	2026/03/07 19:42:45
32	多线	162.159.44.82	0.00%	60.48ms	17.35mb/s	138.8mb	2026/03/07 19:42:45
33	多线	162.159.38.176	0.00%	46.16ms	14.59mb/s	116.72mb	2026/03/07 19:42:45
34	多线	162.159.45.134	0.00%	48.39ms	14.19mb/s	113.52mb	2026/03/07 19:42:45
35	多线	172.64.146.157	0.00%	67.64ms	13.77mb/s	110.16mb	2026/03/07 19:42:45
36	多线	172.64.53.76	0.00%	63.21ms	13.74mb/s	109.92mb	2026/03/07 19:42:45
37	多线	172.64.229.141	0.00%	47.79ms	0.25mb/s	2mb	2026/03/07 19:42:45
38	多线	162.159.46.201	0.00%	67.89ms	0.18mb/s	1.44mb	2026/03/07 19:42:45
39	多线	162.159.10.229	0.00%	67.21ms	0.14mb/s	1.12mb	2026/03/07 19:42:45
40	多线	172.64.52.21	0.00%	62.21ms	0.14mb/s	1.12mb	2026/03/07 19:42:45
41	IPV6	2a06:98c1:3102:c917:5597:114b:31ef:76a3	0.00%	91.44ms	34.18mb/s	273.44mb	2026/03/07 19:34:42
42	IPV6	2a06:98c1:310f:ea:646e:bbca:eb55:2c20	0.00%	91.36ms	32.42mb/s	259.36mb	2026/03/07 19:34:42
43	IPV6	2803:f800:50:4f:668a:6969:3a11:9e2c	0.00%	91.50ms	30.57mb/s	244.56mb	2026/03/07 19:34:42
44	IPV6	2a06:98c1:310d:e1d0:3c80:6a85:bf66:e6c7	0.00%	91.31ms	29.08mb/s	232.64mb	2026/03/07 19:34:42
45	IPV6	2a06:98c1:310f:351e:da3c:67b0:3394:c49c	0.00%	91.50ms	24.22mb/s	193.76mb	2026/03/07 19:34:42
46	IPV6	2a06:98c1:50:79:1f6f:2edb:ae9a:7e58	0.00%	91.40ms	1.81mb/s	14.48mb	2026/03/07 19:34:42
47	IPV6	2a06:98c1:3100::d371:92a2:50fb	0.00%	91.52ms	0.14mb/s	1.12mb	2026/03/07 19:34:42
48	IPV6	2a06:98c1:3109:0:f3:f175:32bb:69c3	0.00%	91.47ms	0.14mb/s	1.12mb	2026/03/07 19:34:42
49	IPV6	2803:f800:50:4f:197f:1ec4:992f:a5f	0.00%	91.52ms	0.13mb/s	1.04mb	2026/03/07 19:34:42
50	IPV6	2a06:98c1:3104:4c:6d25:85f4:df58:107b	0.00%	91.48ms	0.13mb/s	1.04mb	2026/03/07 19:34:42
