序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.47	0.00%	51.92ms	65.07mb/s	520.56mb	2026/04/07 10:32:25
2	电信	104.18.41.186	0.00%	46.63ms	64.30mb/s	514.4mb	2026/04/07 10:32:25
3	电信	162.159.38.65	0.00%	52.95ms	62.16mb/s	497.28mb	2026/04/07 10:32:25
4	电信	172.64.53.201	0.00%	52.80ms	61.93mb/s	495.44mb	2026/04/07 10:32:25
5	电信	108.162.198.211	0.00%	53.35ms	61.57mb/s	492.56mb	2026/04/07 10:32:25
6	电信	162.159.45.214	0.00%	53.05ms	61.49mb/s	491.92mb	2026/04/07 10:32:25
7	电信	162.159.39.46	0.00%	52.94ms	60.68mb/s	485.44mb	2026/04/07 10:32:25
8	电信	162.159.44.139	0.00%	52.60ms	59.69mb/s	477.52mb	2026/04/07 10:32:25
9	电信	162.159.40.26	0.00%	46.14ms	49.09mb/s	392.72mb	2026/04/07 10:32:25
10	电信	172.64.150.226	0.00%	53.64ms	48.03mb/s	384.24mb	2026/04/07 10:32:25
11	联通	172.67.72.186	0.00%	123.29ms	2.94mb/s	23.52mb	2026/04/07 10:31:54
12	联通	104.20.29.120	0.00%	123.09ms	2.60mb/s	20.8mb	2026/04/07 10:31:54
13	联通	104.26.8.47	0.00%	119.88ms	2.11mb/s	16.88mb	2026/04/07 10:31:54
14	联通	104.20.21.32	0.00%	121.67ms	1.48mb/s	11.84mb	2026/04/07 10:31:54
15	联通	104.20.27.116	0.00%	125.12ms	0.44mb/s	3.52mb	2026/04/07 10:31:54
16	联通	104.20.31.244	0.00%	122.96ms	0.36mb/s	2.88mb	2026/04/07 10:31:54
17	联通	104.26.12.25	0.00%	125.45ms	0.33mb/s	2.64mb	2026/04/07 10:31:54
18	联通	104.20.23.237	0.00%	125.37ms	0.33mb/s	2.64mb	2026/04/07 10:31:54
19	联通	104.26.10.111	0.00%	123.26ms	0.24mb/s	1.92mb	2026/04/07 10:31:54
20	联通	104.20.28.66	0.00%	123.19ms	0.22mb/s	1.76mb	2026/04/07 10:31:54
21	移动	104.16.252.166	0.00%	49.08ms	9.81mb/s	78.48mb	2026/04/07 10:17:48
22	移动	104.19.54.205	0.00%	48.90ms	7.65mb/s	61.2mb	2026/04/07 10:17:48
23	移动	104.19.38.126	0.00%	48.96ms	5.60mb/s	44.8mb	2026/04/07 10:17:48
24	移动	104.17.166.148	0.00%	49.47ms	3.15mb/s	25.2mb	2026/04/07 10:17:48
25	移动	104.17.189.86	0.00%	48.32ms	2.53mb/s	20.24mb	2026/04/07 10:17:48
26	移动	104.17.212.94	0.00%	49.19ms	1.11mb/s	8.88mb	2026/04/07 10:17:48
27	移动	104.17.54.100	0.00%	49.13ms	0.86mb/s	6.88mb	2026/04/07 10:17:48
28	移动	104.16.243.151	0.00%	49.08ms	0.53mb/s	4.24mb	2026/04/07 10:17:48
29	移动	104.16.150.30	0.00%	49.20ms	0.42mb/s	3.36mb	2026/04/07 10:17:48
30	移动	104.19.34.8	0.00%	49.56ms	0.30mb/s	2.4mb	2026/04/07 10:17:48
31	多线	172.64.52.1	0.00%	48.18ms	14.79mb/s	118.32mb	2026/04/07 10:32:52
32	多线	172.64.229.201	0.00%	43.26ms	14.75mb/s	118mb	2026/04/07 10:32:52
33	多线	108.162.198.117	0.00%	48.63ms	14.54mb/s	116.32mb	2026/04/07 10:32:52
34	多线	162.159.40.92	0.00%	66.52ms	12.05mb/s	96.4mb	2026/04/07 10:32:52
35	多线	162.159.38.43	0.00%	50.14ms	11.74mb/s	93.92mb	2026/04/07 10:32:52
36	多线	172.64.53.154	0.00%	56.61ms	11.37mb/s	90.96mb	2026/04/07 10:32:52
37	多线	162.159.42.240	0.00%	67.71ms	8.82mb/s	70.56mb	2026/04/07 10:32:52
38	多线	162.159.35.114	0.00%	67.99ms	0.14mb/s	1.12mb	2026/04/07 10:32:52
39	多线	162.159.39.224	0.00%	48.52ms	0.13mb/s	1.04mb	2026/04/07 10:32:52
40	多线	162.159.45.171	0.00%	55.76ms	0.12mb/s	0.96mb	2026/04/07 10:32:52
41	IPV6	2a06:98c1:3102:ab:5b92:1df0:fb1d:3c9c	0.00%	46.42ms	30.72mb/s	245.76mb	2026/04/07 10:34:09
42	IPV6	2803:f800:51::77d9:3ac0	0.00%	46.35ms	30.54mb/s	244.32mb	2026/04/07 10:34:09
43	IPV6	2803:f800:51:a360:642e:7f83:1302:7c8e	0.00%	46.14ms	29.92mb/s	239.36mb	2026/04/07 10:34:09
44	IPV6	2a06:98c1:3103:af47:1689:1054:120f:dddb	0.00%	45.77ms	29.44mb/s	235.52mb	2026/04/07 10:34:09
45	IPV6	2a06:98c1:51:5d18:3ad3:a68a:4755:21d4	0.00%	46.34ms	27.96mb/s	223.68mb	2026/04/07 10:34:09
46	IPV6	2a06:98c1:310c:0:9bc2:1cb9:310d:1bbb	0.00%	46.27ms	26.53mb/s	212.24mb	2026/04/07 10:34:09
47	IPV6	2803:f800:50::f1:2432:3eed	0.00%	46.51ms	25.58mb/s	204.64mb	2026/04/07 10:34:09
48	IPV6	2a06:98c1:3102:0:b038:8ad2:be30:cee8	0.00%	46.17ms	1.36mb/s	10.88mb	2026/04/07 10:34:09
49	IPV6	2803:f800:50:de0a:f392:a243:2769:a62e	0.00%	46.43ms	0.22mb/s	1.76mb	2026/04/07 10:34:09
50	IPV6	2a06:98c1:310e:40:3af:fb18:4efb:f7c6	0.00%	46.33ms	0.13mb/s	1.04mb	2026/04/07 10:34:09
