序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.222	0.00%	53.63ms	64.08mb/s	512.64mb	2026/03/13 08:32:31
2	电信	162.159.44.169	0.00%	52.23ms	62.80mb/s	502.4mb	2026/03/13 08:32:31
3	电信	172.64.53.200	0.00%	51.06ms	61.44mb/s	491.52mb	2026/03/13 08:32:31
4	电信	162.159.39.208	0.00%	53.39ms	60.62mb/s	484.96mb	2026/03/13 08:32:31
5	电信	172.64.52.31	0.00%	52.41ms	60.06mb/s	480.48mb	2026/03/13 08:32:31
6	电信	162.159.38.119	0.00%	51.92ms	57.12mb/s	456.96mb	2026/03/13 08:32:31
7	电信	108.162.198.47	0.00%	51.66ms	56.41mb/s	451.28mb	2026/03/13 08:32:31
8	电信	162.159.23.245	0.00%	91.22ms	38.78mb/s	310.24mb	2026/03/13 08:32:31
9	电信	172.64.146.56	0.00%	91.25ms	38.28mb/s	306.24mb	2026/03/13 08:32:31
10	电信	162.159.62.170	0.00%	91.22ms	37.92mb/s	303.36mb	2026/03/13 08:32:31
11	联通	172.67.79.233	0.00%	120.59ms	0.56mb/s	4.48mb	2026/03/13 08:32:10
12	联通	104.26.0.245	0.00%	123.56ms	0.41mb/s	3.28mb	2026/03/13 08:32:10
13	联通	104.26.7.164	0.00%	119.22ms	0.40mb/s	3.2mb	2026/03/13 08:32:10
14	联通	104.26.14.162	0.00%	123.20ms	0.39mb/s	3.12mb	2026/03/13 08:32:10
15	联通	104.26.9.184	0.00%	123.43ms	0.38mb/s	3.04mb	2026/03/13 08:32:10
16	联通	172.67.74.246	0.00%	123.37ms	0.34mb/s	2.72mb	2026/03/13 08:32:10
17	联通	172.67.72.180	0.00%	123.65ms	0.29mb/s	2.32mb	2026/03/13 08:32:10
18	联通	172.67.70.204	0.00%	123.38ms	0.28mb/s	2.24mb	2026/03/13 08:32:10
19	联通	104.20.17.117	0.00%	121.95ms	0.26mb/s	2.08mb	2026/03/13 08:32:10
20	联通	172.67.78.203	0.00%	121.77ms	0.26mb/s	2.08mb	2026/03/13 08:32:10
21	移动	104.19.43.211	0.00%	59.11ms	17.66mb/s	141.28mb	2026/03/13 08:18:15
22	移动	104.19.57.107	0.00%	74.52ms	16.93mb/s	135.44mb	2026/03/13 08:18:15
23	移动	104.19.46.129	0.00%	72.92ms	15.68mb/s	125.44mb	2026/03/13 08:18:15
24	移动	104.19.49.70	0.00%	80.85ms	15.38mb/s	123.04mb	2026/03/13 08:18:15
25	移动	104.19.47.235	0.00%	62.68ms	14.76mb/s	118.08mb	2026/03/13 08:18:15
26	移动	104.19.56.220	0.00%	86.41ms	13.54mb/s	108.32mb	2026/03/13 08:18:15
27	移动	104.17.126.0	0.00%	84.97ms	12.60mb/s	100.8mb	2026/03/13 08:18:15
28	移动	104.19.39.60	0.00%	68.07ms	9.55mb/s	76.4mb	2026/03/13 08:18:15
29	移动	104.19.44.82	0.00%	56.64ms	8.48mb/s	67.84mb	2026/03/13 08:18:15
30	移动	104.19.45.100	0.00%	88.25ms	6.28mb/s	50.24mb	2026/03/13 08:18:15
31	多线	162.159.44.186	0.00%	67.23ms	15.14mb/s	121.12mb	2026/03/13 08:32:51
32	多线	172.64.35.60	0.00%	66.45ms	14.31mb/s	114.48mb	2026/03/13 08:32:51
33	多线	104.18.42.253	0.00%	67.45ms	14.29mb/s	114.32mb	2026/03/13 08:32:51
34	多线	172.64.52.184	0.00%	61.20ms	14.24mb/s	113.92mb	2026/03/13 08:32:51
35	多线	172.64.53.223	0.00%	55.88ms	13.88mb/s	111.04mb	2026/03/13 08:32:51
36	多线	162.159.38.66	0.00%	63.01ms	13.10mb/s	104.8mb	2026/03/13 08:32:51
37	多线	162.159.45.81	0.00%	61.83ms	11.42mb/s	91.36mb	2026/03/13 08:32:51
38	多线	172.64.229.173	0.00%	63.60ms	4.71mb/s	37.68mb	2026/03/13 08:32:51
39	多线	104.18.43.157	0.00%	66.07ms	0.14mb/s	1.12mb	2026/03/13 08:32:51
40	多线	104.18.41.96	0.00%	67.38ms	0.13mb/s	1.04mb	2026/03/13 08:32:51
41	IPV6	2803:f800:51:88a6:258e:18e3:cbbb:8	0.00%	91.61ms	36.82mb/s	294.56mb	2026/03/13 08:04:50
42	IPV6	2a06:98c1:3109:ae:aa0d:32d8:8a2a:71e9	0.00%	91.54ms	36.48mb/s	291.84mb	2026/03/13 08:04:50
43	IPV6	2803:f800:51:88a6:75:3180:bd99:efd	0.00%	91.56ms	35.11mb/s	280.88mb	2026/03/13 08:04:50
44	IPV6	2a06:98c1:3104:62:3a46:9b12:e8bc:476c	0.00%	91.50ms	34.50mb/s	276mb	2026/03/13 08:04:50
45	IPV6	2803:f800:50:e7:b3a:2ddf:e241:a4d8	0.00%	91.58ms	31.88mb/s	255.04mb	2026/03/13 08:04:50
46	IPV6	2a06:98c1:50:7d9e:5dae:b201:a22c:9fb4	0.00%	91.54ms	31.34mb/s	250.72mb	2026/03/13 08:04:50
47	IPV6	2a06:98c1:50:c70a:6af2:a83d:fbb1:ba06	0.00%	91.54ms	28.93mb/s	231.44mb	2026/03/13 08:04:50
48	IPV6	2a06:98c1:3102:0:4649:c3f1:cd5a:37dd	0.00%	91.57ms	28.10mb/s	224.8mb	2026/03/13 08:04:50
49	IPV6	2a06:98c1:310c:bf7:769a:1c2b:dd70:8521	0.00%	91.60ms	0.15mb/s	1.2mb	2026/03/13 08:04:50
50	IPV6	2803:f800:50:e7:b3a:2d88:d884:5afe	0.00%	91.60ms	0.13mb/s	1.04mb	2026/03/13 08:04:50
