序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.11.183	0.00%	41.63ms	64.33mb/s	514.64mb	2026/01/04 16:42:39
2	电信	198.41.211.236	0.00%	41.56ms	61.65mb/s	493.2mb	2026/01/04 16:42:39
3	电信	172.64.34.120	0.00%	41.45ms	60.34mb/s	482.72mb	2026/01/04 16:42:39
4	电信	162.159.41.170	0.00%	41.66ms	55.49mb/s	443.92mb	2026/01/04 16:42:39
5	电信	162.159.40.171	0.00%	41.47ms	54.60mb/s	436.8mb	2026/01/04 16:42:39
6	电信	162.159.16.30	0.00%	41.61ms	51.06mb/s	408.48mb	2026/01/04 16:42:39
7	电信	162.159.14.207	0.00%	41.52ms	49.37mb/s	394.96mb	2026/01/04 16:42:39
8	电信	172.64.158.23	0.00%	41.66ms	48.17mb/s	385.36mb	2026/01/04 16:42:39
9	电信	172.64.32.144	0.00%	41.47ms	36.94mb/s	295.52mb	2026/01/04 16:42:39
10	电信	162.159.12.35	0.00%	41.69ms	0.98mb/s	7.84mb	2026/01/04 16:42:39
11	联通	104.16.88.254	0.00%	153.96ms	16.92mb/s	135.36mb	2026/01/04 16:42:14
12	联通	104.16.105.7	0.00%	152.96ms	15.31mb/s	122.48mb	2026/01/04 16:42:14
13	联通	104.16.132.18	0.00%	150.12ms	14.88mb/s	119.04mb	2026/01/04 16:42:14
14	联通	104.16.122.174	0.00%	150.17ms	13.00mb/s	104mb	2026/01/04 16:42:14
15	联通	104.16.158.204	0.00%	151.83ms	12.95mb/s	103.6mb	2026/01/04 16:42:14
16	联通	104.16.156.32	0.00%	153.36ms	12.90mb/s	103.2mb	2026/01/04 16:42:14
17	联通	104.16.133.10	0.00%	150.76ms	12.29mb/s	98.32mb	2026/01/04 16:42:14
18	联通	104.16.147.230	0.00%	151.23ms	10.55mb/s	84.4mb	2026/01/04 16:42:14
19	联通	104.16.152.245	0.00%	151.90ms	1.53mb/s	12.24mb	2026/01/04 16:42:14
20	联通	104.26.5.55	0.00%	97.50ms	0.13mb/s	1.04mb	2026/01/04 16:42:14
21	移动	104.19.52.252	0.00%	78.95ms	15.87mb/s	126.96mb	2026/01/04 16:32:58
22	移动	104.19.43.163	0.00%	91.83ms	15.47mb/s	123.76mb	2026/01/04 16:32:58
23	移动	104.19.55.193	0.00%	53.67ms	14.88mb/s	119.04mb	2026/01/04 16:32:58
24	移动	104.19.33.166	0.00%	86.25ms	14.26mb/s	114.08mb	2026/01/04 16:32:58
25	移动	104.19.53.42	0.00%	63.78ms	13.33mb/s	106.64mb	2026/01/04 16:32:58
26	移动	104.19.51.246	0.00%	86.58ms	11.73mb/s	93.84mb	2026/01/04 16:32:58
27	移动	172.64.232.254	0.00%	91.93ms	7.86mb/s	62.88mb	2026/01/04 16:32:58
28	移动	104.19.42.107	0.00%	82.10ms	7.63mb/s	61.04mb	2026/01/04 16:32:58
29	移动	104.19.45.114	0.00%	72.07ms	7.09mb/s	56.72mb	2026/01/04 16:32:58
30	移动	104.19.41.243	0.00%	71.81ms	1.75mb/s	14mb	2026/01/04 16:32:58
31	多线	162.159.39.48	0.00%	50.82ms	14.78mb/s	118.24mb	2026/01/04 16:42:57
32	多线	172.64.52.65	0.00%	34.63ms	14.33mb/s	114.64mb	2026/01/04 16:42:57
33	多线	162.159.2.213	0.00%	77.21ms	13.01mb/s	104.08mb	2026/01/04 16:42:57
34	多线	162.159.44.195	0.00%	57.18ms	11.23mb/s	89.84mb	2026/01/04 16:42:57
35	多线	172.64.53.103	0.00%	38.03ms	11.21mb/s	89.68mb	2026/01/04 16:42:57
36	多线	104.18.42.92	0.00%	77.39ms	9.39mb/s	75.12mb	2026/01/04 16:42:57
37	多线	162.159.38.121	0.00%	71.17ms	7.42mb/s	59.36mb	2026/01/04 16:42:57
38	多线	108.162.198.154	0.00%	65.84ms	6.77mb/s	54.16mb	2026/01/04 16:42:57
39	多线	162.159.45.86	0.00%	43.20ms	0.14mb/s	1.12mb	2026/01/04 16:42:57
40	多线	172.64.157.115	0.00%	76.98ms	0.14mb/s	1.12mb	2026/01/04 16:42:57
41	IPV6	2a06:98c1:3109:d5:1c62:ecd8:459e:656d	0.00%	42.27ms	31.01mb/s	248.08mb	2026/01/04 16:35:27
42	IPV6	2a06:98c1:50:63:3824:6e4c:d5bd:b1	0.00%	42.27ms	30.40mb/s	243.2mb	2026/01/04 16:35:27
43	IPV6	2803:f800:51:9096:918a:b4d4:def:4105	0.00%	42.32ms	27.80mb/s	222.4mb	2026/01/04 16:35:27
44	IPV6	2803:f800:51:0:30:a404:86fa:42dc	0.00%	42.23ms	26.07mb/s	208.56mb	2026/01/04 16:35:27
45	IPV6	2803:f800:51:8384:145d:bbd:747d:aad1	0.00%	42.31ms	25.31mb/s	202.48mb	2026/01/04 16:35:27
46	IPV6	2a06:98c1:310f:75cc:f07b:3acb:f21a:1082	0.00%	42.24ms	24.57mb/s	196.56mb	2026/01/04 16:35:27
47	IPV6	2a06:98c1:3100:6fe7:4dcc:43c7:a39c:5b83	0.00%	42.25ms	18.51mb/s	148.08mb	2026/01/04 16:35:27
48	IPV6	2a06:98c1:3107::c1ad:85ed:3d5a	0.00%	42.32ms	18.16mb/s	145.28mb	2026/01/04 16:35:27
49	IPV6	2a06:98c1:310f:754c:82a1:2d36:928c:6e3c	0.00%	42.26ms	13.97mb/s	111.76mb	2026/01/04 16:35:27
50	IPV6	2a06:98c1:310f:75cc:f07b:3acb:4a22:7e4b	0.00%	42.12ms	2.47mb/s	19.76mb	2026/01/04 16:35:27
