序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.125	0.00%	52.81ms	62.80mb/s	502.4mb	2026/04/24 16:12:36
2	电信	162.159.45.56	0.00%	52.47ms	62.80mb/s	502.4mb	2026/04/24 16:12:36
3	电信	162.159.38.130	0.00%	53.29ms	62.68mb/s	501.44mb	2026/04/24 16:12:36
4	电信	108.162.198.183	0.00%	52.57ms	62.07mb/s	496.56mb	2026/04/24 16:12:36
5	电信	172.64.52.154	0.00%	52.32ms	60.80mb/s	486.4mb	2026/04/24 16:12:36
6	电信	162.159.44.152	0.00%	53.06ms	60.72mb/s	485.76mb	2026/04/24 16:12:36
7	电信	172.64.53.147	0.00%	51.71ms	60.44mb/s	483.52mb	2026/04/24 16:12:36
8	电信	172.64.229.34	0.00%	53.58ms	60.26mb/s	482.08mb	2026/04/24 16:12:36
9	电信	162.159.24.170	0.00%	53.63ms	2.35mb/s	18.8mb	2026/04/24 16:12:36
10	电信	104.18.39.198	0.00%	53.81ms	0.49mb/s	3.92mb	2026/04/24 16:12:36
11	联通	172.67.77.91	0.00%	125.63ms	0.54mb/s	4.32mb	2026/04/24 16:12:01
12	联通	104.20.29.72	0.00%	122.70ms	0.32mb/s	2.56mb	2026/04/24 16:12:01
13	联通	172.67.73.150	0.00%	120.87ms	0.31mb/s	2.48mb	2026/04/24 16:12:01
14	联通	104.20.16.29	0.00%	118.73ms	0.29mb/s	2.32mb	2026/04/24 16:12:01
15	联通	104.20.23.175	0.00%	124.69ms	0.27mb/s	2.16mb	2026/04/24 16:12:01
16	联通	104.26.12.6	0.00%	123.81ms	0.25mb/s	2mb	2026/04/24 16:12:01
17	联通	172.67.69.242	0.00%	124.87ms	0.22mb/s	1.76mb	2026/04/24 16:12:01
18	联通	104.26.4.154	0.00%	123.87ms	0.15mb/s	1.2mb	2026/04/24 16:12:01
19	联通	104.20.24.236	0.00%	123.20ms	0.13mb/s	1.04mb	2026/04/24 16:12:01
20	联通	104.20.30.151	0.00%	124.39ms	0.12mb/s	0.96mb	2026/04/24 16:12:01
21	移动	172.64.144.74	0.00%	51.15ms	2.42mb/s	19.36mb	2026/04/24 16:03:06
22	移动	104.18.95.196	0.00%	51.00ms	0.99mb/s	7.92mb	2026/04/24 16:03:06
23	移动	172.64.229.53	0.00%	51.13ms	0.96mb/s	7.68mb	2026/04/24 16:03:06
24	移动	104.17.160.69	0.00%	50.75ms	0.47mb/s	3.76mb	2026/04/24 16:03:06
25	移动	104.17.61.235	0.00%	50.47ms	0.38mb/s	3.04mb	2026/04/24 16:03:06
26	移动	104.17.102.145	0.00%	50.77ms	0.28mb/s	2.24mb	2026/04/24 16:03:06
27	移动	104.17.186.39	0.00%	50.68ms	0.27mb/s	2.16mb	2026/04/24 16:03:06
28	移动	104.18.81.98	0.00%	49.94ms	0.25mb/s	2mb	2026/04/24 16:03:06
