序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.176	0.00%	51.92ms	62.25mb/s	498mb	2026/04/24 23:52:23
2	电信	172.64.52.235	0.00%	53.03ms	62.23mb/s	497.84mb	2026/04/24 23:52:23
3	电信	162.159.44.241	0.00%	52.83ms	61.16mb/s	489.28mb	2026/04/24 23:52:23
4	电信	162.159.39.175	0.00%	51.94ms	60.83mb/s	486.64mb	2026/04/24 23:52:23
5	电信	162.159.38.57	0.00%	52.40ms	60.67mb/s	485.36mb	2026/04/24 23:52:23
6	电信	162.159.45.54	0.00%	51.51ms	60.20mb/s	481.6mb	2026/04/24 23:52:23
7	电信	108.162.198.203	0.00%	51.82ms	56.50mb/s	452mb	2026/04/24 23:52:23
8	电信	162.159.4.208	0.00%	45.88ms	48.96mb/s	391.68mb	2026/04/24 23:52:23
9	电信	162.159.22.225	0.00%	45.83ms	48.71mb/s	389.68mb	2026/04/24 23:52:23
10	电信	172.64.42.219	0.00%	53.37ms	47.72mb/s	381.76mb	2026/04/24 23:52:23
11	联通	104.20.28.208	0.00%	111.70ms	9.52mb/s	76.16mb	2026/04/24 23:51:49
12	联通	104.20.27.251	0.00%	107.33ms	9.05mb/s	72.4mb	2026/04/24 23:51:49
13	联通	104.20.26.169	0.00%	107.66ms	8.69mb/s	69.52mb	2026/04/24 23:51:49
14	联通	104.26.4.199	0.00%	110.57ms	7.80mb/s	62.4mb	2026/04/24 23:51:49
15	联通	104.26.0.156	0.00%	111.70ms	7.55mb/s	60.4mb	2026/04/24 23:51:49
16	联通	104.20.22.120	0.00%	111.42ms	6.53mb/s	52.24mb	2026/04/24 23:51:49
17	联通	104.20.20.216	0.00%	106.73ms	4.93mb/s	39.44mb	2026/04/24 23:51:49
18	联通	104.20.17.10	0.00%	102.15ms	2.75mb/s	22mb	2026/04/24 23:51:49
19	联通	104.26.2.11	0.00%	109.53ms	0.83mb/s	6.64mb	2026/04/24 23:51:49
20	联通	104.20.21.219	0.00%	106.02ms	0.44mb/s	3.52mb	2026/04/24 23:51:49
21	移动	104.16.255.176	0.00%	49.05ms	18.22mb/s	145.76mb	2026/04/24 23:32:51
22	移动	104.16.241.193	0.00%	48.28ms	15.14mb/s	121.12mb	2026/04/24 23:32:51
23	移动	104.16.153.173	0.00%	49.00ms	13.87mb/s	110.96mb	2026/04/24 23:32:51
24	移动	104.19.147.107	0.00%	48.67ms	13.81mb/s	110.48mb	2026/04/24 23:32:51
25	移动	104.16.157.2	0.00%	48.37ms	13.70mb/s	109.6mb	2026/04/24 23:32:51
26	移动	104.17.117.250	0.00%	49.37ms	13.64mb/s	109.12mb	2026/04/24 23:32:51
27	移动	104.19.154.167	0.00%	49.29ms	13.53mb/s	108.24mb	2026/04/24 23:32:51
28	移动	104.17.23.196	0.00%	49.09ms	13.52mb/s	108.16mb	2026/04/24 23:32:51
29	移动	104.17.118.179	0.00%	49.10ms	12.26mb/s	98.08mb	2026/04/24 23:32:51
30	移动	104.16.248.118	0.00%	48.30ms	12.14mb/s	97.12mb	2026/04/24 23:32:51
31	多线	172.64.52.113	0.00%	37.85ms	15.26mb/s	122.08mb	2026/04/24 23:52:45
32	多线	172.64.145.66	0.00%	66.76ms	14.45mb/s	115.6mb	2026/04/24 23:52:45
33	多线	162.159.39.160	0.00%	48.38ms	14.36mb/s	114.88mb	2026/04/24 23:52:45
34	多线	108.162.198.128	0.00%	67.43ms	14.35mb/s	114.8mb	2026/04/24 23:52:45
35	多线	162.159.10.0	0.00%	68.11ms	14.01mb/s	112.08mb	2026/04/24 23:52:45
36	多线	172.64.229.140	0.00%	40.16ms	0.45mb/s	3.6mb	2026/04/24 23:52:45
37	多线	198.41.223.94	0.00%	68.05ms	0.23mb/s	1.84mb	2026/04/24 23:52:45
38	多线	162.159.45.232	0.00%	68.14ms	0.20mb/s	1.6mb	2026/04/24 23:52:45
39	多线	162.159.61.234	0.00%	66.57ms	0.14mb/s	1.12mb	2026/04/24 23:52:45
40	多线	162.159.44.149	0.00%	68.09ms	0.13mb/s	1.04mb	2026/04/24 23:52:45
41	IPV6	2a06:98c1:3103:ca21:4f1e:ac6c:f34e:15a2	0.00%	46.79ms	31.94mb/s	255.52mb	2026/04/24 23:34:17
42	IPV6	2803:f800:50:0:97:5f9a:b098:ce35	0.00%	46.28ms	31.32mb/s	250.56mb	2026/04/24 23:34:17
43	IPV6	2803:f800:51:a6:b5a6:7a5f:e469:10af	0.00%	46.78ms	30.79mb/s	246.32mb	2026/04/24 23:34:17
44	IPV6	2803:f800:51:7621:5b68:5018:2771:493c	0.00%	46.88ms	29.63mb/s	237.04mb	2026/04/24 23:34:17
45	IPV6	2803:f800:51:7621:5a4d:44e2:f144:ee58	0.00%	46.60ms	27.57mb/s	220.56mb	2026/04/24 23:34:17
46	IPV6	2a06:98c1:310b:c8a5:445b:7614:95ff:5879	0.00%	46.89ms	7.82mb/s	62.56mb	2026/04/24 23:34:17
47	IPV6	2a06:98c1:3103:caea:9b50:a4fb:e32:9ffc	0.00%	46.72ms	7.01mb/s	56.08mb	2026/04/24 23:34:17
48	IPV6	2a06:98c1:310e:ad:182c:b3d9:9a31:74d7	0.00%	46.73ms	5.01mb/s	40.08mb	2026/04/24 23:34:17
49	IPV6	2a06:98c1:310f:0:f85e:3362:3a35:3319	0.00%	46.73ms	0.14mb/s	1.12mb	2026/04/24 23:34:17
50	IPV6	2a06:98c1:310e:ad:182c:1980:3ed6:b173	0.00%	46.77ms	0.14mb/s	1.12mb	2026/04/24 23:34:17
