序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.155	0.00%	46.15ms	66.94mb/s	535.52mb	2025/10/23 21:32:30
2	电信	162.159.22.82	0.00%	46.16ms	66.70mb/s	533.6mb	2025/10/23 21:32:30
3	电信	104.18.44.231	0.00%	45.90ms	66.66mb/s	533.28mb	2025/10/23 21:32:30
4	电信	172.64.49.31	0.00%	46.14ms	66.49mb/s	531.92mb	2025/10/23 21:32:30
5	电信	162.159.1.115	0.00%	46.00ms	66.23mb/s	529.84mb	2025/10/23 21:32:30
6	电信	162.159.6.254	0.00%	46.21ms	66.04mb/s	528.32mb	2025/10/23 21:32:30
7	电信	172.64.147.179	0.00%	45.96ms	65.84mb/s	526.72mb	2025/10/23 21:32:30
8	电信	162.159.13.124	0.00%	46.14ms	65.51mb/s	524.08mb	2025/10/23 21:32:30
9	电信	162.159.3.231	0.00%	46.18ms	20.82mb/s	166.56mb	2025/10/23 21:32:30
10	电信	162.159.43.217	0.00%	46.16ms	3.25mb/s	26mb	2025/10/23 21:32:30
11	联通	172.67.79.11	0.00%	65.86ms	51.94mb/s	415.52mb	2025/10/23 21:34:36
12	联通	104.20.20.188	0.00%	71.46ms	51.82mb/s	414.56mb	2025/10/23 21:34:36
13	联通	104.26.0.233	0.00%	66.78ms	50.37mb/s	402.96mb	2025/10/23 21:34:36
14	联通	104.26.15.129	0.00%	66.08ms	49.49mb/s	395.92mb	2025/10/23 21:34:36
15	联通	172.67.76.41	0.00%	66.09ms	49.17mb/s	393.36mb	2025/10/23 21:34:36
16	联通	104.20.19.53	0.00%	65.25ms	48.62mb/s	388.96mb	2025/10/23 21:34:36
17	联通	104.26.1.252	0.00%	71.10ms	48.60mb/s	388.8mb	2025/10/23 21:34:36
18	联通	104.20.25.236	0.00%	66.91ms	48.47mb/s	387.76mb	2025/10/23 21:34:36
19	联通	172.67.74.200	0.00%	66.53ms	48.41mb/s	387.28mb	2025/10/23 21:34:36
20	联通	104.20.26.74	0.00%	64.91ms	45.26mb/s	362.08mb	2025/10/23 21:34:36
21	移动	104.17.100.64	0.00%	49.89ms	16.05mb/s	128.4mb	2025/10/23 21:32:50
22	移动	104.17.112.129	0.00%	49.69ms	14.67mb/s	117.36mb	2025/10/23 21:32:50
23	移动	104.17.111.191	0.00%	49.50ms	14.45mb/s	115.6mb	2025/10/23 21:32:50
24	移动	104.17.50.147	0.00%	48.71ms	13.77mb/s	110.16mb	2025/10/23 21:32:50
25	移动	104.18.33.125	0.00%	49.73ms	13.69mb/s	109.52mb	2025/10/23 21:32:50
26	移动	104.18.39.26	0.00%	50.07ms	13.45mb/s	107.6mb	2025/10/23 21:32:50
27	移动	104.19.144.71	0.00%	49.52ms	13.19mb/s	105.52mb	2025/10/23 21:32:50
28	移动	104.17.122.209	0.00%	48.83ms	13.07mb/s	104.56mb	2025/10/23 21:32:50
29	移动	104.17.120.132	0.00%	49.41ms	7.71mb/s	61.68mb	2025/10/23 21:32:50
30	移动	104.17.97.210	0.00%	49.84ms	3.38mb/s	27.04mb	2025/10/23 21:32:50
31	多线	162.159.5.82	0.00%	69.92ms	14.24mb/s	113.92mb	2025/10/23 21:32:46
32	多线	162.159.38.62	0.00%	57.78ms	14.13mb/s	113.04mb	2025/10/23 21:32:46
33	多线	173.245.59.100	0.00%	71.01ms	13.83mb/s	110.64mb	2025/10/23 21:32:46
34	多线	162.159.45.145	0.00%	44.36ms	13.27mb/s	106.16mb	2025/10/23 21:32:46
35	多线	108.162.198.84	0.00%	49.27ms	12.42mb/s	99.36mb	2025/10/23 21:32:46
36	多线	162.159.44.106	0.00%	60.61ms	11.91mb/s	95.28mb	2025/10/23 21:32:46
37	多线	104.18.40.243	0.00%	71.31ms	3.00mb/s	24mb	2025/10/23 21:32:46
38	多线	162.159.39.84	0.00%	50.13ms	0.20mb/s	1.6mb	2025/10/23 21:32:46
39	多线	104.18.44.19	0.00%	67.21ms	0.14mb/s	1.12mb	2025/10/23 21:32:46
40	多线	172.64.229.22	0.00%	45.80ms	0.13mb/s	1.04mb	2025/10/23 21:32:46
41	IPV6	2a06:98c1:3109::6893:fdf4:531f	0.00%	46.19ms	30.75mb/s	246mb	2025/10/23 21:34:23
42	IPV6	2803:f800:51:3b25:aec7:3e2d:bd:687a	0.00%	46.21ms	30.23mb/s	241.84mb	2025/10/23 21:34:23
43	IPV6	2a06:98c1:3104:80d6:92a8:ca89:8666:9f0e	0.00%	46.39ms	30.16mb/s	241.28mb	2025/10/23 21:34:23
44	IPV6	2803:f800:50:c4:464a:4936:ba89:ddde	0.00%	46.41ms	30.16mb/s	241.28mb	2025/10/23 21:34:23
45	IPV6	2a06:98c1:50:0:7248:5b17:f6fa:fbe8	0.00%	46.25ms	30.06mb/s	240.48mb	2025/10/23 21:34:23
46	IPV6	2803:f800:50:3f38:18a1:cda1:2da6:eeab	0.00%	46.27ms	30.06mb/s	240.48mb	2025/10/23 21:34:23
47	IPV6	2a06:98c1:50::44b1:5dad	0.00%	46.40ms	29.93mb/s	239.44mb	2025/10/23 21:34:23
48	IPV6	2a06:98c1:3102:f6:d441:2c7b:aa69:912f	0.00%	46.38ms	29.88mb/s	239.04mb	2025/10/23 21:34:23
49	IPV6	2a06:98c1:310b:e3:ce2d:12:b0e6:76c	0.00%	46.18ms	29.25mb/s	234mb	2025/10/23 21:34:23
50	IPV6	2a06:98c1:3101:d59f:eb6b:71f5:5340:47f0	0.00%	46.41ms	26.40mb/s	211.2mb	2025/10/23 21:34:23
