序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.126	0.00%	46.02ms	67.33mb/s	538.64mb	2025/12/03 17:52:26
2	电信	162.159.7.193	0.00%	46.17ms	66.91mb/s	535.28mb	2025/12/03 17:52:26
3	电信	172.64.40.172	0.00%	46.08ms	66.81mb/s	534.48mb	2025/12/03 17:52:26
4	电信	104.18.43.55	0.00%	45.80ms	66.56mb/s	532.48mb	2025/12/03 17:52:26
5	电信	162.159.58.193	0.00%	45.91ms	66.04mb/s	528.32mb	2025/12/03 17:52:26
6	电信	172.64.146.249	0.00%	46.07ms	66.02mb/s	528.16mb	2025/12/03 17:52:26
7	电信	162.159.1.17	0.00%	46.15ms	65.97mb/s	527.76mb	2025/12/03 17:52:26
8	电信	172.64.48.122	0.00%	46.24ms	65.93mb/s	527.44mb	2025/12/03 17:52:26
9	电信	162.159.41.104	0.00%	46.18ms	65.92mb/s	527.36mb	2025/12/03 17:52:26
10	电信	162.159.61.174	0.00%	46.21ms	65.68mb/s	525.44mb	2025/12/03 17:52:26
11	联通	104.26.12.252	0.00%	121.35ms	3.35mb/s	26.8mb	2025/12/03 17:52:04
12	联通	104.20.16.154	0.00%	123.74ms	2.13mb/s	17.04mb	2025/12/03 17:52:04
13	联通	104.20.28.165	0.00%	123.61ms	0.40mb/s	3.2mb	2025/12/03 17:52:04
14	联通	104.26.4.65	0.00%	122.61ms	0.40mb/s	3.2mb	2025/12/03 17:52:04
15	联通	172.67.79.153	0.00%	123.50ms	0.34mb/s	2.72mb	2025/12/03 17:52:04
16	联通	104.20.25.220	0.00%	122.60ms	0.34mb/s	2.72mb	2025/12/03 17:52:04
17	联通	172.67.65.178	0.00%	121.99ms	0.22mb/s	1.76mb	2025/12/03 17:52:04
18	联通	104.20.22.45	0.00%	124.21ms	0.22mb/s	1.76mb	2025/12/03 17:52:04
19	联通	172.67.72.198	0.00%	122.66ms	0.17mb/s	1.36mb	2025/12/03 17:52:04
20	联通	104.20.23.247	0.00%	123.13ms	0.11mb/s	0.88mb	2025/12/03 17:52:04
