序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.209	0.00%	53.00ms	63.12mb/s	504.96mb	2026/03/12 22:22:29
2	电信	162.159.39.216	0.00%	53.28ms	62.98mb/s	503.84mb	2026/03/12 22:22:29
3	电信	162.159.45.244	0.00%	52.69ms	61.79mb/s	494.32mb	2026/03/12 22:22:29
4	电信	162.159.44.154	0.00%	50.91ms	61.69mb/s	493.52mb	2026/03/12 22:22:29
5	电信	172.64.52.47	0.00%	52.35ms	61.35mb/s	490.8mb	2026/03/12 22:22:29
6	电信	162.159.38.11	0.00%	52.12ms	60.70mb/s	485.6mb	2026/03/12 22:22:29
7	电信	108.162.198.11	0.00%	53.07ms	59.60mb/s	476.8mb	2026/03/12 22:22:29
8	电信	172.64.229.238	0.00%	57.33ms	57.49mb/s	459.92mb	2026/03/12 22:22:29
9	电信	162.159.49.158	0.00%	91.16ms	38.24mb/s	305.92mb	2026/03/12 22:22:29
10	电信	162.159.60.79	0.00%	91.12ms	37.39mb/s	299.12mb	2026/03/12 22:22:29
11	联通	104.26.8.37	0.00%	66.49ms	54.34mb/s	434.72mb	2026/03/12 22:21:37
12	联通	172.67.66.182	0.00%	64.68ms	52.17mb/s	417.36mb	2026/03/12 22:21:37
13	联通	104.26.5.188	0.00%	66.86ms	51.61mb/s	412.88mb	2026/03/12 22:21:37
14	联通	172.67.64.170	0.00%	67.21ms	50.66mb/s	405.28mb	2026/03/12 22:21:37
15	联通	104.26.12.133	0.00%	67.09ms	50.64mb/s	405.12mb	2026/03/12 22:21:37
16	联通	104.26.4.192	0.00%	67.38ms	49.94mb/s	399.52mb	2026/03/12 22:21:37
17	联通	172.67.77.148	0.00%	66.09ms	49.15mb/s	393.2mb	2026/03/12 22:21:37
18	联通	172.67.75.158	0.00%	67.22ms	48.57mb/s	388.56mb	2026/03/12 22:21:37
19	联通	104.20.20.80	0.00%	66.78ms	47.47mb/s	379.76mb	2026/03/12 22:21:37
20	联通	104.26.3.207	0.00%	66.52ms	47.44mb/s	379.52mb	2026/03/12 22:21:37
21	移动	104.19.59.175	0.00%	48.00ms	15.57mb/s	124.56mb	2026/03/12 22:17:54
22	移动	104.16.153.71	0.00%	47.67ms	15.21mb/s	121.68mb	2026/03/12 22:17:54
23	移动	104.17.180.85	0.00%	47.88ms	14.51mb/s	116.08mb	2026/03/12 22:17:54
24	移动	198.41.209.52	0.00%	48.33ms	13.96mb/s	111.68mb	2026/03/12 22:17:54
25	移动	104.17.111.64	0.00%	48.28ms	13.95mb/s	111.6mb	2026/03/12 22:17:54
26	移动	104.17.145.8	0.00%	48.39ms	13.89mb/s	111.12mb	2026/03/12 22:17:54
27	移动	104.19.154.68	0.00%	47.58ms	13.50mb/s	108mb	2026/03/12 22:17:54
28	移动	104.18.87.65	0.00%	48.36ms	13.46mb/s	107.68mb	2026/03/12 22:17:54
29	移动	104.16.150.214	0.00%	47.57ms	13.19mb/s	105.52mb	2026/03/12 22:17:54
30	移动	104.18.89.170	0.00%	48.38ms	12.75mb/s	102mb	2026/03/12 22:17:54
31	多线	162.159.45.14	0.00%	62.80ms	19.06mb/s	152.48mb	2026/03/12 22:22:45
32	多线	172.64.229.135	0.00%	47.04ms	14.41mb/s	115.28mb	2026/03/12 22:22:45
33	多线	104.18.45.84	0.00%	68.21ms	14.40mb/s	115.2mb	2026/03/12 22:22:45
34	多线	172.64.154.98	0.00%	69.30ms	14.32mb/s	114.56mb	2026/03/12 22:22:45
35	多线	108.162.198.51	0.00%	67.06ms	14.30mb/s	114.4mb	2026/03/12 22:22:45
36	多线	162.159.39.47	0.00%	68.73ms	1.44mb/s	11.52mb	2026/03/12 22:22:45
37	多线	108.162.195.99	0.00%	67.34ms	0.16mb/s	1.28mb	2026/03/12 22:22:45
38	多线	172.64.50.76	0.00%	69.03ms	0.14mb/s	1.12mb	2026/03/12 22:22:45
39	多线	162.159.44.29	0.00%	55.17ms	0.14mb/s	1.12mb	2026/03/12 22:22:45
40	多线	104.18.37.37	0.00%	67.91ms	0.13mb/s	1.04mb	2026/03/12 22:22:45
41	IPV6	2a06:98c1:3104:0:f3a5:a25f:779e:1535	0.00%	91.47ms	43.71mb/s	349.68mb	2026/03/12 22:05:16
42	IPV6	2a06:98c1:50:33f8:7d1f:f4ed:d83e:869b	0.00%	91.33ms	36.35mb/s	290.8mb	2026/03/12 22:05:16
43	IPV6	2a06:98c1:3106:0:40:3d67:f32f:11d3	0.00%	91.43ms	34.74mb/s	277.92mb	2026/03/12 22:05:16
44	IPV6	2a06:98c1:3101:67:fe4a:9f1a:14b9:9459	0.00%	91.47ms	34.23mb/s	273.84mb	2026/03/12 22:05:16
45	IPV6	2a06:98c1:51:d70a:9095:24f0:553:92c4	0.00%	91.43ms	30.64mb/s	245.12mb	2026/03/12 22:05:16
46	IPV6	2a06:98c1:310f:86:707c:d1bf:d96f:698d	0.00%	91.46ms	30.59mb/s	244.72mb	2026/03/12 22:05:16
47	IPV6	2a06:98c1:51:72:68d:dfe7:b09c:9bf0	0.00%	91.47ms	25.79mb/s	206.32mb	2026/03/12 22:05:16
48	IPV6	2a06:98c1:51:d70a:9095:24f0:7517:7c56	0.00%	91.44ms	6.52mb/s	52.16mb	2026/03/12 22:05:16
49	IPV6	2a06:98c1:50:3378:e971:dd3d:867c:43c	0.00%	91.44ms	0.13mb/s	1.04mb	2026/03/12 22:05:16
50	IPV6	2a06:98c1:50:3363:1622:f7f7:c8e9:96d0	0.00%	91.46ms	0.12mb/s	0.96mb	2026/03/12 22:05:16
