序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.4.86	0.00%	45.72ms	67.56mb/s	540.48mb	2025/10/28 09:52:21
2	电信	162.159.61.171	0.00%	46.21ms	67.45mb/s	539.6mb	2025/10/28 09:52:21
3	电信	172.64.155.250	0.00%	46.02ms	67.25mb/s	538mb	2025/10/28 09:52:21
4	电信	162.159.17.173	0.00%	46.06ms	66.91mb/s	535.28mb	2025/10/28 09:52:21
5	电信	162.159.10.39	0.00%	46.12ms	66.82mb/s	534.56mb	2025/10/28 09:52:21
6	电信	104.18.41.26	0.00%	45.80ms	66.76mb/s	534.08mb	2025/10/28 09:52:21
7	电信	108.162.193.43	0.00%	46.02ms	66.06mb/s	528.48mb	2025/10/28 09:52:21
8	电信	162.159.8.183	0.00%	45.75ms	66.02mb/s	528.16mb	2025/10/28 09:52:21
9	电信	173.245.59.181	0.00%	46.24ms	65.87mb/s	526.96mb	2025/10/28 09:52:21
10	电信	162.159.20.101	0.00%	46.13ms	65.84mb/s	526.72mb	2025/10/28 09:52:21
11	联通	104.20.28.4	0.00%	123.51ms	6.89mb/s	55.12mb	2025/10/28 09:51:57
12	联通	172.67.66.66	0.00%	124.33ms	6.88mb/s	55.04mb	2025/10/28 09:51:57
13	联通	104.20.20.54	0.00%	121.52ms	6.08mb/s	48.64mb	2025/10/28 09:51:57
14	联通	104.26.15.203	0.00%	124.26ms	5.01mb/s	40.08mb	2025/10/28 09:51:57
15	联通	104.20.17.198	0.00%	124.07ms	4.70mb/s	37.6mb	2025/10/28 09:51:57
16	联通	104.20.29.103	0.00%	122.77ms	0.75mb/s	6mb	2025/10/28 09:51:57
17	联通	104.26.14.38	0.00%	124.06ms	0.46mb/s	3.68mb	2025/10/28 09:51:57
18	联通	172.67.74.230	0.00%	123.42ms	0.33mb/s	2.64mb	2025/10/28 09:51:57
19	联通	172.67.64.97	0.00%	123.69ms	0.31mb/s	2.48mb	2025/10/28 09:51:57
20	联通	172.67.67.125	0.00%	123.99ms	0.30mb/s	2.4mb	2025/10/28 09:51:57
21	移动	104.17.217.248	0.00%	49.11ms	14.69mb/s	117.52mb	2025/10/28 09:47:48
22	移动	104.19.149.217	0.00%	49.70ms	14.30mb/s	114.4mb	2025/10/28 09:47:48
23	移动	104.18.87.77	0.00%	48.71ms	14.22mb/s	113.76mb	2025/10/28 09:47:48
24	移动	104.17.154.212	0.00%	49.54ms	14.11mb/s	112.88mb	2025/10/28 09:47:48
25	移动	104.16.250.113	0.00%	49.49ms	13.49mb/s	107.92mb	2025/10/28 09:47:48
26	移动	104.19.151.128	0.00%	48.71ms	13.48mb/s	107.84mb	2025/10/28 09:47:48
27	移动	104.16.151.62	0.00%	49.54ms	13.35mb/s	106.8mb	2025/10/28 09:47:48
28	移动	104.17.125.199	0.00%	48.67ms	12.68mb/s	101.44mb	2025/10/28 09:47:48
29	移动	104.17.122.233	0.00%	48.11ms	12.58mb/s	100.64mb	2025/10/28 09:47:48
30	移动	104.19.145.98	0.00%	48.81ms	12.38mb/s	99.04mb	2025/10/28 09:47:48
31	多线	104.18.39.99	0.00%	70.18ms	14.98mb/s	119.84mb	2025/10/28 09:52:52
32	多线	162.159.38.240	0.00%	52.05ms	14.41mb/s	115.28mb	2025/10/28 09:52:52
33	多线	104.18.35.187	0.00%	69.79ms	14.18mb/s	113.44mb	2025/10/28 09:52:52
34	多线	162.159.39.68	0.00%	36.17ms	14.17mb/s	113.36mb	2025/10/28 09:52:52
35	多线	162.159.32.14	0.00%	71.22ms	13.41mb/s	107.28mb	2025/10/28 09:52:52
36	多线	162.159.44.27	0.00%	55.76ms	11.97mb/s	95.76mb	2025/10/28 09:52:52
37	多线	162.159.45.233	0.00%	59.92ms	11.43mb/s	91.44mb	2025/10/28 09:52:52
38	多线	162.159.60.72	0.00%	71.07ms	10.54mb/s	84.32mb	2025/10/28 09:52:52
39	多线	108.162.198.58	0.00%	50.43ms	0.13mb/s	1.04mb	2025/10/28 09:52:52
40	多线	172.64.146.81	0.00%	69.73ms	0.13mb/s	1.04mb	2025/10/28 09:52:52
41	IPV6	2a06:98c1:3105:f2ca:4707:d7:e11f:a1ae	0.00%	46.38ms	30.44mb/s	243.52mb	2025/10/28 09:34:27
42	IPV6	2a06:98c1:3109:e6:89de:4400:4b51:4744	0.00%	46.36ms	30.32mb/s	242.56mb	2025/10/28 09:34:27
43	IPV6	2a06:98c1:3104:e8:d1a6:719d:528f:a847	0.00%	46.41ms	30.24mb/s	241.92mb	2025/10/28 09:34:27
44	IPV6	2a06:98c1:310f:abbf:7910:d8e8:6445:5ffb	0.00%	46.11ms	29.76mb/s	238.08mb	2025/10/28 09:34:27
45	IPV6	2a06:98c1:3101:bc71:2cd:236:3070:2074	0.00%	46.24ms	19.88mb/s	159.04mb	2025/10/28 09:34:27
46	IPV6	2a06:98c1:50:0:9fcd:685c:ba96:7496	0.00%	46.33ms	2.07mb/s	16.56mb	2025/10/28 09:34:27
47	IPV6	2a06:98c1:310b:30ff:4379:a0ab:134a:a05e	0.00%	46.43ms	0.99mb/s	7.92mb	2025/10/28 09:34:27
48	IPV6	2a06:98c1:50:d10a:c52:7a33:5d6b:c718	0.00%	46.34ms	0.13mb/s	1.04mb	2025/10/28 09:34:27
49	IPV6	2a06:98c1:310c::c486:c637:3752	0.00%	46.34ms	0.13mb/s	1.04mb	2025/10/28 09:34:27
50	IPV6	2a06:98c1:3107:0:d15:403f:ad37:2305	0.00%	46.43ms	0.13mb/s	1.04mb	2025/10/28 09:34:27
