序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.79	0.00%	44.36ms	69.30mb/s	554.4mb	2025/12/25 05:52:42
2	电信	198.41.223.42	0.00%	44.20ms	68.87mb/s	550.96mb	2025/12/25 05:52:42
3	电信	162.159.60.65	0.00%	44.32ms	68.81mb/s	550.48mb	2025/12/25 05:52:42
4	电信	162.159.58.82	0.00%	44.22ms	68.75mb/s	550mb	2025/12/25 05:52:42
5	电信	108.162.195.164	0.00%	44.21ms	67.89mb/s	543.12mb	2025/12/25 05:52:42
6	电信	162.159.14.248	0.00%	44.17ms	64.58mb/s	516.64mb	2025/12/25 05:52:42
7	电信	108.162.196.189	0.00%	44.25ms	63.42mb/s	507.36mb	2025/12/25 05:52:42
8	电信	172.64.49.27	0.00%	44.26ms	56.55mb/s	452.4mb	2025/12/25 05:52:42
9	电信	162.159.42.55	0.00%	44.29ms	36.63mb/s	293.04mb	2025/12/25 05:52:42
10	电信	162.159.13.207	0.00%	44.29ms	23.94mb/s	191.52mb	2025/12/25 05:52:42
11	联通	172.67.74.253	0.00%	120.72ms	3.80mb/s	30.4mb	2025/12/25 05:52:15
12	联通	104.26.6.162	0.00%	126.64ms	2.58mb/s	20.64mb	2025/12/25 05:52:15
13	联通	104.26.9.206	0.00%	126.72ms	0.32mb/s	2.56mb	2025/12/25 05:52:15
14	联通	104.26.15.218	0.00%	123.68ms	0.27mb/s	2.16mb	2025/12/25 05:52:15
15	联通	104.26.14.27	0.00%	126.44ms	0.26mb/s	2.08mb	2025/12/25 05:52:15
16	联通	104.20.28.162	0.00%	126.37ms	0.24mb/s	1.92mb	2025/12/25 05:52:15
17	联通	104.26.10.116	0.00%	125.61ms	0.20mb/s	1.6mb	2025/12/25 05:52:15
18	联通	172.67.71.232	0.00%	122.27ms	0.17mb/s	1.36mb	2025/12/25 05:52:15
19	联通	104.26.13.201	0.00%	124.79ms	0.16mb/s	1.28mb	2025/12/25 05:52:15
20	联通	104.26.3.154	0.00%	126.63ms	0.15mb/s	1.2mb	2025/12/25 05:52:15
21	移动	104.16.148.143	0.00%	48.28ms	19.87mb/s	158.96mb	2025/12/25 05:47:50
22	移动	104.16.241.62	0.00%	48.45ms	14.92mb/s	119.36mb	2025/12/25 05:47:50
23	移动	104.16.146.53	0.00%	49.01ms	14.13mb/s	113.04mb	2025/12/25 05:47:50
24	移动	104.19.144.170	0.00%	48.10ms	13.91mb/s	111.28mb	2025/12/25 05:47:50
25	移动	104.19.63.92	0.00%	48.59ms	12.59mb/s	100.72mb	2025/12/25 05:47:50
26	移动	104.17.115.240	0.00%	48.04ms	12.25mb/s	98mb	2025/12/25 05:47:50
27	移动	104.19.151.116	0.00%	48.36ms	12.00mb/s	96mb	2025/12/25 05:47:50
28	移动	104.19.33.204	0.00%	47.23ms	11.96mb/s	95.68mb	2025/12/25 05:47:50
29	移动	104.17.153.157	0.00%	48.21ms	11.96mb/s	95.68mb	2025/12/25 05:47:50
30	移动	104.16.150.34	0.00%	47.85ms	11.80mb/s	94.4mb	2025/12/25 05:47:50
31	多线	162.159.44.2	0.00%	41.87ms	14.34mb/s	114.72mb	2025/12/25 05:52:54
32	多线	162.159.39.212	0.00%	35.33ms	14.24mb/s	113.92mb	2025/12/25 05:52:54
33	多线	172.64.34.47	0.00%	75.76ms	13.79mb/s	110.32mb	2025/12/25 05:52:54
34	多线	162.159.38.148	0.00%	61.89ms	13.73mb/s	109.84mb	2025/12/25 05:52:54
35	多线	172.64.33.187	0.00%	75.26ms	8.15mb/s	65.2mb	2025/12/25 05:52:54
36	多线	172.64.52.181	0.00%	36.73ms	6.08mb/s	48.64mb	2025/12/25 05:52:54
37	多线	162.159.45.106	0.00%	43.23ms	5.09mb/s	40.72mb	2025/12/25 05:52:54
38	多线	172.64.229.82	0.00%	38.41ms	0.26mb/s	2.08mb	2025/12/25 05:52:54
39	多线	172.64.53.138	0.00%	51.11ms	0.14mb/s	1.12mb	2025/12/25 05:52:54
40	多线	108.162.198.98	0.00%	51.99ms	0.14mb/s	1.12mb	2025/12/25 05:52:54
41	IPV6	2a06:98c1:310b:c2ab:ba69:4577:7430:a114	0.00%	44.58ms	46.55mb/s	372.4mb	2025/12/25 05:34:48
42	IPV6	2a06:98c1:3105:0:5906:c7a1:aed7:d242	0.00%	44.53ms	32.52mb/s	260.16mb	2025/12/25 05:34:48
43	IPV6	2803:f800:51:5e96:3c3a:c442:ce22:9663	0.00%	44.59ms	30.59mb/s	244.72mb	2025/12/25 05:34:48
44	IPV6	2a06:98c1:3107:831d:fbf6:7a0b:a456:fa1f	0.00%	44.54ms	30.32mb/s	242.56mb	2025/12/25 05:34:48
45	IPV6	2a06:98c1:3107:28:1f7c:af10:d468:95cd	0.00%	44.67ms	27.63mb/s	221.04mb	2025/12/25 05:34:48
46	IPV6	2803:f800:50::fbe2:529a:e45c	0.00%	44.57ms	9.09mb/s	72.72mb	2025/12/25 05:34:48
47	IPV6	2a06:98c1:3104:df:93ed:f761:59a7:ddd9	0.00%	44.60ms	3.84mb/s	30.72mb	2025/12/25 05:34:48
48	IPV6	2a06:98c1:310c:1fdc:ffb3:5cb:e78f:7cbe	0.00%	44.60ms	2.40mb/s	19.2mb	2025/12/25 05:34:48
49	IPV6	2a06:98c1:51:26:5532:92ee:67d9:5c0c	0.00%	44.55ms	1.47mb/s	11.76mb	2025/12/25 05:34:48
50	IPV6	2a06:98c1:3106::39bb:9f2a:ccf3	0.00%	44.65ms	0.14mb/s	1.12mb	2025/12/25 05:34:48
