序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.23.208	0.00%	41.90ms	221.92mb/s	1775.36mb	2026/01/02 21:42:28
2	电信	104.18.34.172	0.00%	42.23ms	73.31mb/s	586.48mb	2026/01/02 21:42:28
3	电信	162.159.8.24	0.00%	42.10ms	72.82mb/s	582.56mb	2026/01/02 21:42:28
4	电信	162.159.1.29	0.00%	42.05ms	72.51mb/s	580.08mb	2026/01/02 21:42:28
5	电信	172.64.42.219	0.00%	41.85ms	72.03mb/s	576.24mb	2026/01/02 21:42:28
6	电信	104.18.33.93	0.00%	41.80ms	71.65mb/s	573.2mb	2026/01/02 21:42:28
7	电信	198.41.223.35	0.00%	42.18ms	70.53mb/s	564.24mb	2026/01/02 21:42:28
8	电信	108.162.195.116	0.00%	41.97ms	70.46mb/s	563.68mb	2026/01/02 21:42:28
9	电信	172.64.157.208	0.00%	42.13ms	69.76mb/s	558.08mb	2026/01/02 21:42:28
10	电信	172.64.156.18	0.00%	41.88ms	64.16mb/s	513.28mb	2026/01/02 21:42:28
11	联通	104.26.14.250	0.00%	73.75ms	59.73mb/s	477.84mb	2026/01/02 21:51:52
12	联通	104.26.11.129	0.00%	74.14ms	42.52mb/s	340.16mb	2026/01/02 21:51:52
13	联通	104.20.25.110	0.00%	73.19ms	39.64mb/s	317.12mb	2026/01/02 21:51:52
14	联通	104.20.27.76	0.00%	74.56ms	38.02mb/s	304.16mb	2026/01/02 21:51:52
15	联通	104.20.20.43	0.00%	73.95ms	37.36mb/s	298.88mb	2026/01/02 21:51:52
16	联通	172.67.75.98	0.00%	73.49ms	37.30mb/s	298.4mb	2026/01/02 21:51:52
17	联通	104.20.31.117	0.00%	73.82ms	36.37mb/s	290.96mb	2026/01/02 21:51:52
18	联通	172.67.67.186	0.00%	72.64ms	36.31mb/s	290.48mb	2026/01/02 21:51:52
19	联通	172.67.69.209	0.00%	73.45ms	35.59mb/s	284.72mb	2026/01/02 21:51:52
20	联通	104.26.13.185	0.00%	73.23ms	33.26mb/s	266.08mb	2026/01/02 21:51:52
21	移动	104.17.174.63	0.00%	47.70ms	16.38mb/s	131.04mb	2026/01/02 21:47:48
22	移动	172.64.158.141	0.00%	47.71ms	14.30mb/s	114.4mb	2026/01/02 21:47:48
23	移动	104.17.119.162	0.00%	47.38ms	13.65mb/s	109.2mb	2026/01/02 21:47:48
24	移动	104.17.172.220	0.00%	47.47ms	13.53mb/s	108.24mb	2026/01/02 21:47:48
25	移动	104.17.111.17	0.00%	46.94ms	13.51mb/s	108.08mb	2026/01/02 21:47:48
26	移动	104.17.184.169	0.00%	47.14ms	13.44mb/s	107.52mb	2026/01/02 21:47:48
27	移动	104.19.37.161	0.00%	46.76ms	13.35mb/s	106.8mb	2026/01/02 21:47:48
28	移动	104.17.188.38	0.00%	46.76ms	13.15mb/s	105.2mb	2026/01/02 21:47:48
29	移动	104.17.190.104	0.00%	47.34ms	12.78mb/s	102.24mb	2026/01/02 21:47:48
30	移动	104.17.107.235	0.00%	47.71ms	12.32mb/s	98.56mb	2026/01/02 21:47:48
31	多线	172.64.52.180	0.00%	56.81ms	14.35mb/s	114.8mb	2026/01/02 21:42:45
32	多线	172.64.229.3	0.00%	46.61ms	14.35mb/s	114.8mb	2026/01/02 21:42:45
33	多线	162.159.45.144	0.00%	38.37ms	14.34mb/s	114.72mb	2026/01/02 21:42:45
34	多线	172.64.147.108	0.00%	76.46ms	13.22mb/s	105.76mb	2026/01/02 21:42:45
35	多线	162.159.39.220	0.00%	45.61ms	0.53mb/s	4.24mb	2026/01/02 21:42:45
36	多线	162.159.38.66	0.00%	51.65ms	0.16mb/s	1.28mb	2026/01/02 21:42:45
37	多线	162.159.24.128	0.00%	76.84ms	0.16mb/s	1.28mb	2026/01/02 21:42:45
38	多线	162.159.44.67	0.00%	66.54ms	0.16mb/s	1.28mb	2026/01/02 21:42:45
39	多线	108.162.198.204	0.00%	57.30ms	0.16mb/s	1.28mb	2026/01/02 21:42:45
40	多线	172.64.53.221	0.00%	47.55ms	0.14mb/s	1.12mb	2026/01/02 21:42:45
41	IPV6	2803:f800:50:0:1a:7a04:3d6:f5b6	0.00%	41.95ms	30.56mb/s	244.48mb	2026/01/02 21:34:37
42	IPV6	2803:f800:50:1d:faa6:9f83:8dfd:8da4	0.00%	42.06ms	30.35mb/s	242.8mb	2026/01/02 21:34:37
43	IPV6	2400:cb00:2049:92fd:b4a1:6d92:876:2ae9	0.00%	41.99ms	30.13mb/s	241.04mb	2026/01/02 21:34:37
44	IPV6	2a06:98c1:3109:3251:2027:edc8:6830:a0ae	0.00%	41.92ms	29.88mb/s	239.04mb	2026/01/02 21:34:37
45	IPV6	2a06:98c1:3103:6883:5f7f:224:9243:c7ed	0.00%	42.06ms	29.60mb/s	236.8mb	2026/01/02 21:34:37
46	IPV6	2400:cb00:f00e:f3:246:501d:651:51f	0.00%	42.07ms	28.81mb/s	230.48mb	2026/01/02 21:34:37
47	IPV6	2a06:98c1:3106:f2:df0c:3b6c:7ef6:7500	0.00%	42.11ms	24.62mb/s	196.96mb	2026/01/02 21:34:37
48	IPV6	2a06:98c1:310d::9a:a1d7:eed0	0.00%	42.12ms	0.20mb/s	1.6mb	2026/01/02 21:34:37
49	IPV6	2400:cb00:2049::ec:6c01	0.00%	41.99ms	0.15mb/s	1.2mb	2026/01/02 21:34:37
50	IPV6	2a06:98c1:310f:7edf:4666:5aaf:c01c:f163	0.00%	41.99ms	0.14mb/s	1.12mb	2026/01/02 21:34:37
