序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.110	0.00%	46.10ms	68.11mb/s	544.88mb	2025/11/25 07:22:22
2	电信	104.18.38.39	0.00%	45.77ms	67.96mb/s	543.68mb	2025/11/25 07:22:22
3	电信	108.162.193.84	0.00%	46.30ms	67.79mb/s	542.32mb	2025/11/25 07:22:22
4	电信	162.159.13.165	0.00%	46.26ms	66.81mb/s	534.48mb	2025/11/25 07:22:22
5	电信	162.159.26.246	0.00%	46.21ms	66.40mb/s	531.2mb	2025/11/25 07:22:22
6	电信	162.159.22.48	0.00%	46.19ms	65.78mb/s	526.24mb	2025/11/25 07:22:22
7	电信	162.159.62.178	0.00%	46.14ms	65.56mb/s	524.48mb	2025/11/25 07:22:22
8	电信	162.159.21.169	0.00%	46.05ms	65.51mb/s	524.08mb	2025/11/25 07:22:22
9	电信	162.159.43.229	0.00%	46.26ms	57.44mb/s	459.52mb	2025/11/25 07:22:22
10	电信	104.18.40.228	0.00%	46.27ms	56.57mb/s	452.56mb	2025/11/25 07:22:22
11	联通	104.26.8.8	0.00%	125.29ms	1.83mb/s	14.64mb	2025/11/25 07:21:56
12	联通	104.20.23.40	0.00%	122.46ms	1.48mb/s	11.84mb	2025/11/25 07:21:56
13	联通	104.26.2.187	0.00%	125.43ms	0.50mb/s	4mb	2025/11/25 07:21:56
14	联通	104.26.14.226	0.00%	124.60ms	0.41mb/s	3.28mb	2025/11/25 07:21:56
15	联通	104.26.0.198	0.00%	124.02ms	0.38mb/s	3.04mb	2025/11/25 07:21:56
16	联通	104.26.3.101	0.00%	124.61ms	0.29mb/s	2.32mb	2025/11/25 07:21:56
17	联通	104.20.27.250	0.00%	125.25ms	0.29mb/s	2.32mb	2025/11/25 07:21:56
18	联通	172.67.65.113	0.00%	124.19ms	0.28mb/s	2.24mb	2025/11/25 07:21:56
19	联通	104.26.5.98	0.00%	123.68ms	0.27mb/s	2.16mb	2025/11/25 07:21:56
20	联通	172.67.71.242	0.00%	123.61ms	0.24mb/s	1.92mb	2025/11/25 07:21:56
21	移动	104.19.47.197	0.00%	61.34ms	18.49mb/s	147.92mb	2025/11/25 07:17:53
22	移动	104.17.144.11	0.00%	62.24ms	16.50mb/s	132mb	2025/11/25 07:17:53
23	移动	104.19.55.166	0.00%	62.25ms	16.18mb/s	129.44mb	2025/11/25 07:17:53
24	移动	104.18.90.91	0.00%	57.96ms	15.19mb/s	121.52mb	2025/11/25 07:17:53
25	移动	104.19.48.2	0.00%	57.33ms	14.21mb/s	113.68mb	2025/11/25 07:17:53
26	移动	104.19.51.127	0.00%	61.86ms	14.18mb/s	113.44mb	2025/11/25 07:17:53
27	移动	104.18.42.179	0.00%	55.87ms	13.89mb/s	111.12mb	2025/11/25 07:17:53
28	移动	104.19.33.72	0.00%	61.28ms	13.51mb/s	108.08mb	2025/11/25 07:17:53
29	移动	104.19.53.76	0.00%	61.94ms	13.40mb/s	107.2mb	2025/11/25 07:17:53
30	移动	104.18.87.32	0.00%	58.44ms	11.02mb/s	88.16mb	2025/11/25 07:17:53
31	多线	172.64.40.193	0.00%	64.74ms	18.98mb/s	151.84mb	2025/11/25 07:22:55
32	多线	162.159.38.16	0.00%	50.50ms	14.64mb/s	117.12mb	2025/11/25 07:22:55
33	多线	162.159.39.41	0.00%	55.90ms	14.57mb/s	116.56mb	2025/11/25 07:22:55
34	多线	108.162.198.126	0.00%	61.37ms	14.29mb/s	114.32mb	2025/11/25 07:22:55
35	多线	162.159.45.112	0.00%	36.31ms	14.22mb/s	113.76mb	2025/11/25 07:22:55
36	多线	172.64.53.56	0.00%	59.67ms	0.25mb/s	2mb	2025/11/25 07:22:55
37	多线	162.159.44.184	0.00%	40.86ms	0.25mb/s	2mb	2025/11/25 07:22:55
38	多线	172.64.52.234	0.00%	55.79ms	0.14mb/s	1.12mb	2025/11/25 07:22:55
39	多线	172.64.229.29	0.00%	46.87ms	0.13mb/s	1.04mb	2025/11/25 07:22:55
40	多线	172.64.34.53	0.00%	64.13ms	0.13mb/s	1.04mb	2025/11/25 07:22:55
41	IPV6	2a06:98c1:3107::bb0:3d72:78ab	0.00%	46.45ms	31.37mb/s	250.96mb	2025/11/25 07:04:33
42	IPV6	2803:f800:51:ee:f412:e657:576b:736b	0.00%	46.49ms	31.13mb/s	249.04mb	2025/11/25 07:04:33
43	IPV6	2a06:98c1:3103:af:b7b9:c0f5:10f0:2433	0.00%	46.18ms	29.99mb/s	239.92mb	2025/11/25 07:04:33
44	IPV6	2803:f800:51::cb:f6c6:268c	0.00%	46.53ms	29.89mb/s	239.12mb	2025/11/25 07:04:33
45	IPV6	2a06:98c1:50:0:73:bd73:d4d0:89c9	0.00%	46.54ms	28.84mb/s	230.72mb	2025/11/25 07:04:33
46	IPV6	2a06:98c1:3102:b99d:43a4:c8ec:48f6:3335	0.00%	46.51ms	27.77mb/s	222.16mb	2025/11/25 07:04:33
47	IPV6	2a06:98c1:50:7b08:6c3a:700:6b91:967	0.00%	46.50ms	23.60mb/s	188.8mb	2025/11/25 07:04:33
48	IPV6	2a06:98c1:3107:0:8737:f17a:2e42:51ef	0.00%	46.51ms	12.06mb/s	96.48mb	2025/11/25 07:04:33
49	IPV6	2a06:98c1:310b:5e63:cbe5:850c:f02d:da8e	0.00%	46.23ms	4.64mb/s	37.12mb	2025/11/25 07:04:33
50	IPV6	2a06:98c1:3102:26cb:7e04:bc22:b804:776f	0.00%	46.54ms	0.14mb/s	1.12mb	2025/11/25 07:04:33
