序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.52	0.00%	44.30ms	71.35mb/s	570.8mb	2026/01/19 14:52:32
2	电信	198.41.222.166	0.00%	44.28ms	70.17mb/s	561.36mb	2026/01/19 14:52:32
3	电信	162.159.42.116	0.00%	44.20ms	68.83mb/s	550.64mb	2026/01/19 14:52:32
4	电信	172.64.35.161	0.00%	44.06ms	68.67mb/s	549.36mb	2026/01/19 14:52:32
5	电信	162.159.35.104	0.00%	44.12ms	68.62mb/s	548.96mb	2026/01/19 14:52:32
6	电信	162.159.0.175	0.00%	44.30ms	68.37mb/s	546.96mb	2026/01/19 14:52:32
7	电信	172.64.49.129	0.00%	44.30ms	67.90mb/s	543.2mb	2026/01/19 14:52:32
8	电信	104.18.36.52	0.00%	44.12ms	66.06mb/s	528.48mb	2026/01/19 14:52:32
9	电信	162.159.60.93	0.00%	44.19ms	42.68mb/s	341.44mb	2026/01/19 14:52:32
10	电信	104.18.37.45	0.00%	44.13ms	38.41mb/s	307.28mb	2026/01/19 14:52:32
11	联通	104.17.74.233	0.00%	176.97ms	10.73mb/s	85.84mb	2026/01/19 14:55:28
12	联通	104.16.124.90	0.00%	176.97ms	10.67mb/s	85.36mb	2026/01/19 14:55:28
13	联通	104.16.93.196	0.00%	175.33ms	9.41mb/s	75.28mb	2026/01/19 14:55:28
14	联通	104.16.154.94	0.00%	175.41ms	9.17mb/s	73.36mb	2026/01/19 14:55:28
15	联通	104.16.71.45	0.00%	175.23ms	9.06mb/s	72.48mb	2026/01/19 14:55:28
16	联通	104.18.179.228	0.00%	173.68ms	7.64mb/s	61.12mb	2026/01/19 14:55:28
17	联通	104.16.70.126	0.00%	173.46ms	7.53mb/s	60.24mb	2026/01/19 14:55:28
18	联通	104.17.76.87	0.00%	175.79ms	6.61mb/s	52.88mb	2026/01/19 14:55:28
19	联通	104.18.178.21	0.00%	173.66ms	6.41mb/s	51.28mb	2026/01/19 14:55:28
20	联通	104.17.94.253	0.00%	175.72ms	5.37mb/s	42.96mb	2026/01/19 14:55:28
21	移动	104.25.250.147	0.00%	94.20ms	6.42mb/s	51.36mb	2026/01/19 14:48:05
22	移动	104.18.38.220	0.00%	92.22ms	4.75mb/s	38mb	2026/01/19 14:48:05
23	移动	104.25.253.0	0.00%	92.60ms	4.35mb/s	34.8mb	2026/01/19 14:48:05
24	移动	104.25.255.26	0.00%	94.27ms	3.55mb/s	28.4mb	2026/01/19 14:48:05
25	移动	104.25.240.69	0.00%	93.66ms	3.48mb/s	27.84mb	2026/01/19 14:48:05
26	移动	104.17.133.51	0.00%	94.65ms	2.45mb/s	19.6mb	2026/01/19 14:48:05
27	移动	104.25.248.30	0.00%	92.59ms	2.43mb/s	19.44mb	2026/01/19 14:48:05
28	移动	104.25.241.201	0.00%	94.41ms	2.25mb/s	18mb	2026/01/19 14:48:05
29	移动	190.93.246.189	0.00%	93.87ms	1.77mb/s	14.16mb	2026/01/19 14:48:05
30	移动	104.17.194.56	0.00%	93.99ms	0.20mb/s	1.6mb	2026/01/19 14:48:05
31	多线	162.159.49.225	0.00%	79.27ms	1.47mb/s	11.76mb	2026/01/19 14:53:08
32	多线	172.64.33.192	0.00%	78.43ms	1.12mb/s	8.96mb	2026/01/19 14:53:08
33	多线	104.18.47.156	0.00%	77.87ms	1.08mb/s	8.64mb	2026/01/19 14:53:08
34	多线	104.18.44.179	0.00%	78.80ms	1.06mb/s	8.48mb	2026/01/19 14:53:08
