序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.145	0.00%	46.17ms	69.60mb/s	556.8mb	2025/10/24 23:22:20
2	电信	162.159.9.108	0.00%	46.00ms	68.68mb/s	549.44mb	2025/10/24 23:22:20
3	电信	104.18.36.231	0.00%	46.10ms	66.24mb/s	529.92mb	2025/10/24 23:22:20
4	电信	172.64.42.27	0.00%	46.05ms	66.03mb/s	528.24mb	2025/10/24 23:22:20
5	电信	198.41.222.142	0.00%	46.01ms	65.99mb/s	527.92mb	2025/10/24 23:22:20
6	电信	162.159.3.206	0.00%	46.02ms	65.76mb/s	526.08mb	2025/10/24 23:22:20
7	电信	162.159.2.22	0.00%	45.80ms	64.44mb/s	515.52mb	2025/10/24 23:22:20
8	电信	172.64.38.170	0.00%	46.17ms	63.79mb/s	510.32mb	2025/10/24 23:22:20
9	电信	172.64.156.108	0.00%	46.20ms	63.36mb/s	506.88mb	2025/10/24 23:22:20
10	电信	162.159.5.85	0.00%	46.18ms	49.50mb/s	396mb	2025/10/24 23:22:20
11	联通	104.20.16.52	0.00%	96.19ms	12.36mb/s	98.88mb	2025/10/24 23:21:52
12	联通	104.26.15.201	0.00%	95.81ms	12.10mb/s	96.8mb	2025/10/24 23:21:52
13	联通	104.20.29.151	0.00%	97.26ms	10.98mb/s	87.84mb	2025/10/24 23:21:52
14	联通	104.26.11.215	0.00%	95.98ms	10.02mb/s	80.16mb	2025/10/24 23:21:52
15	联通	104.26.10.28	0.00%	96.11ms	7.11mb/s	56.88mb	2025/10/24 23:21:52
16	联通	104.20.20.205	0.00%	93.41ms	5.39mb/s	43.12mb	2025/10/24 23:21:52
17	联通	104.26.9.162	0.00%	96.62ms	0.77mb/s	6.16mb	2025/10/24 23:21:52
18	联通	104.20.31.128	0.00%	97.44ms	0.43mb/s	3.44mb	2025/10/24 23:21:52
19	联通	104.26.5.48	0.00%	97.16ms	0.42mb/s	3.36mb	2025/10/24 23:21:52
20	联通	104.26.12.134	0.00%	97.95ms	0.33mb/s	2.64mb	2025/10/24 23:21:52
21	移动	104.17.144.221	0.00%	47.16ms	15.15mb/s	121.2mb	2025/10/24 23:17:53
22	移动	104.17.115.8	0.00%	49.06ms	14.27mb/s	114.16mb	2025/10/24 23:17:53
23	移动	104.17.22.8	0.00%	49.51ms	14.17mb/s	113.36mb	2025/10/24 23:17:53
24	移动	104.17.49.175	0.00%	49.55ms	14.06mb/s	112.48mb	2025/10/24 23:17:53
25	移动	104.17.123.214	0.00%	49.76ms	13.72mb/s	109.76mb	2025/10/24 23:17:53
26	移动	104.17.158.14	0.00%	49.07ms	13.64mb/s	109.12mb	2025/10/24 23:17:53
27	移动	104.17.116.253	0.00%	48.96ms	13.26mb/s	106.08mb	2025/10/24 23:17:53
28	移动	104.17.99.228	0.00%	48.44ms	12.90mb/s	103.2mb	2025/10/24 23:17:53
29	移动	104.18.40.250	0.00%	49.75ms	10.67mb/s	85.36mb	2025/10/24 23:17:53
30	移动	104.17.180.252	0.00%	49.52ms	10.65mb/s	85.2mb	2025/10/24 23:17:53
31	多线	172.64.152.37	0.00%	70.42ms	15.31mb/s	122.48mb	2025/10/24 23:22:46
32	多线	162.159.60.194	0.00%	69.66ms	14.40mb/s	115.2mb	2025/10/24 23:22:46
33	多线	108.162.198.40	0.00%	57.42ms	14.15mb/s	113.2mb	2025/10/24 23:22:46
34	多线	172.64.145.227	0.00%	69.56ms	14.15mb/s	113.2mb	2025/10/24 23:22:46
35	多线	162.159.44.166	0.00%	45.65ms	13.99mb/s	111.92mb	2025/10/24 23:22:46
36	多线	162.159.45.49	0.00%	51.43ms	13.46mb/s	107.68mb	2025/10/24 23:22:46
37	多线	172.64.229.171	0.00%	42.96ms	12.88mb/s	103.04mb	2025/10/24 23:22:46
38	多线	162.159.39.165	0.00%	49.80ms	0.20mb/s	1.6mb	2025/10/24 23:22:46
39	多线	162.159.38.73	0.00%	43.75ms	0.15mb/s	1.2mb	2025/10/24 23:22:46
40	多线	162.159.21.220	0.00%	69.15ms	0.14mb/s	1.12mb	2025/10/24 23:22:46
41	IPV6	2a06:98c1:3108:72:65d1:3675:b51c:c633	0.00%	46.12ms	31.52mb/s	252.16mb	2025/10/24 23:04:22
42	IPV6	2a06:98c1:310b:61d9:3057:b0d4:db20:8d47	0.00%	46.17ms	30.60mb/s	244.8mb	2025/10/24 23:04:22
43	IPV6	2a06:98c1:3105:c5ea:a76f:6eaa:c01:7af7	0.00%	46.29ms	30.58mb/s	244.64mb	2025/10/24 23:04:22
44	IPV6	2a06:98c1:3103:0:d248:1b80:1752:6d5b	0.00%	46.31ms	30.44mb/s	243.52mb	2025/10/24 23:04:22
45	IPV6	2a06:98c1:310e::aaf7:8dd0	0.00%	46.28ms	30.29mb/s	242.32mb	2025/10/24 23:04:22
46	IPV6	2a06:98c1:3105:e0f6:50b9:f7ea:e175:1fb8	0.00%	46.33ms	30.25mb/s	242mb	2025/10/24 23:04:22
47	IPV6	2a06:98c1:50:541c:20f1:b0e1:8622:e929	0.00%	46.12ms	30.12mb/s	240.96mb	2025/10/24 23:04:22
48	IPV6	2a06:98c1:3105:ee90:49f5:4191:3fe5:9483	0.00%	46.33ms	30.05mb/s	240.4mb	2025/10/24 23:04:22
49	IPV6	2a06:98c1:310d:834:4401:e540:b692:889	0.00%	45.90ms	29.94mb/s	239.52mb	2025/10/24 23:04:22
50	IPV6	2a06:98c1:3103:b8:2ff5:a520:e54c:3815	0.00%	46.20ms	29.93mb/s	239.44mb	2025/10/24 23:04:22
