序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.56	0.00%	46.34ms	68.20mb/s	545.6mb	2026/05/21 07:02:38
2	电信	108.162.195.177	0.00%	46.40ms	65.38mb/s	523.04mb	2026/05/21 07:02:38
3	电信	162.159.22.171	0.00%	46.36ms	64.55mb/s	516.4mb	2026/05/21 07:02:38
4	电信	104.18.38.82	0.00%	46.55ms	44.70mb/s	357.6mb	2026/05/21 07:02:38
5	电信	162.159.26.120	0.00%	46.36ms	38.19mb/s	305.52mb	2026/05/21 07:02:38
6	电信	162.159.58.104	0.00%	46.30ms	8.60mb/s	68.8mb	2026/05/21 07:02:38
7	电信	162.159.15.42	0.00%	46.51ms	3.34mb/s	26.72mb	2026/05/21 07:02:38
8	电信	162.159.0.160	0.00%	46.38ms	2.43mb/s	19.44mb	2026/05/21 07:02:38
9	电信	104.18.41.88	0.00%	46.21ms	1.41mb/s	11.28mb	2026/05/21 07:02:38
10	电信	162.159.21.92	0.00%	46.46ms	1.06mb/s	8.48mb	2026/05/21 07:02:38
11	联通	172.67.65.32	0.00%	122.71ms	5.11mb/s	40.88mb	2026/05/21 07:02:08
12	联通	104.26.5.197	0.00%	122.46ms	3.10mb/s	24.8mb	2026/05/21 07:02:08
13	联通	172.67.73.150	0.00%	123.47ms	2.27mb/s	18.16mb	2026/05/21 07:02:08
14	联通	104.26.8.6	0.00%	121.41ms	0.66mb/s	5.28mb	2026/05/21 07:02:08
15	联通	104.20.31.94	0.00%	120.11ms	0.46mb/s	3.68mb	2026/05/21 07:02:08
16	联通	104.26.3.5	0.00%	124.03ms	0.40mb/s	3.2mb	2026/05/21 07:02:08
17	联通	172.67.70.199	0.00%	124.12ms	0.37mb/s	2.96mb	2026/05/21 07:02:08
18	联通	104.20.29.100	0.00%	120.56ms	0.33mb/s	2.64mb	2026/05/21 07:02:08
19	联通	172.67.71.233	0.00%	122.76ms	0.25mb/s	2mb	2026/05/21 07:02:08
20	联通	172.67.75.248	0.00%	122.52ms	0.23mb/s	1.84mb	2026/05/21 07:02:08
21	移动	104.17.101.219	0.00%	48.53ms	17.83mb/s	142.64mb	2026/05/21 06:47:51
22	移动	104.17.50.69	0.00%	47.34ms	15.93mb/s	127.44mb	2026/05/21 06:47:51
23	移动	104.17.119.17	0.00%	47.73ms	9.11mb/s	72.88mb	2026/05/21 06:47:51
24	移动	104.17.19.137	0.00%	48.61ms	6.15mb/s	49.2mb	2026/05/21 06:47:51
25	移动	172.64.145.110	0.00%	48.45ms	5.41mb/s	43.28mb	2026/05/21 06:47:51
26	移动	104.17.28.195	0.00%	48.12ms	3.43mb/s	27.44mb	2026/05/21 06:47:51
27	移动	104.17.122.59	0.00%	48.54ms	2.70mb/s	21.6mb	2026/05/21 06:47:51
28	移动	104.17.125.104	0.00%	48.58ms	1.77mb/s	14.16mb	2026/05/21 06:47:51
29	移动	104.17.154.210	0.00%	48.38ms	0.46mb/s	3.68mb	2026/05/21 06:47:51
30	移动	104.17.191.125	0.00%	48.11ms	0.37mb/s	2.96mb	2026/05/21 06:47:51
31	多线	162.159.48.0	0.00%	68.11ms	15.09mb/s	120.72mb	2026/05/21 07:02:54
32	多线	162.159.38.180	0.00%	62.25ms	14.36mb/s	114.88mb	2026/05/21 07:02:54
33	多线	172.64.52.139	0.00%	41.74ms	14.26mb/s	114.08mb	2026/05/21 07:02:54
34	多线	172.64.153.65	0.00%	67.19ms	8.40mb/s	67.2mb	2026/05/21 07:02:54
35	多线	104.18.44.242	0.00%	67.68ms	3.28mb/s	26.24mb	2026/05/21 07:02:54
36	多线	198.41.223.154	0.00%	67.04ms	1.74mb/s	13.92mb	2026/05/21 07:02:54
37	多线	162.159.44.188	0.00%	54.42ms	0.22mb/s	1.76mb	2026/05/21 07:02:54
38	多线	162.159.16.218	0.00%	66.78ms	0.21mb/s	1.68mb	2026/05/21 07:02:54
39	多线	172.64.229.181	0.00%	60.63ms	0.20mb/s	1.6mb	2026/05/21 07:02:54
40	多线	104.18.47.254	0.00%	67.02ms	0.13mb/s	1.04mb	2026/05/21 07:02:54
41	IPV6	2a06:98c1:3103:3661:4c38:88c7:47ec:f732	0.00%	46.46ms	30.81mb/s	246.48mb	2026/05/21 07:04:56
42	IPV6	2a06:98c1:310f:88:55d9:a2d:1be0:17d8	0.00%	46.74ms	30.25mb/s	242mb	2026/05/21 07:04:56
43	IPV6	2a06:98c1:3104:ec33:4b18:870a:14:8f3b	0.00%	46.71ms	30.01mb/s	240.08mb	2026/05/21 07:04:56
44	IPV6	2a06:98c1:3108:9b:4792:da40:bb64:affc	0.00%	46.74ms	29.93mb/s	239.44mb	2026/05/21 07:04:56
45	IPV6	2a06:98c1:3109:f9:ddee:2ec0:a5f5:e807	0.00%	46.64ms	29.77mb/s	238.16mb	2026/05/21 07:04:56
46	IPV6	2a06:98c1:3107::2496:bd4f:ec0f	0.00%	46.75ms	23.99mb/s	191.92mb	2026/05/21 07:04:56
47	IPV6	2a06:98c1:3100:f1:8455:3af9:7827:3af4	0.00%	46.76ms	5.23mb/s	41.84mb	2026/05/21 07:04:56
48	IPV6	2803:f800:50:4c9f:a304:d37c:d8c5:afe6	0.00%	46.66ms	1.07mb/s	8.56mb	2026/05/21 07:04:56
49	IPV6	2a06:98c1:3100:c61e:d38a:3185:493c:d19a	0.00%	46.70ms	0.13mb/s	1.04mb	2026/05/21 07:04:56
50	IPV6	2a06:98c1:50:f896:853a:7a11:2b48:adbc	0.00%	46.70ms	0.13mb/s	1.04mb	2026/05/21 07:04:56
