序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.104	0.00%	52.05ms	65.69mb/s	525.52mb	2026/02/24 05:02:29
2	电信	108.162.198.131	0.00%	51.88ms	63.90mb/s	511.2mb	2026/02/24 05:02:29
3	电信	162.159.38.201	0.00%	52.21ms	61.96mb/s	495.68mb	2026/02/24 05:02:29
4	电信	162.159.44.196	0.00%	52.04ms	61.15mb/s	489.2mb	2026/02/24 05:02:29
5	电信	172.64.53.121	0.00%	52.28ms	60.91mb/s	487.28mb	2026/02/24 05:02:29
6	电信	162.159.45.119	0.00%	53.07ms	60.82mb/s	486.56mb	2026/02/24 05:02:29
7	电信	172.64.229.249	0.00%	57.14ms	57.75mb/s	462mb	2026/02/24 05:02:29
8	电信	162.159.39.11	0.00%	52.15ms	57.56mb/s	460.48mb	2026/02/24 05:02:29
9	电信	162.159.17.9	0.00%	91.25ms	38.25mb/s	306mb	2026/02/24 05:02:29
10	电信	104.18.44.54	0.00%	91.23ms	37.48mb/s	299.84mb	2026/02/24 05:02:29
11	联通	104.20.22.190	0.00%	124.48ms	2.32mb/s	18.56mb	2026/02/24 05:02:03
12	联通	104.26.14.180	0.00%	123.59ms	2.09mb/s	16.72mb	2026/02/24 05:02:03
13	联通	104.26.6.191	0.00%	124.50ms	1.79mb/s	14.32mb	2026/02/24 05:02:03
14	联通	104.26.11.186	0.00%	123.44ms	1.35mb/s	10.8mb	2026/02/24 05:02:03
15	联通	172.67.72.219	0.00%	123.45ms	0.43mb/s	3.44mb	2026/02/24 05:02:03
16	联通	104.26.10.165	0.00%	124.00ms	0.31mb/s	2.48mb	2026/02/24 05:02:03
17	联通	104.26.8.170	0.00%	117.44ms	0.31mb/s	2.48mb	2026/02/24 05:02:03
18	联通	104.26.9.31	0.00%	122.00ms	0.17mb/s	1.36mb	2026/02/24 05:02:03
19	联通	104.20.29.230	0.00%	123.08ms	0.16mb/s	1.28mb	2026/02/24 05:02:03
20	联通	172.67.65.65	0.00%	122.83ms	0.12mb/s	0.96mb	2026/02/24 05:02:03
21	移动	104.17.121.83	0.00%	61.11ms	17.27mb/s	138.16mb	2026/02/24 05:02:59
22	移动	104.19.35.33	0.00%	61.56ms	15.81mb/s	126.48mb	2026/02/24 05:02:59
23	移动	104.19.217.104	0.00%	75.53ms	13.65mb/s	109.2mb	2026/02/24 05:02:59
24	移动	104.25.242.56	0.00%	75.10ms	13.50mb/s	108mb	2026/02/24 05:02:59
25	移动	104.25.240.197	0.00%	75.75ms	12.96mb/s	103.68mb	2026/02/24 05:02:59
26	移动	104.17.179.156	0.00%	67.90ms	10.77mb/s	86.16mb	2026/02/24 05:02:59
27	移动	104.17.178.56	0.00%	68.51ms	8.55mb/s	68.4mb	2026/02/24 05:02:59
28	移动	104.19.61.146	0.00%	70.89ms	7.92mb/s	63.36mb	2026/02/24 05:02:59
29	移动	104.18.170.99	0.00%	75.95ms	6.19mb/s	49.52mb	2026/02/24 05:02:59
30	移动	104.19.54.143	0.00%	64.70ms	1.35mb/s	10.8mb	2026/02/24 05:02:59
31	多线	172.64.154.75	0.00%	68.69ms	20.20mb/s	161.6mb	2026/02/24 05:03:00
32	多线	162.159.17.231	0.00%	66.92ms	15.17mb/s	121.36mb	2026/02/24 05:03:00
33	多线	162.159.45.152	0.00%	42.93ms	14.34mb/s	114.72mb	2026/02/24 05:03:00
34	多线	162.159.4.250	0.00%	68.66ms	14.18mb/s	113.44mb	2026/02/24 05:03:00
35	多线	172.64.229.197	0.00%	50.23ms	7.25mb/s	58mb	2026/02/24 05:03:00
36	多线	198.41.223.110	0.00%	67.52ms	5.10mb/s	40.8mb	2026/02/24 05:03:00
37	多线	172.64.38.87	0.00%	66.84ms	0.21mb/s	1.68mb	2026/02/24 05:03:00
38	多线	172.64.148.221	0.00%	68.24ms	0.14mb/s	1.12mb	2026/02/24 05:03:00
39	多线	162.159.21.66	0.00%	66.52ms	0.14mb/s	1.12mb	2026/02/24 05:03:00
40	多线	172.64.145.57	0.00%	68.41ms	0.13mb/s	1.04mb	2026/02/24 05:03:00
41	IPV6	2400:cb00:f00e:ba5a:17b2:3227:ad87:7f9b	0.00%	91.62ms	36.56mb/s	292.48mb	2026/02/24 05:03:54
42	IPV6	2a06:98c1:3108::a1:2884	0.00%	91.46ms	36.49mb/s	291.92mb	2026/02/24 05:03:54
43	IPV6	2803:f800:50:65:300:710e:4514:8577	0.00%	91.61ms	34.88mb/s	279.04mb	2026/02/24 05:03:54
44	IPV6	2803:f800:50:d8c4:d842:5e5f:3ce9:5fc0	0.00%	91.63ms	34.06mb/s	272.48mb	2026/02/24 05:03:54
45	IPV6	2a06:98c1:310a:97a:7393:6585:3e33:6a80	0.00%	91.57ms	33.42mb/s	267.36mb	2026/02/24 05:03:54
46	IPV6	2400:cb00:f00e:25:252:8b28:18f4:6427	0.00%	91.47ms	30.67mb/s	245.36mb	2026/02/24 05:03:54
47	IPV6	2a06:98c1:51:77ae:5778:eca0:7cb4:d4df	0.00%	91.49ms	29.13mb/s	233.04mb	2026/02/24 05:03:54
48	IPV6	2a06:98c1:3102:f5:60da:9767:d56e:d947	0.00%	91.63ms	5.69mb/s	45.52mb	2026/02/24 05:03:54
49	IPV6	2400:cb00:2049:70:1a9f:81a2:b75b:ad4c	0.00%	91.62ms	0.60mb/s	4.8mb	2026/02/24 05:03:54
50	IPV6	2a06:98c1:3102:dafd:dc1b:7b52:16d9:b5b3	0.00%	91.59ms	0.14mb/s	1.12mb	2026/02/24 05:03:54
