序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.46.9	0.00%	45.47ms	67.48mb/s	539.84mb	2025/10/21 22:42:25
2	电信	198.41.222.68	0.00%	45.92ms	67.30mb/s	538.4mb	2025/10/21 22:42:25
3	电信	162.159.19.205	0.00%	45.90ms	67.09mb/s	536.72mb	2025/10/21 22:42:25
4	电信	162.159.27.224	0.00%	45.84ms	66.78mb/s	534.24mb	2025/10/21 22:42:25
5	电信	162.159.17.51	0.00%	45.97ms	66.36mb/s	530.88mb	2025/10/21 22:42:25
6	电信	162.159.5.43	0.00%	45.98ms	66.13mb/s	529.04mb	2025/10/21 22:42:25
7	电信	172.64.150.82	0.00%	45.80ms	66.09mb/s	528.72mb	2025/10/21 22:42:25
8	电信	172.64.48.204	0.00%	45.73ms	65.46mb/s	523.68mb	2025/10/21 22:42:25
9	电信	172.64.156.84	0.00%	45.74ms	62.96mb/s	503.68mb	2025/10/21 22:42:25
10	电信	172.64.35.75	0.00%	46.01ms	23.67mb/s	189.36mb	2025/10/21 22:42:25
11	联通	104.20.26.161	0.00%	65.48ms	52.96mb/s	423.68mb	2025/10/21 22:44:30
12	联通	104.26.8.197	0.00%	72.51ms	52.85mb/s	422.8mb	2025/10/21 22:44:30
13	联通	104.20.28.18	0.00%	64.15ms	50.78mb/s	406.24mb	2025/10/21 22:44:30
14	联通	104.26.0.69	0.00%	65.90ms	50.22mb/s	401.76mb	2025/10/21 22:44:30
15	联通	172.67.71.7	0.00%	65.76ms	50.07mb/s	400.56mb	2025/10/21 22:44:30
16	联通	104.26.14.45	0.00%	66.49ms	49.47mb/s	395.76mb	2025/10/21 22:44:30
17	联通	104.26.5.6	0.00%	73.13ms	48.37mb/s	386.96mb	2025/10/21 22:44:30
18	联通	172.67.65.104	0.00%	66.30ms	48.28mb/s	386.24mb	2025/10/21 22:44:30
19	联通	172.67.73.15	0.00%	66.20ms	45.98mb/s	367.84mb	2025/10/21 22:44:30
20	联通	104.26.4.151	0.00%	67.19ms	1.37mb/s	10.96mb	2025/10/21 22:44:30
21	移动	104.19.59.29	0.00%	48.84ms	15.84mb/s	126.72mb	2025/10/21 22:47:51
22	移动	104.19.61.210	0.00%	50.10ms	13.83mb/s	110.64mb	2025/10/21 22:47:51
23	移动	172.64.157.15	0.00%	50.36ms	13.79mb/s	110.32mb	2025/10/21 22:47:51
24	移动	104.18.43.195	0.00%	49.88ms	13.50mb/s	108mb	2025/10/21 22:47:51
