序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.87	0.00%	46.20ms	69.15mb/s	553.2mb	2025/10/18 07:22:25
2	电信	172.64.159.220	0.00%	46.00ms	68.82mb/s	550.56mb	2025/10/18 07:22:25
3	电信	172.64.158.231	0.00%	46.01ms	66.97mb/s	535.76mb	2025/10/18 07:22:25
4	电信	162.159.11.62	0.00%	45.79ms	66.76mb/s	534.08mb	2025/10/18 07:22:25
5	电信	172.64.152.207	0.00%	46.13ms	66.75mb/s	534mb	2025/10/18 07:22:25
6	电信	162.159.18.182	0.00%	46.24ms	66.65mb/s	533.2mb	2025/10/18 07:22:25
7	电信	162.159.61.209	0.00%	46.12ms	66.65mb/s	533.2mb	2025/10/18 07:22:25
8	电信	162.159.58.34	0.00%	46.09ms	65.87mb/s	526.96mb	2025/10/18 07:22:25
9	电信	172.64.156.86	0.00%	46.25ms	64.40mb/s	515.2mb	2025/10/18 07:22:25
10	电信	172.64.147.43	0.00%	46.25ms	60.23mb/s	481.84mb	2025/10/18 07:22:25
11	联通	104.20.22.80	0.00%	122.02ms	0.52mb/s	4.16mb	2025/10/18 07:21:52
12	联通	104.26.15.89	0.00%	120.91ms	0.51mb/s	4.08mb	2025/10/18 07:21:52
13	联通	172.67.70.157	0.00%	122.35ms	0.41mb/s	3.28mb	2025/10/18 07:21:52
14	联通	104.26.11.227	0.00%	122.19ms	0.40mb/s	3.2mb	2025/10/18 07:21:52
15	联通	104.20.26.77	0.00%	123.65ms	0.27mb/s	2.16mb	2025/10/18 07:21:52
16	联通	172.67.76.251	0.00%	122.56ms	0.26mb/s	2.08mb	2025/10/18 07:21:52
17	联通	172.67.64.193	0.00%	121.64ms	0.22mb/s	1.76mb	2025/10/18 07:21:52
18	联通	104.20.17.226	0.00%	122.65ms	0.22mb/s	1.76mb	2025/10/18 07:21:52
19	联通	104.26.14.19	0.00%	122.71ms	0.21mb/s	1.68mb	2025/10/18 07:21:52
20	联通	172.67.68.171	0.00%	123.52ms	0.11mb/s	0.88mb	2025/10/18 07:21:52
21	移动	104.17.22.30	0.00%	50.97ms	20.01mb/s	160.08mb	2025/10/18 07:17:56
22	移动	104.17.119.48	0.00%	51.77ms	14.14mb/s	113.12mb	2025/10/18 07:17:56
23	移动	172.64.229.70	0.00%	51.31ms	13.41mb/s	107.28mb	2025/10/18 07:17:56
24	移动	104.16.240.16	0.00%	51.58ms	11.63mb/s	93.04mb	2025/10/18 07:17:56
25	移动	104.19.59.226	0.00%	51.69ms	10.53mb/s	84.24mb	2025/10/18 07:17:56
26	移动	104.17.52.173	0.00%	51.73ms	10.35mb/s	82.8mb	2025/10/18 07:17:56
27	移动	104.17.191.28	0.00%	51.77ms	10.17mb/s	81.36mb	2025/10/18 07:17:56
28	移动	104.19.144.241	0.00%	51.53ms	8.60mb/s	68.8mb	2025/10/18 07:17:56
29	移动	104.17.117.212	0.00%	51.69ms	2.07mb/s	16.56mb	2025/10/18 07:17:56
30	移动	104.17.160.123	0.00%	50.92ms	1.67mb/s	13.36mb	2025/10/18 07:17:56
31	多线	162.159.14.106	0.00%	70.09ms	15.31mb/s	122.48mb	2025/10/18 07:22:51
32	多线	162.159.39.209	0.00%	44.73ms	14.34mb/s	114.72mb	2025/10/18 07:22:51
33	多线	162.159.38.189	0.00%	50.93ms	14.32mb/s	114.56mb	2025/10/18 07:22:51
34	多线	172.64.50.141	0.00%	68.03ms	14.03mb/s	112.24mb	2025/10/18 07:22:51
35	多线	172.64.32.253	0.00%	68.69ms	12.64mb/s	101.12mb	2025/10/18 07:22:51
36	多线	172.64.229.76	0.00%	46.68ms	0.33mb/s	2.64mb	2025/10/18 07:22:51
37	多线	162.159.45.231	0.00%	50.97ms	0.28mb/s	2.24mb	2025/10/18 07:22:51
38	多线	108.162.198.149	0.00%	50.22ms	0.23mb/s	1.84mb	2025/10/18 07:22:51
39	多线	162.159.44.39	0.00%	56.07ms	0.14mb/s	1.12mb	2025/10/18 07:22:51
40	多线	104.18.45.135	0.00%	70.47ms	0.13mb/s	1.04mb	2025/10/18 07:22:51
41	IPV6	2a06:98c1:310f:0:ca:c419:ae62:dc1e	0.00%	46.47ms	33.17mb/s	265.36mb	2025/10/18 07:04:23
42	IPV6	2a06:98c1:310e:cd01:d74:560f:eaec:3c4a	0.00%	46.15ms	31.04mb/s	248.32mb	2025/10/18 07:04:23
43	IPV6	2a06:98c1:3106:0:dffe:de41:5b96:88d7	0.00%	46.18ms	29.63mb/s	237.04mb	2025/10/18 07:04:23
44	IPV6	2a06:98c1:50:efca:308e:9187:bcae:3b9b	0.00%	46.49ms	28.74mb/s	229.92mb	2025/10/18 07:04:23
45	IPV6	2803:f800:51:9a38:4266:838f:52ee:5759	0.00%	46.25ms	26.91mb/s	215.28mb	2025/10/18 07:04:23
46	IPV6	2a06:98c1:3101:aa2a:fce2:e75f:831:9ae3	0.00%	46.33ms	1.11mb/s	8.88mb	2025/10/18 07:04:23
47	IPV6	2a06:98c1:3101:0:414c:54b:92f2:a5e0	0.00%	46.45ms	1.04mb/s	8.32mb	2025/10/18 07:04:23
48	IPV6	2a06:98c1:3106:97:59c6:a70:692a:7454	0.00%	46.46ms	0.85mb/s	6.8mb	2025/10/18 07:04:23
49	IPV6	2a06:98c1:3108:654f:89a8:53c8:7230:b0b9	0.00%	46.49ms	0.63mb/s	5.04mb	2025/10/18 07:04:23
50	IPV6	2a06:98c1:310d:3e:5dbb:ef18:f3b2:400f	0.00%	46.33ms	0.15mb/s	1.2mb	2025/10/18 07:04:23
